frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
314,6.28,-0.118931306343684,1.2778368091796455,-0.029776893556118,0.999764084815979,0.9999356269836426,0.11893130634368813,-1.2778368091796455,0.1145307943224906,0.9996218681335448,0.9999505281448364,-1.6679179637468589,-2.093406181077705,,0.4315680563449859,0.99977046251297,-1.3777315196297253,-2.2907844278230773,,0.2787794768810272,0.999842882156372,0.5056132615986276,-1.5398103945286608,,0.1566209495067596,0.9999847412109376,1.2121564912163083,-1.4748496008455882,,0.1783736497163772,0.999983549118042,-1.6490112026592878,0.3449526044569682,-0.0548068396747112,0.9999529719352722,0.9999970197677612,-1.6431951655049057,-0.32630519884923503,0.0547324754297733,0.9999759793281556,0.9999991655349731,-2.1406540637202274,-1.1380442901620749,-0.0940717458724975,0.6978829503059387,0.9999701976776124,-1.8587932376643916,-0.939482506249347,,0.242580696940422,0.999985933303833,-1.8078427551275507,-0.8718406114043861,-0.0758984833955764,0.7586166262626648,0.9997435212135316,-1.8304162208714825,-0.7095334393097643,,0.3324232995510101,0.9999594688415528,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
315,6.3,-0.1533083080407695,1.1489905094212594,-0.0319153927266597,0.9997601509094238,0.9999160766601562,0.15330830804077364,-1.1489905094212591,0.1110140159726142,0.9996134638786316,0.9999387264251708,-1.6953525578355164,-2.1142492308472183,,0.4259028136730194,0.999764621257782,-1.4466159773908684,-2.3115247690423604,,0.2765178382396698,0.9998372793197632,0.3740916218263201,-1.5304102221569862,,0.1540571600198745,0.9999792575836182,1.185177110958169,-1.4811175898404958,,0.1764630079269409,0.9999864101409912,-1.643194203533105,0.2979610048572763,-0.0544608831405639,0.99995219707489,0.9999970197677612,-1.6350178333912353,-0.26851599393528475,0.0543930493295192,0.9999755024909972,0.9999991655349731,-2.1232193888238293,-1.2131225190779338,-0.0930890515446662,0.6777611970901489,0.9999573230743408,-1.8063315829169908,-0.9880996057941946,,0.2328125238418579,0.9999808073043824,-1.8106670242038352,-0.9589783878779935,-0.0713690444827079,0.7411623597145081,0.9997144341468812,-1.8146799124181636,-0.7414952892555045,,0.3187012076377868,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
316,6.32,-0.25931730148190074,0.9115326760400878,-0.0363858006894588,0.9997618198394777,0.999935746192932,0.25931730148190496,-0.9115326760400869,0.1125995963811874,0.9996027946472168,0.9999436140060424,-1.732052052945971,-2.111262697735676,,0.428966760635376,0.9997777342796326,-1.5161054833992886,-2.312218613519106,,0.2659092843532562,0.9998145699501038,0.2459552616345391,-1.518328910917726,,0.1513411998748779,0.999977707862854,1.0610667427263107,-1.4624965994138965,,0.1670289933681488,0.9999759197235109,-1.6273515085663286,0.29428911582600664,-0.0545802265405654,0.9999520778656006,0.9999970197677612,-1.6129116518984263,-0.22989610156303797,0.054514892399311,0.9999752044677734,0.9999990463256836,-2.10314247749339,-1.26783659995459,-0.091816209256649,0.673450231552124,0.9999569654464722,-1.8016312774311514,-1.1007546584621646,,0.2223595678806305,0.9999786615371704,-1.8063759765325291,-1.0152442799787909,-0.0748113244771957,0.7393702268600464,0.99970942735672,-1.7985853003813186,-0.8745937753950397,,0.3093193471431732,0.9999393224716188,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
317,6.34,-0.4443985065156912,0.739507530286518,-0.0331617631018161,0.9997578263282776,0.9999210834503174,0.4443985065156955,-0.7395075302865168,0.111749842762947,0.9995845556259156,0.9999350309371948,-1.7736102496202397,-2.1064824777285476,,0.4172031879425049,0.999726951122284,-1.5816710970193948,-2.322544287867077,,0.2569694519042969,0.9998008608818054,0.1367471226672908,-1.5138882746583195,,0.1434803307056427,0.9999676942825316,1.0554590563828297,-1.450075936886786,,0.1567031592130661,0.999970555305481,-1.589341637814904,0.2936230830919549,-0.054202415049076,0.9999515414237976,0.9999969005584716,-1.5749591089446815,-0.16017502228563515,0.0541375391185283,0.9999749660491944,0.9999991655349731,-2.0786809073181263,-1.3286239092832401,-0.0911314859986305,0.65682452917099,0.9999516010284424,-1.7746834672344098,-1.141323263089307,,0.2111992239952087,0.9999791383743286,-1.7989687777751202,-1.042321976618226,-0.0749789327383041,0.7258196473121643,0.9996616840362548,-1.7692271221362963,-0.9114003163108222,,0.2979514598846435,0.999929428100586,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
318,6.36,-0.5314159273224255,0.5446347340379529,-0.0319343619048595,0.9997644424438475,0.9999537467956544,0.5314159273224298,-0.5446347340379515,0.1116708219051361,0.9995876550674438,0.9999605417251588,-1.8194167140184578,-2.0754560297545512,,0.4164743721485138,0.9997989535331726,-1.6348731900194815,-2.3097468111516295,,0.2516090869903564,0.9998446702957152,0.02778352115873387,-1.5038915597592963,,0.1409310847520828,0.999981164932251,0.9659145207438186,-1.446786231975708,,0.1498157232999801,0.999980330467224,-1.5441013745683863,0.2812073662412263,-0.0541350394487381,0.9999515414237976,0.99999737739563,-1.52585610082812,-0.0662051331882309,0.0540703162550926,0.9999749660491944,0.9999992847442628,-2.0377968769379353,-1.3864884874939851,-0.0907640159130096,0.6446136236190796,0.9999630451202391,-1.7155040402883568,-1.1857486573566187,,0.2005651295185089,0.9999842643737792,-1.7700875639217808,-1.118061852748109,-0.0757147818803787,0.7145219445228577,0.9997175335884094,-1.7473611170522476,-0.937033901653654,,0.2870555520057678,0.9999442100524902,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
319,6.38,-0.6452560470270755,0.32886676315835134,-0.033458549529314,0.9997555017471312,0.999897599220276,0.64525604702708,-0.3288667631583496,0.1112063229084014,0.9995684623718262,0.999929428100586,-1.8539034709545803,-2.025577172542005,,0.4086673855781555,0.9996612071990968,-1.6652050752712555,-2.289974344885414,,0.2422070354223251,0.999768078327179,-0.04704860559560795,-1.498720397763217,,0.1354235857725143,0.999959111213684,1.0983473400647423,-1.4591995153391843,,0.1416536122560501,0.9999698400497437,-1.4695332311747915,0.34190815219233156,-0.0541367381811142,0.9999505877494812,0.999996304512024,-1.4413322320870927,0.005878070826085252,0.054072119295597,0.999974489212036,0.9999990463256836,-1.9840500626001454,-1.466114719018659,-0.0907254889607429,0.6377615332603455,0.9999504089355468,-1.6448511791428568,-1.2056846138608697,,0.1934722065925598,0.9999802112579346,-1.731050174039299,-1.1005695113775178,-0.0797071158885955,0.710906982421875,0.9996756315231324,-1.7190369664027811,-0.8597206395221704,,0.2836889326572418,0.9999240636825562,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
320,6.4,-0.8288299311516647,0.2708627375165208,-0.0367892123758792,0.999761164188385,0.9999490976333618,0.8288299311516691,-0.27086273751651896,0.1076543629169464,0.999570608139038,0.9999566078186036,-1.8141446775566215,-1.9342515528139983,,0.4091916084289551,0.9998089671134948,-1.6605076904236828,-2.2492061636078313,,0.2357192188501358,0.9998120665550232,-0.102575232372242,-1.489347239008995,,0.1344231963157653,0.9999821186065674,1.0707854469393372,-1.4210223686773458,,0.1338240057229995,0.9999759197235109,-1.368554066755306,0.3762196311065521,-0.0541275590658187,0.9999508261680604,0.9999970197677612,-1.333569937178495,0.12753979826779685,0.0540633350610733,0.9999745488166808,0.9999991655349731,-1.8906113274158947,-1.5369780589699549,-0.0936880260705947,0.6310359239578247,0.9999651908874512,-1.5725802501037072,-1.2358186224599357,,0.1835494190454483,0.9999840259552002,-1.665042252229909,-1.1118019161166057,-0.0898555368185043,0.7073628306388855,0.9997658133506776,-1.6567231583774942,-0.8278971027209766,,0.2749674916267395,0.9999339580535888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
321,6.42,-0.853534685061461,0.17196148251415924,-0.0403890125453472,0.9997648000717164,0.999941349029541,0.8535346850614656,-0.17196148251415722,0.1023994535207748,0.9995689392089844,0.9999569654464722,-1.9365229601619316,-1.8834447250889148,,0.4126159846782684,0.9998291730880736,-1.6552213012882293,-2.2074476412024295,,0.2314970046281814,0.9998366832733154,-0.17013405106832571,-1.478742686846158,,0.1352587342262268,0.9999825954437256,0.6306297997399608,-1.4264901618140362,,0.1267082095146179,0.9999778270721436,-1.2187052163424679,0.3043118344190415,-0.0541269406676292,0.9999507665634156,0.999996304512024,-1.1864344889693959,0.3841330415892655,0.0540631487965583,0.999974489212036,0.9999990463256836,-1.8104764905501782,-1.6971169823412495,-0.0939067974686622,0.627252995967865,0.9999706745147704,-1.4833942398569728,-1.3153416388033834,,0.1743085384368896,0.9999865293502808,-1.5946511329922834,-1.1722481571379522,-0.0958012714982032,0.709898829460144,0.9998237490653992,-1.596889340499516,-0.8528742210757237,,0.268243134021759,0.9999405145645142,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
322,6.44,-0.9897653252273806,0.1887350588738084,-0.0444656647741794,0.9997748732566832,0.9999589920043944,0.9897653252273851,-0.1887350588738064,0.105023980140686,0.9995823502540588,0.9999673366546632,-1.8785611177774957,-1.769138406133661,,0.4364985823631286,0.9998563528060912,-1.6434859898662264,-2.1502049720673524,,0.225117415189743,0.9998276233673096,-0.2335974511000351,-1.4662562448846912,,0.1498260498046875,0.9999901056289672,0.5324087296558814,-1.4297275143717731,,0.1201645284891128,0.9999817609786988,-1.1124433222221406,0.24738396002564877,-0.0549809522926807,0.9999525547027588,0.9999974966049194,-1.0658710463522283,0.5566056548488503,0.0549286752939224,0.9999752044677734,0.9999992847442628,-1.7073754234533347,-1.6936861571854294,-0.1055942326784133,0.6455720067024231,0.9999858140945436,-1.406515246527855,-1.4231551049688762,,0.1733147203922271,0.999991536140442,-1.5211013781766096,-1.1915891744108509,-0.1192287653684616,0.729641318321228,0.9998893737792968,-1.555096491981558,-0.8693124712492686,,0.2780011594295501,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
323,6.46,-0.863005204437761,0.21615703990254032,-0.0531659536063671,0.9997894167900084,0.9999758005142212,0.8630052044377654,-0.21615703990253837,0.0998701304197311,0.999607264995575,0.9999768733978271,-1.8698297745776469,-1.6727279803524397,,0.4691421389579773,0.9998823404312134,-1.5627873389901872,-2.0863888454076065,,0.2218306064605713,0.999825656414032,-0.3222910869194007,-1.452122005672319,,0.1768841594457626,0.9999936819076538,0.6940754366411078,-1.4446815916536406,,0.1157493665814399,0.9999780654907228,-1.0327754119388781,0.11326155885940872,-0.0551924146711826,0.9999547600746156,0.99999737739563,-0.9725467409550612,0.7599801466199101,0.055147036910057,0.9999762177467346,0.9999991655349731,-1.604903941694633,-1.7978962211962173,-0.1260578781366348,0.6670683026313782,0.9999881982803344,-1.3150001401041975,-1.5176639424139258,,0.1783522218465805,0.999991536140442,-1.4515005605477191,-1.2807082640669767,-0.1301839649677276,0.7479942440986633,0.9998890161514282,-1.4845289487705218,-0.9805277431820335,,0.2935513257980346,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
324,6.48,-0.8264124070231501,0.2657457555616416,-0.0538490004837513,0.9998048543930054,0.9999841451644896,0.8264124070231547,-0.26574575556163976,0.101801723241806,0.9996339082717896,0.9999847412109376,-1.8607200713740275,-1.5823467089012464,,0.5030981302261353,0.9999033212661744,-1.6262921487886401,-2.106858097781319,,0.2222265899181366,0.9998562335968018,-0.36494570000237037,-1.432817183282608,,0.2081080973148346,0.9999957084655762,0.6454459762711879,-1.4163057001922146,,0.114494688808918,0.999987244606018,-0.9166078943083927,0.18524830505885742,-0.0557914637029171,0.9999570846557616,0.999997615814209,-0.8370425441913703,0.779826094902546,0.0557569824159145,0.9999772906303406,0.9999992847442628,-1.5018727179109737,-1.8492692535023214,-0.1300952583551406,0.6905546188354492,0.9999903440475464,-1.2897703202007154,-1.5211708479241635,,0.1863390207290649,0.9999933242797852,-1.3621165236290607,-1.3438312981018037,-0.1305988132953643,0.7668050527572632,0.9999141693115234,-1.3804073775728238,-1.0381909997037015,,0.3108350932598114,0.9999570846557616,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
