frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
343,6.86,-0.4228367564525471,1.3215629487163143,-0.0501154661178588,0.9998777508735656,0.9999573230743408,0.42283675645255137,-1.3215629487163143,0.0925307348370552,0.9997826218605042,0.9999626874923706,-1.3217976530159243,-1.976057937746919,-0.0271866675466299,0.6909506320953369,0.9998335838317872,-1.6090486708719824,-3.24498556742119,,0.4218851327896118,0.999865174293518,-0.7361278672301483,-1.336741498568242,,0.520265519618988,0.999991536140442,0.839739493948206,-1.522046303527054,,0.382617712020874,0.9999923706054688,-1.5160900888544537,1.0090353370047527,-0.0516400896012783,0.9999369978904724,0.9999943971633912,-1.640450283058399,-0.8268788215020971,0.0516238771378994,0.9999650120735168,0.9999982118606568,-1.874880406889685,-1.0571343013718013,,0.5662622451782227,0.9999217987060548,-1.7072866969391842,-0.7383013759214665,,0.1949264109134674,0.9999655485153198,-1.7947196753873562,-0.9385123925284453,-0.048812486231327,0.6787050366401672,0.9995381832122804,-1.6984121156159797,-0.6672521552726492,,0.2137026637792587,0.9999278783798218,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
344,6.88,-0.421557930617016,1.3658299094923476,-0.0499412752687931,0.9998793601989746,0.9999680519104004,0.4215579306170203,-1.3658299094923478,0.0943702608346939,0.999786376953125,0.9999747276306152,-1.3217223192862662,-1.9751561207978003,-0.0269795339554548,0.6927321553230286,0.999853253364563,-1.6416397429192024,-3.0920919562562497,,0.420460045337677,0.9998936653137208,-0.7463210265178855,-1.3357926011757535,,0.5232120156288147,0.9999945163726808,0.8306278933868706,-1.5229292246849402,,0.3872882425785064,0.9999954700469972,-1.5218345955856205,1.0068409408095813,-0.0518259592354297,0.9999375343322754,0.9999957084655762,-1.6462153838789972,-0.8350232403071761,0.051807515323162,0.9999653100967408,0.9999986886978148,-1.836619490415933,-1.0347368599440958,,0.5690718293190002,0.9999433755874634,-1.7251152021268938,-0.7359538560385657,,0.1953049749135971,0.9999741315841676,-1.794376366386215,-0.9374787085629158,-0.0497456900775432,0.6822096109390259,0.999723732471466,-1.6855267261617677,-0.5838134070468189,,0.2161243557929992,0.9999566078186036,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
345,6.9,-0.4296368359485407,1.3470313719746072,-0.0492678247392177,0.999872386455536,0.999930739402771,0.42963683594854496,-1.3470313719746074,0.0946441441774368,0.9997780919075012,0.9999514818191528,-1.32011743999452,-1.963374533725326,-0.0268757604062557,0.6809418201446533,0.9997398257255554,-1.6136843373456924,-3.207622011335647,,0.4175775349140167,0.9998486042022704,-0.7601917116114839,-1.3332005409172643,,0.5061354041099548,0.9999887943267822,0.8236291381189977,-1.5199048751893465,,0.3794261813163757,0.9999914169311525,-1.5200311679286216,0.9733817933423007,-0.0519763976335525,0.9999358057975768,0.9999935626983644,-1.6414063669775676,-0.7974664457350074,0.051953986287117,0.9999645948410034,0.9999982118606568,-1.8665455551006696,-1.0326607673238477,,0.5549383759498596,0.999902606010437,-1.71152370463173,-0.7162601210010727,,0.1885927766561508,0.9999607801437378,-1.7873698639929687,-0.9194198016236386,-0.0505549870431423,0.668411374092102,0.999451220035553,-1.6701157303229157,-0.579865914573356,,0.2094161659479141,0.9999219179153442,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
346,6.92,-0.4314738039685978,1.3686327653978914,-0.0491518341004848,0.9998740553855896,0.9999639987945556,0.4314738039686021,-1.3686327653978916,0.0944948494434356,0.9997836351394652,0.9999732971191406,-1.3194773273224882,-1.9571857639617136,-0.0265180561691522,0.6803953051567078,0.9998528957366944,-1.6233973931733363,-3.1796552350551286,,0.4228650629520416,0.9998884201049804,-0.7821389970583787,-1.3318776515118904,,0.5089187026023865,0.9999934434890748,0.7374477725783903,-1.5296636637593897,,0.3916033208370209,0.999996304512024,-1.5251889926391,0.9988485058128658,-0.0518342703580856,0.9999361634254456,0.9999949932098388,-1.6481702054808751,-0.8322300079819713,0.0518091544508934,0.9999648332595824,0.9999983310699464,-1.8452779252436042,-0.9658699936817012,,0.5546010136604309,0.9999102354049684,-1.7259650901738715,-0.7038247230209077,,0.1889045536518097,0.999958872795105,-1.78925082891652,-0.9064160244733019,-0.05105871707201,0.6663432717323303,0.9995617270469666,-1.6723570057527641,-0.6320259219693374,,0.2079219371080398,0.9999232292175292,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
347,6.94,-0.39757964818344527,1.3570213099930784,-0.0489690192043781,0.9998730421066284,0.9999552965164183,0.39757964818344954,-1.3570213099930786,0.0978943109512329,0.9997814893722534,0.9999629259109496,-1.313357607945299,-1.9543930830330383,-0.0265148282051086,0.6815137267112732,0.9998291730880736,-1.623125833016385,-3.1474498178963555,,0.4252955913543701,0.9998795986175536,-0.8022741357985183,-1.3309164798073223,,0.5085756182670593,0.9999924898147584,0.7831072542339954,-1.5062703823056511,,0.3937125504016876,0.9999933242797852,-1.5044080202597665,1.0000876157906817,-0.0524272248148918,0.9999361634254456,0.9999946355819702,-1.6371649271149806,-0.8047514921206946,0.0523975268006324,0.9999648928642272,0.9999983310699464,-1.8603560236881185,-1.0812606102625326,,0.5535811185836792,0.9999195337295532,-1.722075316986241,-0.7183173562577121,,0.1859700977802276,0.9999600648880004,-1.7785092865878072,-0.9037400303852778,-0.0523722954094409,0.6641442775726318,0.9995463490486144,-1.677323077586843,-0.6261183357996654,,0.2041911333799362,0.9999263286590576,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
348,6.96,-0.4106932404196372,1.3301162378113487,-0.0496632903814315,0.9998756647109984,0.999968409538269,0.41069324041964145,-1.3301162378113487,0.0967720076441764,0.999787449836731,0.9999761581420898,-1.309226321029961,-1.943000973200611,-0.0265383496880531,0.682522177696228,0.9998618364334106,-1.6282970835699757,-3.105189126560963,,0.4269860684871673,0.9998914003372192,-0.8295384263483021,-1.3292351496985002,,0.5109012126922607,0.999994158744812,0.8008499312960882,-1.5030592232205529,,0.3993662893772125,0.9999958276748656,-1.5008674564960178,1.0051102871500985,-0.0523049049079418,0.9999365210533142,0.9999955892562866,-1.6321470778945981,-0.8020825859800891,0.0522759743034839,0.9999651908874512,0.9999985694885254,-1.8616319413985747,-1.0058706513164934,,0.5509067177772522,0.9999288320541382,-1.7232572942594069,-0.6868252880417697,,0.1862417459487915,0.999968409538269,-1.7812343899928347,-0.9110752863387204,-0.0522548891603946,0.660566508769989,0.9996649026870728,-1.6662976571189019,-0.6275326231869767,,0.2027519345283508,0.9999412298202516,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
349,6.98,-0.42829450076372466,1.289432659554307,-0.0493862070143222,0.99987530708313,0.9999570846557616,0.42829450076372894,-1.289432659554307,0.0971306636929512,0.9997887015342712,0.9999687671661376,-1.3033203023689681,-1.9251632283491995,-0.0255325268954038,0.6766135692596436,0.9998109936714172,-1.6202349204307487,-3.10068263085715,,0.4227983355522156,0.9998708963394164,-0.8566728157610707,-1.3276461144976428,,0.5021799206733704,0.9999923706054688,0.8962095909929038,-1.4978687385560276,,0.3975391089916229,0.9999945163726808,-1.494337810671527,1.0221670313410811,-0.0523581579327583,0.999935746192932,0.9999947547912598,-1.6217661524531974,-0.803725737853843,0.0523285642266273,0.999964952468872,0.9999983310699464,-1.8477522591860962,-0.944073031286294,,0.5376976132392883,0.9999048709869384,-1.7166430951114309,-0.7331957465816881,,0.1801450997591018,0.9999599456787108,-1.7750429535980123,-0.9185977187982656,-0.051178652793169,0.6460198760032654,0.9995261430740356,-1.6707691723577,-0.5776327254149031,,0.1956917941570282,0.9999247789382936,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
350,7.0,-0.40484026389730227,1.2908640719090714,-0.0497077666223049,0.999877393245697,0.999968647956848,0.40484026389730654,-1.2908640719090714,0.0970729067921638,0.9997941851615906,0.9999768733978271,-1.2978944598269448,-1.9085389829094341,-0.0260021407157182,0.6799014806747437,0.9998565912246704,-1.579452138385807,-3.0297165327310562,,0.4263787269592285,0.9998992681503296,-0.8905614729912033,-1.327845379158353,,0.5081870555877686,0.9999946355819702,0.7575873039774713,-1.4722203216966365,,0.4095122218132019,0.9999966621398926,-1.494324725726047,1.0190495065521425,-0.0523529835045337,0.9999364614486694,0.9999958276748656,-1.6183175451701084,-0.7979162915217666,0.052323393523693,0.9999653697013856,0.9999986886978148,-1.8129918519748536,-1.069999815091734,,0.5425871014595032,0.999940037727356,-1.6741732834226815,-0.7807651017727234,,0.1834516078233719,0.9999728202819824,-1.7724452050316295,-0.9152401486482137,-0.0539711266756057,0.6483119130134583,0.9996827840805054,-1.6588328426541596,-0.616055901417214,,0.1983605474233627,0.9999513626098632,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
351,7.02,-0.4285617445379617,1.2652440636196476,-0.0501249469816684,0.999874711036682,0.999953269958496,0.42856174453796597,-1.2652440636196474,0.0974828228354454,0.9997900724411012,0.9999607801437378,-1.2923475846256531,-1.8907558895311558,-0.0264960154891014,0.6759557723999023,0.999788224697113,-1.6436397971924863,-2.9934501450298634,,0.4185002744197845,0.999852418899536,-0.9264742153876836,-1.3270420481967031,,0.4995787441730499,0.999991536140442,0.7726130491559156,-1.472384817122913,,0.4028548300266266,0.9999924898147584,-1.4953076061484714,1.0278942060470826,-0.0528816357254982,0.999936044216156,0.9999951124191284,-1.611569870244664,-0.8016925601174234,0.0528506562113761,0.9999651908874512,0.9999984502792358,-1.8279005830190007,-1.0029998115233671,,0.5381154417991638,0.9999240636825562,-1.7049072155352907,-0.7385235198446964,,0.1831090152263641,0.9999667406082152,-1.7694063221955443,-0.8883354953172663,-0.0537980273365974,0.6437201499938965,0.9995545744895936,-1.632133455467109,-0.5628694854079773,,0.1987408548593521,0.9999412298202516,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
352,7.04,-0.46006550324268247,1.194318880053145,-0.0475713089108467,0.9998729228973388,0.9999574422836304,0.4600655032426868,-1.1943188800531448,0.1022742688655853,0.999784529209137,0.9999597072601318,-1.2895853236062562,-1.8712797563249524,-0.0227318312972784,0.6658700704574585,0.9998020529747008,-1.740809696806914,-2.892389126528641,,0.405038446187973,0.9998399019241332,-0.9646742879412146,-1.3249117370725956,,0.4837561547756195,0.9999899864196776,0.7837575353363261,-1.4629085383938503,,0.3909421265125274,0.999991774559021,-1.5016703323179457,1.0461560778577228,-0.0533340647816658,0.9999365210533142,0.9999959468841552,-1.6059442525055372,-0.8202550359807784,0.0532966665923595,0.9999653697013856,0.9999986886978148,-1.8767457200376156,-0.9793081234591674,,0.5389888286590576,0.9999364614486694,-1.6925409477460773,-0.7008937918101672,,0.1791226714849472,0.9999690055847168,-1.768280231569085,-0.8311071057982778,-0.0548359975218772,0.6456255912780762,0.9995988011360168,-1.6415376246206648,-0.5780650654650169,,0.1981013119220733,0.9999382495880128,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,movenet,mediapipe,mediapipe,movenet,movenet,mediapipe,movenet
