frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,nose_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,nose_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
303,6.06,-0.0057486395522307315,-0.396759170228838,-0.7168219494934503,0.99998539686203,0.999996781349182,1.1532189201595315,0.29176193015562873,-0.6167590833945791,0.9999963641166688,0.999998927116394,-1.153218920159528,-0.2917619301556269,2.077646126824998,0.9999788999557496,0.9999970197677612,0.40058748937952865,0.9440068716948377,-7.064456450609391,0.9974137544631958,0.9999808073043824,0.06717697197521291,0.2768754007310331,,0.5716832876205444,0.9999741315841676,-0.6461372904381972,0.7733776822393277,-7.117468416618805,0.9903343319892884,0.9999938011169434,-0.2698017297490736,0.8463753216110514,,0.530906081199646,0.9999779462814332,-0.20763643513533295,0.986131251532905,-5.755481777757327,0.9999918937683104,0.9999997615814208,-0.34132747177702666,0.07784014126764627,-4.965282636648314,0.9999914765357972,0.9999998807907104,-0.4254833683238734,-0.10511672489409035,-6.724784607039425,0.986315906047821,0.9999979734420776,-0.6983989870103249,-0.4678697948867647,-5.958534269426777,0.9588594436645508,0.9999977350234984,-0.40729883373470327,-0.650847515246205,-5.697644440806739,0.9526585936546326,0.9999761581420898,-0.38443199867781713,-0.5706783362541848,-5.130645134562789,0.9108856320381165,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,-0.009923229061998556,-0.4075739120707682,-0.7304804860878741,0.999985933303833,0.9999983310699464,1.1663803045344092,0.2952602910063864,-0.6166250377881802,0.9999964237213136,0.9999992847442628,-1.16638030453442,-0.29526029100638457,2.078262974625033,0.9999792575836182,0.999997854232788,0.4011604994433944,0.9501344440176085,-7.078315966079471,0.9974766969680786,0.9999860525131226,0.1175558144136615,0.2898044035749161,,0.5777040123939514,0.999980330467224,-0.6493950121417222,0.7757415028775714,-7.133876048336283,0.9906869530677797,0.999996304512024,-0.3161006839209673,0.8535375221468132,,0.5377062559127808,0.9999852180480956,-0.20658211720172628,1.007819449758135,-5.767216596862712,0.9999919533729552,0.9999998807907104,-0.3464604750815436,0.05797143501880544,-4.976125846266294,0.999991536140442,0.9999998807907104,-0.42445758882787304,-0.09177923980099255,-6.73838110941925,0.9864211082458496,0.9999980926513672,-0.7020784462116073,-0.458536210647218,-5.969387353379138,0.9592159986495972,0.9999979734420776,-0.4088904098754182,-0.6306695855229613,-5.708964109958223,0.9530158042907716,0.9999802112579346,-0.3863983332770281,-0.5520741044589788,-5.1285736143729785,0.9117547273635864,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,-0.009128037170384937,-0.4082604064714883,-0.7554508471453076,0.9999867081642152,0.9999986886978148,1.1662712012203271,0.2944759104808292,-0.6292993047594961,0.999996542930603,0.9999995231628418,-1.1662712012203238,-0.2944759104808274,2.118357545959458,0.9999794363975524,0.9999977350234984,0.4010310141561636,0.9524861775138461,-7.2228596073466464,0.9975599646568298,0.9999890327453612,0.0722177583111092,0.2812879203496657,,0.5760390162467957,0.9999767541885376,-0.6498620771425953,0.7764310814736956,-7.29408343152192,0.9910870790481568,0.999996542930603,-0.28134525013250566,0.8375395565320664,,0.5340375900268555,0.9999788999557496,-0.19876431138615291,1.002584820206383,-5.871057180733788,0.9999919533729552,0.9999997615814208,-0.3428331258179314,0.06057986544622901,-5.0753598630993375,0.9999914765357972,0.9999998807907104,-0.42471643198876335,-0.08031893081512763,-6.822611260717819,0.98617684841156,0.999997615814209,-0.7020859222923036,-0.44725987705552595,-6.005955113142231,0.958428680896759,0.9999969005584716,-0.4073863682276389,-0.6281666268071034,-5.751414008494253,0.9513631463050842,0.9999749660491944,-0.3867867429569628,-0.5532974939671861,-5.13048842363004,0.9094229340553284,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,-0.006720920344113691,-0.4128874031537847,-0.747890165649438,0.9999867081642152,0.9999970197677612,1.174660373099214,0.30238424183186063,-0.6186825825532012,0.9999964833259584,0.9999988079071044,-1.1746603730992107,-0.3023842418318588,2.0693610746847875,0.9999794363975524,0.99999737739563,0.40417960609748127,0.9588643501851586,-7.085377685607136,0.9975281357765198,0.9999783039093018,0.08090275506640293,0.3010312368554064,,0.5790269374847412,0.999976396560669,-0.6542759523328774,0.7779213215854561,-7.151204324984335,0.9909143447875975,0.999992609024048,-0.26705443887129354,0.8462895490557564,,0.5384341478347778,0.9999799728393556,-0.1855508685669377,1.0294978349278532,-5.736116351597157,0.9999917149543762,0.9999996423721312,-0.33510537184944034,0.03053372714542115,-4.939586348495612,0.999991238117218,0.9999997615814208,-0.4263708591602231,-0.07937640865264145,-6.675867478937,0.9857783317565918,0.9999972581863404,-0.703784301749225,-0.4377149690546839,-5.8615149196938825,0.9570892453193665,0.9999970197677612,-0.40868418562196845,-0.6145429807675944,-5.619215514974309,0.9505086541175842,0.9999691247940063,-0.3892337711008923,-0.5411617535360685,-4.996513360932532,0.9072860479354858,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,-0.004895425548609406,-0.4083649171958116,-0.7559525360021337,0.9999869465827942,0.9999979734420776,1.1745544550920342,0.30877017502186,-0.6196488017632348,0.9999964833259584,0.9999990463256836,-1.1745544550920306,-0.3087701750218582,2.06364371271659,0.9999793171882628,0.9999972581863404,0.4059371198077412,0.9601222877406532,-7.083597643621901,0.997517704963684,0.999980926513672,0.08360152667382066,0.2862891078336879,,0.5771743059158325,0.9999728202819824,-0.6620610775572575,0.777700645941873,-7.150996705570772,0.9908368587493896,0.9999933242797852,-0.2907456046572169,0.845623257789455,,0.5352426767349243,0.9999765157699584,-0.18554357399990917,1.0351298968852995,-5.711263834467801,0.9999916553497314,0.9999997615814208,-0.3341018840404571,0.024973175949208375,-4.914554239576516,0.9999910593032836,0.9999998807907104,-0.42570672427655887,-0.07811574799373906,-6.651341750260477,0.9857346415519714,0.9999980926513672,-0.7028157301767677,-0.4301732514073491,-5.842207772429405,0.9566016793251038,0.999997854232788,-0.4115480887803029,-0.6141312737326666,-5.597748150359692,0.9509625434875488,0.9999768733978271,-0.3892202291961912,-0.54648001917559,-4.972174646902489,0.9071267247200012,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,-0.005349863143044568,-0.4032283571220297,-0.7659337860286165,0.999987006187439,0.9999972581863404,1.1756594903942985,0.34812627424800563,-0.6117243099832906,0.9999964237213136,0.9999986886978148,-1.1756594903943092,-0.34812627424800396,2.0393775891077848,0.9999794363975524,0.9999974966049194,0.40713492750012276,0.9667690256866206,-6.97369391312691,0.997502863407135,0.9999758005142212,0.05416814314152698,0.27508332249815337,,0.5871833562850952,0.9999775886535645,-0.6677629927837726,0.7787125505619013,-7.002229179653814,0.9908751249313354,0.9999933242797852,-0.2955956587854149,0.8474541764009565,,0.5503032803535461,0.9999847412109376,-0.18557285344062052,1.0515306534420592,-5.650535519462541,0.9999915957450868,0.9999997615814208,-0.33464806302064876,0.00949556040302847,-4.858919765950642,0.9999910593032836,0.9999998807907104,-0.42881897271928066,-0.0762817694391258,-6.562137778700496,0.986115038394928,0.9999980926513672,-0.7042701609597308,-0.4250857352734306,-5.787070548113634,0.957891047000885,0.9999982118606568,-0.41525807377468305,-0.6096179465346713,-5.537724458147066,0.953026533126831,0.9999818801879884,-0.3901599723470325,-0.5424427809707546,-4.918324937313307,0.9102482199668884,0.9999953508377076,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,-0.005753489717986375,-0.39901308142086894,-0.7237536384612053,0.9999871253967284,0.999997615814209,1.1702332934871507,0.3511413104823432,-0.6170190111623005,0.9999964237213136,0.9999990463256836,-1.170233293487147,-0.35114131048234154,2.069453377457373,0.9999797940254213,0.9999979734420776,0.4081568180899248,0.9647470577535688,-7.0574586242583575,0.9975191950798036,0.9999839067459106,0.04392831947880277,0.2704930242249943,,0.5926439762115479,0.9999821186065674,-0.6794441547858894,0.7774346857479001,-7.093460589275307,0.9910144209861756,0.9999955892562866,-0.3144175907900438,0.8355244342770407,,0.5577831268310547,0.999987244606018,-0.18663188566791025,1.0378330577065233,-5.739530554163989,0.999991536140442,0.9999997615814208,-0.33002740859084195,0.021820283961521095,-4.948216159115143,0.9999910593032836,0.9999998807907104,-0.429705366987276,-0.08633482045163955,-6.67947510768647,0.9860443472862244,0.9999979734420776,-0.7038644286579193,-0.42987080441116027,-5.886755563746712,0.9573605060577391,0.9999979734420776,-0.41794989692395135,-0.6156651797534892,-5.674451053128122,0.953024685382843,0.9999779462814332,-0.38657554652286474,-0.5471666754887735,-5.0392540452364525,0.9092071056365968,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
310,6.2,-0.007933535021278732,-0.408107536309536,-0.7214930119867339,0.999987244606018,0.99999737739563,1.1705812769434494,0.3798096930020826,-0.6158934889903329,0.9999963641166688,0.999998927116394,-1.170581276943446,-0.37980969300208095,2.062556911586391,0.9999794363975524,0.9999971389770508,0.40821362821965107,0.9681157588720803,-7.05113807177628,0.9974948167800904,0.999980092048645,0.026335934673209473,0.22286006003983327,,0.587528645992279,0.9999728202819824,-0.6932301338663119,0.7774076029882436,-7.095774586322872,0.9907578825950624,0.999993085861206,-0.281969760918313,0.8504957774027689,,0.5466164350509644,0.9999721050262452,-0.18676875209363147,1.0429767188585448,-5.720623209531907,0.9999914765357972,0.9999997615814208,-0.3303316857278458,0.017022477229032277,-4.928958416566772,0.999990940093994,0.9999998807907104,-0.4319753737566098,-0.08544724724875133,-6.6588599357288185,0.9860197901725768,0.9999979734420776,-0.7050414023502637,-0.4295315173833686,-5.863330355020845,0.9566764831542968,0.999997615814209,-0.42039451069412,-0.6131543508392796,-5.653987233133258,0.9533104300498962,0.999974489212036,-0.38656646874804074,-0.5436298437665468,-5.021431630647206,0.9085970520973206,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,-0.009182095865018166,-0.4160016860684081,-0.7176072593624896,0.9999873638153076,0.999997615814209,1.173671215404622,0.4159882030926264,-0.6118258737896586,0.9999963641166688,0.9999990463256836,-1.1736712154046185,-0.4159882030926248,2.044537277893656,0.9999793171882628,0.99999737739563,0.4086891665400464,0.9785310794937384,-6.994451164200826,0.99752676486969,0.9999817609786988,-0.009252825217572293,0.2810290402888544,,0.587451696395874,0.999974489212036,-0.7017055570838988,0.7775879905272851,-7.034130776693731,0.9908859133720398,0.9999945163726808,-0.2512286974188714,0.8710121347313302,,0.5463892221450806,0.9999779462814332,-0.18738025151042767,1.0481083745458661,-5.669481422214358,0.9999913573265076,0.9999997615814208,-0.3328614954796182,0.01279571677217227,-4.883369736596857,0.9999907612800598,0.9999998807907104,-0.4344513843982532,-0.08394170570026599,-6.596138221087148,0.9862201809883118,0.9999980926513672,-0.7064027475314049,-0.4255255861249436,-5.82136132154675,0.9571207761764526,0.999997854232788,-0.42183331666770085,-0.6098653221344347,-5.595464645995184,0.9540154337882996,0.9999768733978271,-0.38722230462795243,-0.5270093611035017,-5.011972760285892,0.9098269939422609,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,-0.02033534983986039,-0.4238742628054544,-0.7068014404372419,0.999987244606018,0.9999970197677612,1.1835125785551794,0.42670333193934107,-0.6050211989798661,0.9999962449073792,0.9999984502792358,-1.1835125785551759,-0.42670333193933946,2.024549384053689,0.9999791383743286,0.999996781349182,0.409918397240294,0.9896245156505503,-6.952992102441355,0.997481405735016,0.9999746084213256,-0.00034568976179467806,0.3152307323534681,,0.5945072174072266,0.9999756813049316,-0.703220185465729,0.7820603928452297,-7.000187738850014,0.9908580183982848,0.9999932050704956,-0.33071474235722703,0.8775628902413533,,0.5558217167854309,0.9999823570251464,-0.1817204950283723,1.0519131614620896,-5.631485497594428,0.9999911189079284,0.9999996423721312,-0.33262278597739703,0.00784347778729105,-4.845004655405121,0.9999905824661256,0.9999997615814208,-0.4336986207891564,-0.0705738314159545,-6.561705803411121,0.9858233332633972,0.9999966621398926,-0.7091534271786856,-0.4142415209452464,-5.782555396790107,0.9562782645225524,0.999996781349182,-0.423503531584323,-0.595269001255178,-5.57239810746954,0.9533929824829102,0.9999663829803468,-0.3858871605225631,-0.5023425046729585,-4.974648948452322,0.9083263278007508,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,-0.030689114905063233,-0.41371216862975574,-0.7037681401772935,0.9999873042106628,0.9999971389770508,1.1774131070773648,0.4354310833928448,-0.6100393999242151,0.999996304512024,0.9999991655349731,-1.1774131070773615,-0.43543108339284325,2.044099756085535,0.9999793767929076,0.9999977350234984,0.4148791780590134,0.995374173718102,-7.0080215643778425,0.9974945187568665,0.9999839067459106,-0.04001753571667378,0.2419652554647348,,0.5921769142150879,0.9999794960021972,-0.7012891134525568,0.781637386574613,-7.054445874625066,0.9909417629241944,0.9999949932098388,-0.2749526864038322,0.8876926322369819,,0.5555632710456848,0.9999822378158568,-0.1805253826479196,1.0345990394060194,-5.685237721018939,0.9999910593032836,0.9999997615814208,-0.33046150022663484,0.023588329733463743,-4.898584167854745,0.999990463256836,0.9999998807907104,-0.43265651873714417,-0.07165569317159898,-6.59512838553148,0.985703706741333,0.9999974966049194,-0.7067276359150354,-0.4152181971839272,-5.786792219369498,0.9554539918899536,0.9999971389770508,-0.4224297648784332,-0.5846791504196948,-5.601904934899698,0.952986180782318,0.9999722242355348,-0.3855857811919523,-0.5030438712209203,-4.986510941570784,0.90686696767807,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,-0.026726448449274055,-0.37519085834110283,-0.6940006317084189,0.9999858736991882,0.999992847442627,1.151491385823109,0.42955240017057633,-0.6067038139638902,0.9999960660934448,0.9999979734420776,-1.1514913858231208,-0.4295524001705748,2.025445754013488,0.99997878074646,0.9999964237213136,0.41773872912348,0.9894593775185334,-6.92799220562861,0.9973859190940856,0.999962329864502,-0.06306900127562481,0.360977908301302,,0.5865924954414368,0.999968647956848,-0.6937314255421666,0.7757762377360714,-6.957981302069683,0.990077555179596,0.999984860420227,-0.2814657142327813,0.8725754500191286,,0.552376925945282,0.9999737739562988,-0.17974301604696793,0.9529924067943343,-5.611277514633226,0.999990940093994,0.9999996423721312,-0.3252087341782687,0.09991481741005724,-4.830166716349716,0.9999904036521912,0.9999998807907104,-0.4270822164446831,-0.0958752527452217,-6.524555901811629,0.9860712885856628,0.99999737739563,-0.6985648772679902,-0.4318033021095889,-5.748196976910744,0.9561185836791992,0.999997615814209,-0.41841996992911656,-0.6291304083680263,-5.525014680761216,0.954281449317932,0.9999730587005616,-0.3796633414293187,-0.5416332988387051,-4.930819593207997,0.908097803592682,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,-0.04480248569739767,-0.3578215795756021,-0.6936987220497287,0.9999862909317015,0.9999977350234984,1.1321385118050333,0.43375452754464444,-0.5898468760482515,0.9999961256980896,0.9999991655349731,-1.1321385118050298,-0.4337545275446429,1.9736893456611695,0.99997878074646,0.99999737739563,0.42538814294464966,0.9939255316945514,-6.728997146917387,0.997487485408783,0.9999830722808838,0.0004403985663209204,0.21786520356836125,,0.5951734781265259,0.9999758005142212,-0.6845298716036758,0.7759090979827507,-6.748071221051887,0.9905989766120912,0.9999960660934448,-0.30844820617077,0.8601265060883475,,0.5616521835327148,0.999981164932251,-0.17706859891122173,0.9521352432202865,-5.482277089972226,0.9999910593032836,0.9999997615814208,-0.3227681023028096,0.09959335817566907,-4.708921850971564,0.999990463256836,0.9999998807907104,-0.4257750127419153,-0.07566505742096068,-6.362144944449104,0.9867947697639464,0.9999982118606568,-0.6966017954341804,-0.427949071948256,-5.622611960017095,0.9581447839736938,0.9999979734420776,-0.4181843925251972,-0.6221525259563359,-5.365285920033613,0.9568829536437988,0.9999830722808838,-0.38102063278097803,-0.5344720205872197,-4.8063054870085296,0.9127128720283508,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,-0.0814372218132308,-0.3425051308257655,-0.6831156243300773,0.9999857544898988,0.9999954700469972,1.1111536828017086,0.4502903561400835,-0.5937287224149501,0.9999961256980896,0.9999988079071044,-1.111153682801705,-0.45029035614008195,1.9906207451464015,0.9999788999557496,0.999997615814209,0.4328114041545537,1.0142277147715617,-6.792086288351684,0.997400999069214,0.9999760389328004,-0.03506447836004465,0.25324029111044244,,0.5930412411689758,0.9999783039093018,-0.6762037914622406,0.7751589907950452,-6.812849867664935,0.9902170896530152,0.9999923706054688,-0.2940986250783562,0.849616162976502,,0.5610249638557434,0.9999817609786988,-0.16939013753659618,0.9354877056944293,-5.536080355663542,0.999990940093994,0.9999997615814208,-0.31269732362886354,0.1114347415445361,-4.761724316995528,0.9999904036521912,0.9999998807907104,-0.421229900751995,-0.07824229513435933,-6.420307391821964,0.9866542816162108,0.999997615814209,-0.69434575536576,-0.43295697981052594,-5.675985268272669,0.9574000239372252,0.999997615814209,-0.41343905896487293,-0.6214567096004754,-5.441668348772331,0.9567018151283264,0.999975323677063,-0.37476542568510146,-0.5297695072097025,-4.865745132431769,0.91190367937088,0.9999932050704956,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,-0.1640678986090037,-0.3283079844134908,-0.6581854095656541,0.999983847141266,0.9999923706054688,1.0964313533951628,0.4602374559322314,-0.6024465123787051,0.9999960064888,0.9999985694885254,-1.0964313533951593,-0.4602374559322299,2.032452115674182,0.9999775290489196,0.9999958276748656,0.4490842207971139,1.0375783171545359,-6.933725612372152,0.9973098039627076,0.9999738931655884,-0.09506441425871183,0.2683212620953522,,0.5728427767753601,0.9999650716781616,-0.6673492366553452,0.7782866806363276,-6.96544283338365,0.989404797554016,0.9999902248382568,-0.2470667934016534,0.8728865362205004,,0.5339356064796448,0.9999599456787108,-0.15682973821444224,0.9371086657532179,-5.6702681726228095,0.9999910593032836,0.9999997615814208,-0.30159372797128364,0.10431612849372746,-4.894048710032251,0.999990463256836,0.9999998807907104,-0.4146477486017844,-0.07714509455002792,-6.59466688833501,0.9868420362472534,0.9999983310699464,-0.6897625981034565,-0.4315807764880894,-5.841379421709828,0.9568178057670592,0.9999980926513672,-0.410392751232871,-0.6110337062455116,-5.616995648734176,0.9577270150184632,0.9999818801879884,-0.3682827792891048,-0.5229235823142366,-5.03596142816526,0.911978840827942,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
318,6.36,-0.24793748169200047,-0.2807416697358215,-0.6545926810561468,0.999983847141266,0.9999970197677612,1.0817163290974166,0.5125368917312202,-0.615011338862091,0.9999961256980896,0.9999992847442628,-1.0817163290974272,-0.5125368917312187,2.108820439615049,0.999977707862854,0.999997854232788,0.47199903548931815,1.05451429961839,-7.1779854750558245,0.997391402721405,0.99998676776886,-0.06787486763203657,0.42292301953572864,,0.5720905661582947,0.9999797344207764,-0.6501135832463327,0.7743079874625642,-7.22204584628383,0.989871382713318,0.9999969005584716,-0.26758063220518974,0.9044881736063326,,0.5342553853988647,0.9999842643737792,-0.14109858629540134,0.9360286624823524,-5.919089564884168,0.9999911785125732,0.9999997615814208,-0.2873275225809953,0.09794297380955341,-5.141003845850096,0.9999905228614808,0.9999998807907104,-0.4004492393186282,-0.07160092479097036,-6.859564440940034,0.9872398376464844,0.9999986886978148,-0.6818391518759044,-0.42482270893760365,-6.1047672898334095,0.9573686718940736,0.9999985694885254,-0.40186942195559294,-0.5949230472123023,-5.876864141458828,0.9591189622879028,0.9999868869781494,-0.36004564045881465,-0.5088120808058149,-5.314890704492883,0.9138672947883606,0.9999958276748656,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
319,6.38,-0.33594292482147015,-0.26970438364944216,-0.6638726367651584,0.9999840259552002,0.999996781349182,1.0651079042678528,0.559662637851643,-0.617179871920486,0.9999961853027344,0.9999991655349731,-1.0651079042678493,-0.5596626378516417,2.119858333097582,0.9999776482582092,0.9999977350234984,0.5012601862316685,1.0641990880772285,-7.236300184427922,0.9974531531333924,0.9999828338623048,-0.05750116907508513,0.42669961615866564,,0.5680066347122192,0.999977707862854,-0.6307941425285197,0.7723258298736823,-7.268903689885477,0.9900792837142944,0.9999951124191284,-0.15747372483312694,0.866574269810477,,0.5287898778915405,0.9999799728393556,-0.12138570210237226,0.9332811486756533,-5.968037071088996,0.9999913573265076,0.9999998807907104,-0.26813256749398123,0.09041936575983535,-5.189189212606234,0.9999905824661256,0.9999998807907104,-0.3862208222737269,-0.06310606350274152,-6.905787589883014,0.987878918647766,0.9999988079071044,-0.6721526340708238,-0.4209251682390497,-6.153764560505348,0.9585869908332824,0.9999988079071044,-0.3898169753688277,-0.574497387375222,-5.923503776086347,0.9613724946975708,0.9999877214431764,-0.34833971709324,-0.4942199740913101,-5.357100322101124,0.9170829653739928,0.999996542930603,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
320,6.4,-0.41470895089633425,-0.21422354260066526,-0.6496059641633976,0.9999834299087524,0.9999951124191284,1.0639584425423503,0.6516639778328552,-0.6129165746548013,0.9999962449073792,0.9999991655349731,-1.0639584425423467,-0.651663977832854,2.106366285569134,0.9999774694442748,0.99999737739563,0.5347326965274912,1.0724971468810396,-7.214264869788884,0.9975234270095824,0.999983549118042,0.03467258176612202,0.572721059850186,,0.5653035640716553,0.9999749660491944,-0.6042872245106659,0.7665759717798819,-7.248721705841923,0.9904147982597352,0.9999959468841552,-0.1726873574924304,0.8669474528295023,,0.5234453678131104,0.9999761581420898,-0.09845861815669954,0.9280845201921419,-5.946369223228611,0.9999914169311525,0.9999997615814208,-0.2467845294679946,0.08304714339337786,-5.170305640878796,0.9999905824661256,0.9999998807907104,-0.36608900050437404,-0.055168479207048,-6.887240488422776,0.9883557558059692,0.9999988079071044,-0.6574832710023918,-0.4122013051209872,-6.149113871253741,0.9596371054649352,0.9999985694885254,-0.37459487268484176,-0.5570318274435279,-5.9018480111305,0.9630971550941468,0.9999871253967284,-0.33302242541964866,-0.4786526792681048,-5.375089207612112,0.919905126094818,0.9999960660934448,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,-0.5518457940193735,-0.16841917523176403,-0.6500468482535844,0.9999823570251464,0.9999945163726808,1.0695878306084194,0.7393600919312443,-0.616650125918649,0.999996304512024,0.9999991655349731,-1.069587830608416,-0.7393600919312432,2.124331565644846,0.9999773502349854,0.99999737739563,0.5711406626221497,1.0726321427945709,-7.285239511550852,0.9975714087486268,0.9999836683273317,0.047141630223716764,0.5423328980791463,,0.5587431788444519,0.999975562095642,-0.5697669903439296,0.76618298933796,-7.334056850904554,0.9906344413757324,0.9999955892562866,-0.13730940654402363,0.8675607234520206,,0.5173643827438354,0.999981164932251,-0.07694948459872207,0.9292293757546143,-6.011103820350787,0.9999915957450868,0.9999998807907104,-0.22757700916939388,0.06990088874081299,-5.233696418190081,0.999990701675415,0.9999998807907104,-0.3441194096180325,-0.04885314497217308,-6.957008078017492,0.9886647462844848,0.9999988079071044,-0.6402589667781495,-0.40835169131418,-6.250831383541447,0.960476815700531,0.9999988079071044,-0.3564151844213819,-0.544060117843061,-5.962393645022082,0.9643710255622864,0.9999892711639404,-0.3139250553074754,-0.46741320433425987,-5.4599370262498805,0.9221292734146118,0.9999966621398926,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
