frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
303,6.06,1.1532189201595315,0.29176193015562873,-0.2186125814914703,0.9999963641166688,0.999998927116394,-1.153218920159528,-0.2917619301556269,-0.0505226030945777,0.9999788999557496,0.9999970197677612,0.40058748935608923,0.9440068716583805,-0.2322211265563964,0.9974137544631958,0.9999808073043824,0.0671769704392988,0.27687540122449783,,0.5716832876205444,0.9999741315841676,-0.6461373867930656,0.7733776820950367,-0.2394450008869171,0.9903343319892884,0.9999938011169434,-0.26980173070018243,0.8463753194026277,,0.530906081199646,0.9999779462814332,-0.20763643513533295,0.986131251532905,-0.0538487844169139,0.9999918937683104,0.9999997615814208,-0.34132747177702666,0.07784014126764627,0.0538306646049022,0.9999914765357972,0.9999998807907104,-0.4254833683238734,-0.10511672489409035,-0.1859344691038131,0.986315906047821,0.9999979734420776,-0.698398987010095,-0.46786979489162767,-0.0815184935927391,0.9588594436645508,0.9999977350234984,-0.40729883373470327,-0.650847515246205,-0.0459673628211021,0.9526585936546326,0.9999761581420898,-0.38443199867829825,-0.5706783362683024,0.0312969237565994,0.9108856320381165,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,1.1663803045344092,0.2952602910063864,-0.2189066857099533,0.9999964237213136,0.9999992847442628,-1.16638030453442,-0.29526029100638457,-0.0511201992630958,0.9999792575836182,0.999997854232788,0.4011604994200316,0.9501344439806299,-0.2322020679712295,0.9974766969680786,0.9999860525131226,0.11755581488205706,0.2898044040634627,,0.5777040123939514,0.999980330467224,-0.6493951079274531,0.7757415027308554,-0.2397611439228058,0.9906869530677797,0.999996304512024,-0.31610068492563337,0.8535375199297256,,0.5377062559127808,0.9999852180480956,-0.20658211720172628,1.007819449758135,-0.0538240075111389,0.9999919533729552,0.9999998807907104,-0.3464604750815436,0.05797143501880544,0.0538056939840316,0.999991536140442,0.9999998807907104,-0.42445758882787304,-0.09177923980099255,-0.1859531551599502,0.9864211082458496,0.9999980926513672,-0.7020784462113778,-0.4585362106520699,-0.0813298001885414,0.9592159986495972,0.9999979734420776,-0.4088904098754182,-0.6306695855229613,-0.0458986237645149,0.9530158042907716,0.9999802112579346,-0.38639833327751005,-0.5520741044730277,0.0330648273229599,0.9117547273635864,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,1.1662712012203271,0.2944759104808292,-0.2241757661104202,0.999996542930603,0.9999995231628418,-1.1662712012203238,-0.2944759104808274,-0.0529642216861248,0.9999794363975524,0.9999977350234984,0.40103101413278347,0.9524861774766674,-0.238021582365036,0.9975599646568298,0.9999890327453612,0.07221775877447181,0.28128792084146026,,0.5760390162467957,0.9999767541885376,-0.649862172846728,0.7764310813262721,-0.2477104067802429,0.9910870790481568,0.999996542930603,-0.2813452510969677,0.837539554334331,,0.5340375900268555,0.9999788999557496,-0.19876431138615291,1.002584820206383,-0.0541311986744403,0.9999919533729552,0.9999997615814208,-0.3428331258179314,0.06057986544622901,0.0541102737188339,0.9999914765357972,0.9999998807907104,-0.42471643198876335,-0.08031893081512763,-0.1835744082927703,0.98617684841156,0.999997615814209,-0.7020859222920741,-0.44725987706036446,-0.0724818333983421,0.958428680896759,0.9999969005584716,-0.4073863682276389,-0.6281666268071034,-0.0378557220101356,0.9513631463050842,0.9999749660491944,-0.386786742957445,-0.5532974939812396,0.0466109439730644,0.9094229340553284,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,1.174660373099214,0.30238424183186063,-0.2244230955839157,0.9999964833259584,0.9999988079071044,-1.1746603730992107,-0.3023842418318588,-0.0562800653278827,0.9999794363975524,0.99999737739563,0.40417960607452186,0.9588643501474371,-0.2374782860279083,0.9975281357765198,0.9999783039093018,0.08090275553072966,0.30103123733967124,,0.5790269374847412,0.999976396560669,-0.6542760472658878,0.7779213214365039,-0.2464233338832855,0.9909143447875975,0.999992609024048,-0.2670544398192243,0.8462895468474364,,0.5384341478347778,0.9999799728393556,-0.1855508685669377,1.0294978349278532,-0.0541299134492874,0.9999917149543762,0.9999996423721312,-0.33510537184944034,0.03053372714542115,0.0541089251637458,0.999991238117218,0.9999997615814208,-0.4263708591602231,-0.07937640865264145,-0.1818307787179947,0.9857783317565918,0.9999972581863404,-0.7037843017489956,-0.43771496905951107,-0.0711700692772865,0.9570892453193665,0.9999970197677612,-0.40868418562196845,-0.6145429807675944,-0.0382444970309734,0.9505086541175842,0.9999691247940063,-0.3892337711013756,-0.5411617535500771,0.0463732294738292,0.9072860479354858,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,1.1745544550920342,0.30877017502186,-0.2271798104047775,0.9999964833259584,0.9999990463256836,-1.1745544550920306,-0.3087701750218582,-0.0587630532681942,0.9999793171882628,0.9999972581863404,0.40593711978501673,0.9601222877028248,-0.2406418174505233,0.997517704963684,0.999980926513672,0.08360152713844698,0.28628910832357507,,0.5771743059158325,0.9999728202819824,-0.6620611711301742,0.7777006457931472,-0.2498011440038681,0.9908368587493896,0.9999933242797852,-0.2907456056325529,0.8456232555819411,,0.5352426767349243,0.9999765157699584,-0.18554357399990917,1.0351298968852995,-0.0541458465158939,0.9999916553497314,0.9999997615814208,-0.3341018840404571,0.024973175949208375,0.0541245527565479,0.9999910593032836,0.9999998807907104,-0.42570672427655887,-0.07811574799373906,-0.1818995624780655,0.9857346415519714,0.9999980926513672,-0.7028157301765382,-0.4301732514121673,-0.0719407275319099,0.9566016793251038,0.999997854232788,-0.4115480887803029,-0.6141312737326666,-0.0387194119393825,0.9509625434875488,0.9999768733978271,-0.3892202291966744,-0.5464800191896182,0.0462941154837608,0.9071267247200012,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,1.1756594903942985,0.34812627424800563,-0.2238407284021377,0.9999964237213136,0.9999986886978148,-1.1756594903943092,-0.34812627424800396,-0.0576394386589527,0.9999794363975524,0.9999974966049194,0.40713492747755825,0.9667690256482266,-0.2335257083177566,0.997502863407135,0.9999758005142212,0.05416816310614585,0.2750833229922769,,0.5871833562850952,0.9999775886535645,-0.6677630853605411,0.7787125504121374,-0.2374021261930465,0.9908751249313354,0.9999933242797852,-0.29559565937833243,0.8474541755695205,,0.5503032803535461,0.9999847412109376,-0.18557285344062052,1.0515306534420592,-0.0537791885435581,0.9999915957450868,0.9999997615814208,-0.33464806302064876,0.00949556040302847,0.0537590906023979,0.9999910593032836,0.9999998807907104,-0.42881897271928066,-0.0762817694391258,-0.1776172220706939,0.986115038394928,0.9999980926513672,-0.7042701609595016,-0.4250857352782428,-0.0723270028829574,0.957891047000885,0.9999982118606568,-0.41525807377468305,-0.6096179465346713,-0.0384541936218738,0.953026533126831,0.9999818801879884,-0.39015997234751615,-0.5424427809847681,0.0456891022622585,0.9102482199668884,0.9999953508377076,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,1.1702332934871507,0.3511413104823432,-0.222250148653984,0.9999964237213136,0.9999990463256836,-1.170233293487147,-0.35114131048234154,-0.0545455701649189,0.9999797940254213,0.9999979734420776,0.4081568180674969,0.964747057715347,-0.2328846454620361,0.9975191950798036,0.9999839067459106,0.04392833467860338,0.27049302472091774,,0.5926439762115479,0.9999821186065674,-0.6794442453219103,0.7774346855994472,-0.2377772778272628,0.9910144209861756,0.9999955892562866,-0.3144175917927629,0.835524432081743,,0.5577831268310547,0.999987244606018,-0.18663188566791025,1.0378330577065233,-0.0537794902920722,0.999991536140442,0.9999997615814208,-0.33002740859084195,0.021820283961521095,0.0537593737244606,0.9999910593032836,0.9999998807907104,-0.429705366987276,-0.08633482045163955,-0.1815170496702194,0.9860443472862244,0.9999979734420776,-0.70386442865769,-0.42987080441597814,-0.0737872272729873,0.9573605060577391,0.9999979734420776,-0.41794989692395135,-0.6156651797534892,-0.0449352487921714,0.953024685382843,0.9999779462814332,-0.3865755465233468,-0.5471666755028043,0.0413874126970768,0.9092071056365968,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
310,6.2,1.1705812769434494,0.3798096930020826,-0.2228519022464752,0.9999963641166688,0.999998927116394,-1.170581276943446,-0.37980969300208095,-0.0555208213627338,0.9999794363975524,0.9999971389770508,0.4082136281972308,0.9681157588335718,-0.2345242947340011,0.9974948167800904,0.999980092048645,0.026335935131478798,0.22286006055391117,,0.587528645992279,0.9999728202819824,-0.6932302219938651,0.7774076028398184,-0.240587905049324,0.9907578825950624,0.999993085861206,-0.28196976188349737,0.8504957751893608,,0.5466164350509644,0.9999721050262452,-0.18676875209363147,1.0429767188585448,-0.0537816062569618,0.9999914765357972,0.9999997615814208,-0.3303316857278458,0.017022477229032277,0.0537614412605762,0.999990940093994,0.9999998807907104,-0.4319753737566098,-0.08544724724875133,-0.18123559653759,0.9860197901725768,0.9999979734420776,-0.7050414023500345,-0.42953151738818607,-0.0731675401329994,0.9566764831542968,0.999997615814209,-0.42039451069412,-0.6131543508392796,-0.0447294972836971,0.9533104300498962,0.999974489212036,-0.3865664687485228,-0.5436298437805646,0.0411994941532611,0.9085970520973206,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,1.173671215404622,0.4159882030926264,-0.2227956503629684,0.9999963641166688,0.9999990463256836,-1.1736712154046185,-0.4159882030926248,-0.0566639676690101,0.9999793171882628,0.99999737739563,0.4086891665176896,0.9785310794543436,-0.233260840177536,0.99752676486969,0.9999817609786988,-0.009252824763253646,0.2810290407807477,,0.587451696395874,0.999974489212036,-0.7017056437307603,0.7775879903786749,-0.2386480271816253,0.9908859133720398,0.9999945163726808,-0.25122869834849537,0.8710121324931039,,0.5463892221450806,0.9999779462814332,-0.18738025151042767,1.0481083745458661,-0.0533735044300556,0.9999913573265076,0.9999997615814208,-0.3328614954796182,0.01279571677217227,0.0533546209335327,0.9999907612800598,0.9999998807907104,-0.4344513843982532,-0.08394170570026599,-0.1791830360889434,0.9862201809883118,0.9999980926513672,-0.7064027475311758,-0.4255255861297564,-0.0739938020706176,0.9571207761764526,0.999997854232788,-0.42183331666770085,-0.6098653221344347,-0.0433244593441486,0.9540154337882996,0.9999768733978271,-0.38722230462843477,-0.5270093611174581,0.0358945578336715,0.9098269939422609,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,1.1835125785551794,0.42670333193934107,-0.2203333377838134,0.9999962449073792,0.9999984502792358,-1.1835125785551759,-0.42670333193933946,-0.0563744157552719,0.9999791383743286,0.999996781349182,0.4099183972181014,0.9896245156102117,-0.2323558628559112,0.997481405735016,0.9999746084213256,-0.0003456893064872573,0.3152307328323175,,0.5945072174072266,0.9999756813049316,-0.7032202718479785,0.7820603926920313,-0.2387508004903793,0.9908580183982848,0.9999932050704956,-0.33071474337879825,0.8775628879952028,,0.5558217167854309,0.9999823570251464,-0.1817204950283723,1.0519131614620896,-0.0532937087118625,0.9999911189079284,0.9999996423721312,-0.33262278597739703,0.00784347778729105,0.0532732605934143,0.9999905824661256,0.9999997615814208,-0.4336986207891564,-0.0705738314159545,-0.1793371587991714,0.9858233332633972,0.9999966621398926,-0.7091534271784569,-0.4142415209500458,-0.0737634524703025,0.9562782645225524,0.999996781349182,-0.423503531584323,-0.595269001255178,-0.0452874563634395,0.9533929824829102,0.9999663829803468,-0.3858871605230449,-0.5023425046868238,0.0357066541910171,0.9083263278007508,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,1.1774131070773648,0.4354310833928448,-0.2214163243770599,0.999996304512024,0.9999991655349731,-1.1774131070773615,-0.43543108339284325,-0.0560987442731857,0.9999793767929076,0.9999977350234984,0.4148791780374837,0.9953741736772741,-0.2325389534235,0.9974945187568665,0.9999839067459106,-0.040017535265770295,0.24196525597152632,,0.5921769142150879,0.9999794960021972,-0.7012892001721729,0.7816373864218487,-0.2388293296098709,0.9909417629241944,0.9999949932098388,-0.2749526873608994,0.8876926299785777,,0.5555632710456848,0.9999822378158568,-0.1805253826479196,1.0345990394060194,-0.0533051006495952,0.9999910593032836,0.9999997615814208,-0.33046150022663484,0.023588329733463743,0.0532844588160514,0.999990463256836,0.9999998807907104,-0.43265651873714417,-0.07165569317159898,-0.1765929758548736,0.985703706741333,0.9999974966049194,-0.7067276359148065,-0.4152181971887277,-0.0670654773712158,0.9554539918899536,0.9999971389770508,-0.4224297648784332,-0.5846791504196948,-0.0420137196779251,0.952986180782318,0.9999722242355348,-0.3855857811924339,-0.5030438712347882,0.0413706041872501,0.90686696767807,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,1.151491385823109,0.42955240017057633,-0.2211523503065109,0.9999960660934448,0.9999979734420776,-1.1514913858231208,-0.4295524001705748,-0.0562770217657089,0.99997878074646,0.9999964237213136,0.4177387291023324,0.9894593774782088,-0.2319903373718261,0.9973859190940856,0.999962329864502,-0.06306900082728024,0.3609779087627043,,0.5865924954414368,0.999968647956848,-0.693731513582142,0.7757762375893198,-0.2360651940107345,0.990077555179596,0.999984860420227,-0.28146571549109295,0.8725754464947861,,0.552376925945282,0.9999737739562988,-0.17974301604696793,0.9529924067943343,-0.053077857941389,0.999990940093994,0.9999996423721312,-0.3252087341782687,0.09991481741005724,0.0530578680336475,0.9999904036521912,0.9999998807907104,-0.4270822164446831,-0.0958752527452217,-0.1771722435951233,0.9860712885856628,0.99999737739563,-0.6985648772677603,-0.43180330211440904,-0.0716821923851966,0.9561185836791992,0.999997615814209,-0.41841996992911656,-0.6291304083680263,-0.0413566417992115,0.954281449317932,0.9999730587005616,-0.37966334142979763,-0.5416332988527156,0.0393813624978065,0.908097803592682,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,1.1321385118050333,0.43375452754464444,-0.2140241414308548,0.9999961256980896,0.9999991655349731,-1.1321385118050298,-0.4337545275446429,-0.0538340397179126,0.99997878074646,0.99999737739563,0.4253881429245241,0.9939255316538469,-0.2218063622713089,0.997487485408783,0.9999830722808838,0.0004403990217156041,0.21786520408434407,,0.5951734781265259,0.9999758005142212,-0.6845299612512009,0.7759090978358627,-0.2243964225053787,0.9905989766120912,0.9999960660934448,-0.30844820716658394,0.8601265038632894,,0.5616521835327148,0.999981164932251,-0.17706859891122173,0.9521352432202865,-0.0525147877633571,0.9999910593032836,0.9999997615814208,-0.3227681023028096,0.09959335817566907,0.0524987839162349,0.999990463256836,0.9999998807907104,-0.4257750127419153,-0.07566505742096068,-0.1719916611909866,0.9867947697639464,0.9999982118606568,-0.6966017954339503,-0.42794907195307164,-0.071570798754692,0.9581447839736938,0.9999979734420776,-0.4181843925251972,-0.6221525259563359,-0.036628607660532,0.9568829536437988,0.9999830722808838,-0.3810206327814576,-0.5344720206012036,0.0392751023173332,0.9127128720283508,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,1.1111536828017086,0.4502903561400835,-0.214748814702034,0.9999961256980896,0.9999988079071044,-1.111153682801705,-0.45029035614008195,-0.0536688938736915,0.9999788999557496,0.999997615814209,0.43281140413542,1.0142277147291296,-0.2229080349206924,0.997400999069214,0.9999760389328004,-0.035064477908591324,0.2532402916129339,,0.5930412411689758,0.9999783039093018,-0.6762038825643665,0.7751589906489268,-0.2257246375083923,0.9902170896530152,0.9999923706054688,-0.2940986260575709,0.8496161607641579,,0.5610249638557434,0.9999817609786988,-0.16939013753659618,0.9354877056944293,-0.0525294356048107,0.999990940093994,0.9999997615814208,-0.31269732362886354,0.1114347415445361,0.0525128208100795,0.9999904036521912,0.9999998807907104,-0.421229900751995,-0.07824229513435933,-0.1724758148193359,0.9866542816162108,0.999997615814209,-0.6943457553655298,-0.4329569798153475,-0.0715076923370361,0.9574000239372252,0.999997615814209,-0.41343905896487293,-0.6214567096004754,-0.039722342044115,0.9567018151283264,0.999975323677063,-0.3747654256855782,-0.5297695072236691,0.0384022817015647,0.91190367937088,0.9999932050704956,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,1.0964313533951628,0.4602374559322314,-0.2153055369853973,0.9999960064888,0.9999985694885254,-1.0964313533951593,-0.4602374559322299,-0.052207063883543,0.9999775290489196,0.9999958276748656,0.4490842207801546,1.037578317110117,-0.2235701978206634,0.9973098039627076,0.9999738931655884,-0.09506441381391904,0.268321262592092,,0.5728427767753601,0.9999650716781616,-0.6673493293043986,0.7782866804870006,-0.2278635501861572,0.989404797554016,0.9999902248382568,-0.2470667950536566,0.8728865297865235,,0.5339356064796448,0.9999599456787108,-0.15682973821444224,0.9371086657532179,-0.0525442436337471,0.9999910593032836,0.9999997615814208,-0.30159372797128364,0.10431612849372746,0.0525274984538555,0.999990463256836,0.9999998807907104,-0.4146477486017844,-0.07714509455002792,-0.1776740401983261,0.9868420362472534,0.9999983310699464,-0.6897625981032256,-0.4315807764929093,-0.0757064521312713,0.9568178057670592,0.9999980926513672,-0.410392751232871,-0.6110337062455116,-0.0453330911695957,0.9577270150184632,0.9999818801879884,-0.36828277928957864,-0.5229235823281779,0.0333177037537097,0.911978840827942,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
318,6.36,1.0817163290974166,0.5125368917312202,-0.2114904969930648,0.9999961256980896,0.9999992847442628,-1.0817163290974272,-0.5125368917312187,-0.0453582294285297,0.999977707862854,0.999997854232788,0.47199903547542066,1.05451429957253,-0.2225857079029083,0.997391402721405,0.99998676776886,-0.0678748671842255,0.42292301997350623,,0.5720905661582947,0.9999797344207764,-0.6501136789065263,0.7743079873173188,-0.2285366952419281,0.989871382713318,0.9999969005584716,-0.26758063315372915,0.9044881713276114,,0.5342553853988647,0.9999842643737792,-0.14109858629540134,0.9360286624823524,-0.0525536946952343,0.9999911785125732,0.9999997615814208,-0.2873275225809953,0.09794297380955341,0.0525379814207553,0.9999905228614808,0.9999998807907104,-0.4004492393186282,-0.07160092479097036,-0.1795783638954162,0.9872398376464844,0.9999986886978148,-0.6818391518756727,-0.4248227089424156,-0.0776321440935134,0.9573686718940736,0.9999985694885254,-0.40186942195559294,-0.5949230472123023,-0.0468505434691906,0.9591189622879028,0.9999868869781494,-0.3600456404592848,-0.5088120808197041,0.0290520582348108,0.9138672947883606,0.9999958276748656,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
319,6.38,1.0651079042678528,0.559662637851643,-0.2124083936214447,0.9999961853027344,0.9999991655349731,-1.0651079042678493,-0.5596626378516417,-0.0461607128381729,0.9999776482582092,0.9999977350234984,0.5012601862216808,1.0641990880305445,-0.2232697755098343,0.9974531531333924,0.9999828338623048,-0.057501168626122486,0.4266996165950029,,0.5680066347122192,0.999977707862854,-0.6307942415638997,0.7723258297304703,-0.2276609241962433,0.9900792837142944,0.9999951124191284,-0.15747372565429787,0.8665742675776191,,0.5287898778915405,0.9999799728393556,-0.12138570210237226,0.9332811486756533,-0.0524558760225772,0.9999913573265076,0.9999998807907104,-0.26813256749398123,0.09041936575983535,0.0524419471621513,0.9999905824661256,0.9999998807907104,-0.3862208222737269,-0.06310606350274152,-0.1787552386522293,0.987878918647766,0.9999988079071044,-0.672152634070591,-0.42092516824385695,-0.0774702727794647,0.9585869908332824,0.9999988079071044,-0.3898169753688277,-0.574497387375222,-0.0464579835534095,0.9613724946975708,0.9999877214431764,-0.34833971709370487,-0.4942199741051455,0.029827119782567,0.9170829653739928,0.999996542930603,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
320,6.4,1.0639584425423503,0.6516639778328552,-0.2116440087556839,0.9999962449073792,0.9999991655349731,-1.0639584425423467,-0.651663977832854,-0.0469604544341564,0.9999774694442748,0.99999737739563,0.5347326965219762,1.0724971468336495,-0.2224696725606918,0.9975234270095824,0.999983549118042,0.034672582225316786,0.5727210602308332,,0.5653035640716553,0.9999749660491944,-0.6042873281769146,0.7665759716425685,-0.227098748087883,0.9904147982597352,0.9999959468841552,-0.17268735868535345,0.8669474505195999,,0.5234453678131104,0.9999761581420898,-0.09845861815669954,0.9280845201921419,-0.0521352663636207,0.9999914169311525,0.9999997615814208,-0.2467845294679946,0.08304714339337786,0.0521243624389171,0.9999905824661256,0.9999998807907104,-0.36608900050437404,-0.055168479207048,-0.1785358488559723,0.9883557558059692,0.9999988079071044,-0.6574832710021574,-0.4122013051257842,-0.0793728306889534,0.9596371054649352,0.9999985694885254,-0.37459487268484176,-0.5570318274435279,-0.0461541004478931,0.9630971550941468,0.9999871253967284,-0.33302242542010657,-0.4786526792818827,0.0246128812432289,0.919905126094818,0.9999960660934448,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,1.0695878306084194,0.7393600919312443,-0.212353304028511,0.999996304512024,0.9999991655349731,-1.069587830608416,-0.7393600919312432,-0.0469936467707157,0.9999773502349854,0.99999737739563,0.5711406626214994,1.0726321427471694,-0.2229568660259246,0.9975714087486268,0.9999836683273317,0.04714163068429571,0.5423328984713831,,0.5587431788444519,0.999975562095642,-0.5697671000410064,0.7661829892010498,-0.2295022457838058,0.9906344413757324,0.9999955892562866,-0.1373094074477903,0.8675607234579614,,0.5173643827438354,0.999981164932251,-0.07694948459872207,0.9292293757546143,-0.0521220341324806,0.9999915957450868,0.9999998807907104,-0.22757700916939388,0.06990088874081299,0.0521119683980941,0.999990701675415,0.9999998807907104,-0.3441194096180325,-0.04885314497217308,-0.1789479255676269,0.9886647462844848,0.9999988079071044,-0.6402589667779134,-0.40835169131897237,-0.0842644646763801,0.960476815700531,0.9999988079071044,-0.3564151844213819,-0.544060117843061,-0.0455910228192806,0.9643710255622864,0.9999892711639404,-0.3139250553079247,-0.4674132043479963,0.0217778552323579,0.9221292734146118,0.9999966621398926,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
322,6.44,1.068019545265383,0.6944755182457608,-0.2123689502477646,0.999996304512024,0.9999991655349731,-1.0680195452653936,-0.6944755182457597,-0.0424352847039699,0.9999766945838928,0.9999969005584716,0.6152406483073365,1.0514840792892401,-0.2251335233449936,0.997536838054657,0.9999831914901732,0.04445185690657218,0.5457111842625914,,0.5379854440689087,0.9999690055847168,-0.5166167614677728,0.7540479563327659,-0.2366063594818115,0.9903817176818848,0.9999943971633912,-0.03623469137315828,0.8649406298322725,,0.4941062033176422,0.999968647956848,-0.052946786414813006,0.8210072584001699,-0.0523394457995891,0.9999916553497314,0.9999997615814208,-0.20443514546865751,0.15801269725422762,0.0523306205868721,0.9999906420707704,0.9999998807907104,-0.2993951113882544,-0.07912895261499565,-0.1854078620672226,0.9886136651039124,0.9999986886978148,-0.6096661244210859,-0.42862377200107266,-0.0845015048980712,0.9596426486968994,0.9999984502792358,-0.32759614063901343,-0.5834462082050017,-0.0477602370083332,0.9642207026481628,0.9999862909317015,-0.28125455496588153,-0.5089458361832627,0.0224049426615238,0.9210484027862548,0.999995231628418,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
