frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
330,6.6,0.6515530679713692,1.4857800685857556,0.0062094153836369,0.9999576807022096,0.999990940093994,-0.6515530679713655,-1.485780068585756,0.1421939879655838,0.9998856782913208,0.9999889135360718,-1.3834371027791845,-2.0860462401357283,0.0295419115573167,0.8536116480827332,0.9998966455459596,-1.5166434929679036,-0.9371601003098714,,0.4036465585231781,0.9998999834060668,-1.295716954062006,-1.2559660624707223,0.1169209033250808,0.6783191561698914,0.9999961853027344,0.050277076183068384,-1.0781397604586245,,0.3551822304725647,0.9999935626983644,-1.74426543526088,0.9707253074922185,-0.0517196394503116,0.9999775886535645,0.9999988079071044,-1.89356002418966,-1.2658542197805294,0.0516377501189708,0.999985933303833,0.9999996423721312,-1.8845797071538464,-0.9669302921675744,-0.1017559990286827,0.944442629814148,0.9999858140945436,-1.994038443790285,-1.0750113907544483,-0.0277755875140428,0.8055416941642761,0.9999911785125732,-2.130358865454815,-0.8495650230719496,-0.0677727088332176,0.9075962901115416,0.9998469352722168,-2.10587035566217,-0.8617446734907107,-0.0036373494658619,0.78067547082901,0.9999786615371704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.5265813096778619,1.4152974796267683,0.0058785835281014,0.9999573826789856,0.9999927282333374,-0.526581309677858,-1.4152974796267686,0.1425694823265075,0.9998859167099,0.99998939037323,-1.3962357077295953,-2.084267529172903,0.0306857321411371,0.8517615795135498,0.9999020099639891,-1.627474222266304,-0.9063070767966009,,0.3966948390007019,0.999881148338318,-1.281948521814421,-1.2466020478528943,0.1195581406354904,0.6724821925163269,0.9999949932098388,-0.09093267470813074,-1.1029028700844414,,0.3508733510971069,0.999985694885254,-1.7133438727465768,1.0219748763386942,-0.0517194718122482,0.9999768137931824,0.9999986886978148,-1.8588038017324486,-1.2438153127008262,0.0516377836465835,0.9999855160713196,0.9999995231628418,-1.858400882368355,-0.9498612401004066,-0.1087744310498237,0.9437472224235536,0.99997878074646,-1.9747792954295964,-1.062132926131488,-0.0318227410316467,0.8054015040397644,0.999985694885254,-2.1113943090951235,-0.8156706566184853,-0.0751513019204139,0.9049577116966248,0.999686598777771,-2.086349909344073,-0.8318431669196533,-0.0086269276216626,0.7769829630851746,0.9999632835388184,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.2592852928603967,1.181964210072425,0.006239135749638,0.999958336353302,0.999995231628418,-0.25928529286039276,-1.1819642100724248,0.1462775766849517,0.9998810887336732,0.999985933303833,-1.3944639291956629,-2.093522281165165,0.0313097573816776,0.856034517288208,0.999929428100586,-1.2998487066666993,-0.8878337582534718,,0.3815959095954895,0.999825656414032,-1.2852346344237873,-1.2570194642496857,0.1220519915223121,0.6772440671920776,0.9999971389770508,-0.21360427381829347,-1.132166934961805,,0.3302583694458008,0.999966025352478,-1.655576134082747,1.0671334650245026,-0.0521211363375186,0.9999767541885376,0.9999990463256836,-1.794738805808808,-1.1604047316361135,0.0520421713590621,0.99998539686203,0.9999996423721312,-1.823060216901967,-0.9365351232010223,-0.1110550984740257,0.9447655081748962,0.999987006187439,-1.9483763287255949,-1.0529574100049812,-0.0318408608436584,0.804418683052063,0.9999881982803344,-2.079450801453305,-0.7660569186356353,-0.0787837281823158,0.9069834351539612,0.999800980091095,-2.0590622021156113,-0.7868494522071494,-0.0092439772561192,0.7768255472183228,0.9999715089797974,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.14109474401188596,0.9860361780167716,0.0081596486270427,0.999959111213684,0.9999949932098388,-0.14109474401188196,-0.9860361780167709,0.1558494567871093,0.999879002571106,0.9999891519546508,-1.3710090495399296,-2.0992051424342186,0.0327948331832885,0.8592384457588196,0.9999356269836426,-1.6638911773023515,-0.731905506888105,,0.3664980828762054,0.9998947381973268,-1.309733211528239,-1.2667982126944648,0.1275942772626876,0.6791430115699768,0.999996542930603,-0.33341998855826455,-1.156167857224224,,0.3193031847476959,0.9999818801879884,-1.5929750774737448,1.046351283121948,-0.0531760714948177,0.9999762177467346,0.999998927116394,-1.7221613564679457,-1.0081375858678236,0.0530958622694015,0.9999850392341614,0.9999996423721312,-1.7864758552760225,-0.8894973359944938,-0.1132564097642898,0.9454771280288696,0.9999836683273317,-1.9218271466549168,-1.0194742161539092,-0.0317825004458427,0.8017771244049072,0.9999881982803344,-2.0560834392773715,-0.6623620766139068,-0.0925522893667221,0.9082860350608826,0.9997914433479308,-2.0317800641870063,-0.6803414941736871,-0.0190480258315801,0.7771046757698059,0.9999713897705078,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.13345384909306465,0.8240562618507651,0.0081675443798303,0.9999606013298036,0.9999961853027344,-0.13345384909306066,-0.8240562618507643,0.1555482000112533,0.9998757243156432,0.9999850988388062,-1.3403726435449093,-2.0962263041189275,0.0328992456197738,0.8640542030334473,0.9999399185180664,-1.5207038716586934,-0.5148443705255241,,0.35352224111557,0.9998243451118468,-1.3522071391870771,-1.2666072216848314,0.1257245540618896,0.6872397661209106,0.9999974966049194,-0.4224326497662729,-1.175165608233796,,0.3051199913024902,0.9999618530273438,-1.519743611721983,1.0717010657493042,-0.0530659183859825,0.9999759197235109,0.9999988079071044,-1.6423999243924836,-0.891521779464492,0.0529885329306125,0.999984622001648,0.9999994039535522,-1.7225163800626047,-0.8778661615882977,-0.1172028928995132,0.9461988806724548,0.9999854564666748,-1.8755417221061137,-1.0001762542964365,-0.0338539071381092,0.8021559119224548,0.9999855756759644,-2.015707721979841,-0.6244281950016204,-0.088869884610176,0.908703625202179,0.9997796416282654,-1.9910619693886311,-0.6305351647627584,-0.0197758935391902,0.778022289276123,0.9999603033065796,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.34883813945794423,0.8131191661109283,0.0082124937325716,0.9999621510505676,0.9999964237213136,-0.3488381394579403,-0.8131191661109274,0.1547581851482391,0.9998745322227478,0.9999876022338868,-1.3151531154892027,-1.9128222370442174,0.0330461934208869,0.8686112761497498,0.9999423027038574,-1.5128957297211796,-0.3731344642868739,,0.3450993299484253,0.999847650527954,-1.390609969661854,-1.270545634478029,0.1263960897922516,0.6936466693878174,0.9999980926513672,-0.4575090904234764,-1.2127840762496822,,0.2923959493637085,0.9999728202819824,-1.425105600907961,1.132986521618738,-0.0530491024255752,0.9999760389328004,0.9999990463256836,-1.5410600251286668,-0.7841165905373043,0.0529722198843956,0.9999845623970032,0.9999995231628418,-1.6567158520854264,-0.8395510830085584,-0.1184393242001533,0.946411430835724,0.9999890327453612,-1.8207666723491083,-0.9894847918508113,-0.0339600406587123,0.8000789880752563,0.9999892711639404,-1.967008953670687,-0.545266392632033,-0.0906236693263053,0.9092997312545776,0.9998514652252196,-1.940438372762964,-0.5761636029049655,-0.0185608435422182,0.7773431539535522,0.9999717473983764,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.377079590656334,0.7980186053002096,0.008333527483046,0.9999628067016602,0.9999942779541016,-0.3770795906563302,-0.7980186053002086,0.144440695643425,0.9998795986175536,0.999992847442627,-1.31216345597647,-1.733403267177274,0.0318935625255107,0.8663208484649658,0.9998795986175536,-1.6438671754345573,-0.20458566568585096,,0.3573618233203888,0.9999041557312012,-1.4421454029009821,-1.2530690672007108,0.1233098730444908,0.6866958737373352,0.9999966621398926,-0.46181600141024653,-1.1987153293564163,,0.3047302663326263,0.9999922513961792,-1.354501178376056,1.136030593912067,-0.0518427155911922,0.9999760389328004,0.9999986886978148,-1.4533420133878456,-0.6655784275200254,0.0517681464552879,0.999984860420227,0.9999996423721312,-1.5817285175123044,-0.8701171049312355,-0.1364693641662597,0.9480190873146056,0.9999905824661256,-1.7496014710608425,-1.0188190994978128,-0.0392828546464443,0.8024009466171265,0.9999935626983644,-1.9099230327277965,-0.5251179810378206,-0.1077654808759689,0.9104635119438172,0.9998798370361328,-1.889532106986341,-0.5554935147935075,-0.0240900162607431,0.7799180746078491,0.9999743700027466,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,0.2596811976634907,0.6944042477027128,-0.0097924498841166,0.9999657273292542,0.9999990463256836,-0.25968119766348674,-0.6944042477027117,0.137950986623764,0.9998844861984252,0.9999942779541016,-1.338394839205028,-1.3481789675883113,0.0129644786939024,0.8775984644889832,0.9999721050262452,-1.507590167880216,-0.10016030124951425,,0.3488349616527557,0.9998652935028076,-1.521350331018981,-1.226775725898542,0.1057344600558281,0.7104735970497131,0.9999994039535522,-0.4822996553334579,-1.225548447349683,,0.2875502705574035,0.9999587535858154,-1.3170271947381875,1.152326523978217,-0.0521027967333793,0.9999775290489196,0.9999994039535522,-1.3955303082292119,-0.6134466885856728,0.0520345121622085,0.9999855160713196,0.9999996423721312,-1.5189490280081095,-0.9116930600552389,-0.1480508744716644,0.95269376039505,0.9999970197677612,-1.7132534418954373,-1.0029810233874594,-0.0383542776107788,0.8130133152008057,0.9999945163726808,-1.874668840865706,-0.4585408408254151,-0.1269821375608444,0.9183189272880554,0.999948501586914,-1.8591145138468803,-0.542101962543816,-0.0222276207059621,0.7947422862052917,0.9999823570251464,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,0.2806490178663872,0.8043537012380035,-0.0166267398744821,0.9999681115150452,0.9999986886978148,-0.28064901786638324,-0.8043537012380028,0.1312589198350906,0.9998927116394044,0.9999971389770508,-1.3747684008071914,-1.0811896831085872,0.0053538172505795,0.8860234022140503,0.999953269958496,-1.430328748004558,-0.04355963015214911,,0.3604068458080292,0.999926209449768,-1.546343909674037,-1.1981644202224155,0.101235032081604,0.727720320224762,0.9999992847442628,-0.5203172418403067,-1.2164633313374755,,0.3053795397281647,0.9999942779541016,-1.2857712567338528,1.1590716309621283,-0.0521828606724739,0.9999785423278807,0.9999991655349731,-1.4062281564574057,-0.6040413975298217,0.0521178245544433,0.999986171722412,0.9999996423721312,-1.4348282006669906,-0.9711321284980257,-0.1597568690776825,0.9566070437431335,0.999996542930603,-1.6415847869733071,-1.0474570265929417,-0.0403160378336906,0.8209766745567322,0.9999964237213136,-1.8216521993185613,-0.46785702786277134,-0.1333357542753219,0.9243634343147278,0.9999465942382812,-1.8109331973187865,-0.5495051466456848,-0.0331786461174488,0.8067927360534668,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,0.5173374013069723,0.775082864710172,-0.0091676861047744,0.9999699592590332,0.9999982118606568,-0.5173374013069685,-0.7750828647101711,0.135066270828247,0.9998998641967772,0.9999974966049194,-1.3252659447420334,-0.8878031931772189,0.0133147230371832,0.8912566304206848,0.9999467134475708,-1.3074528484750039,0.12127026044915645,,0.3748729526996612,0.9999456405639648,-1.5088086023935288,-1.1757723328965215,0.1061775684356689,0.7388676404953003,0.9999991655349731,-0.3191460807786674,-1.2095144531544004,,0.3308521211147308,0.999996781349182,-1.1565620718019238,1.2129403190376102,-0.052181027829647,0.9999791383743286,0.9999990463256836,-1.2775437890742833,-0.4917661494131013,0.0521163120865821,0.9999866485595704,0.9999996423721312,-1.3328028469699007,-1.0416483520211763,-0.1578368842601776,0.9599189162254332,0.9999960660934448,-1.560821736009164,-1.0556333558657873,-0.0438455753028392,0.8273501992225647,0.999996781349182,-1.7470943669749002,-0.4220039000470115,-0.1345005184412002,0.9295266270637512,0.9999446868896484,-1.7422184879976075,-0.5119967650868935,-0.0391671769320964,0.815824568271637,0.9999842643737792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,0.5701658975214148,0.7721675321164663,-0.0066194674000144,0.9999722838401794,0.9999990463256836,-0.570165897521411,-0.7721675321164652,0.1371340304613113,0.9999074339866638,0.9999979734420776,-1.2881337230145664,-0.6794595203830932,0.015664167702198,0.8992282748222351,0.9999687671661376,-1.1200195391160221,0.22679252550104667,,0.3832652866840362,0.9999372959136964,-1.5160552712382487,-1.1609613541551758,0.1094809621572494,0.7567073702812195,0.9999995231628418,-0.2077308503297514,-1.1846644625154918,,0.3475266396999359,0.9999948740005492,-1.0540763668022708,1.000579299446757,-0.0522779077291488,0.999979853630066,0.999998927116394,-1.198389661685315,-0.19084994667783792,0.0522129125893116,0.999987006187439,0.9999995231628418,-1.2289288153476565,-0.9458710543158747,-0.1600611358880996,0.963189661502838,0.9999955892562866,-1.5112900517506707,-0.9893803385081745,-0.0423722676932811,0.8331281542778015,0.9999949932098388,-1.7041012732338747,-0.1961038013250369,-0.1426234692335128,0.9347520470619202,0.999929666519165,-1.7122421859870496,-0.383311146789396,-0.0392570607364177,0.8246667981147766,0.9999725818634032,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,0.8553118870110048,0.7633139536384611,-0.0187076944857835,0.9999733567237854,0.9999970197677612,-0.8553118870110011,-0.7633139536384602,0.123868316411972,0.9999139308929444,0.999996781349182,-1.2901633868982745,-0.5466568296729215,0.0041703637689352,0.9026695489883424,0.9999114274978638,-1.092640277413365,0.4290615876071009,,0.4007697701454162,0.999922513961792,-1.503924732036098,-1.155376355961257,0.1004728004336357,0.7632591724395752,0.9999984502792358,-0.05123745475394088,-1.154538426007292,,0.3759222328662872,0.999996542930603,-0.96297422570184,0.9090672558633728,-0.0522860214114189,0.9999802112579346,0.9999982118606568,-1.1148530063247655,-0.022201624754615717,0.0522224493324756,0.9999874234199524,0.9999994039535522,-1.1467292871505386,-1.0274430425918182,-0.1623763293027877,0.9656113982200624,0.9999949932098388,-1.4377934552213971,-1.005129155570778,-0.0471837669610977,0.8407458066940308,0.9999964237213136,-1.6345846736455942,-0.18718380146889654,-0.1378514617681503,0.938644289970398,0.9999281167984008,-1.6488292384017265,-0.3332842977760816,-0.0430513620376586,0.8349272012710571,0.9999779462814332,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,1.1846382189486968,0.7234226390068087,-0.0147276557981967,0.9999746680259703,0.9999979734420776,-1.1846382189486935,-0.7234226390068078,0.1273031383752823,0.9999198317527772,0.9999972581863404,-1.217417593677569,-0.35742939953619857,0.0102630602195858,0.9078466892242432,0.9999358654022216,-1.190855546196005,0.7072019686803137,,0.4128393828868866,0.9999232292175292,-1.4675642826160165,-1.1395599914959818,0.104656234383583,0.7748898267745972,0.9999990463256836,0.14722803722624797,-1.1146896900604375,,0.4045847654342651,0.9999969005584716,-0.8624774529910488,0.7833265265656971,-0.0522866658866405,0.999980330467224,0.9999980926513672,-1.0758485535567057,0.15450188310001667,0.0522235892713069,0.999987542629242,0.9999992847442628,-1.047396602208403,-1.029226560863929,-0.1653666943311691,0.9683513641357422,0.9999954700469972,-1.3535666575567238,-0.9802703572353036,-0.0488583594560623,0.8498653769493103,0.9999961853027344,-1.5410032971853627,-0.10541562042997546,-0.1539696753025055,0.9433969855308532,0.9999276399612428,-1.5689008486251952,-0.24479676682436333,-0.0512918606400489,0.8460823893547058,0.9999754428863524,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,1.298539714408878,0.5537898126680686,-0.01352418679744,0.9999757409095764,0.9999974966049194,-1.2985397144088746,-0.5537898126680671,0.1272936761379242,0.999925136566162,0.999996781349182,-1.1740226223288368,-0.2963075466093615,0.0116557348519563,0.912832736968994,0.9999191761016846,-0.9549293529521737,0.7854594252216435,,0.4305536150932312,0.9999147653579712,-1.4484316617007196,-1.1261941330486482,0.107494831085205,0.7856261730194092,0.999998927116394,0.3445379418963072,-1.0670784205482091,,0.4377847015857696,0.9999971389770508,-0.7417362027682416,0.7091668508352111,-0.052280705422163,0.9999802112579346,0.9999974966049194,-0.9656854234866065,0.29963018032032285,0.0522181652486324,0.9999876022338868,0.9999991655349731,-0.9485505860178447,-1.026807288699308,-0.1680633425712585,0.9708309173583984,0.9999951124191284,-1.2536369409902262,-0.9643442893080802,-0.0520976930856704,0.8594761490821838,0.999996304512024,-1.4306913963014274,-0.09486358814837205,-0.1542092710733413,0.947371244430542,0.9999210834503174,-1.4760775873849985,-0.20884489138400403,-0.0579084604978561,0.8568105697631836,0.9999735355377196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,0.8769867362111823,0.4496161772268934,-0.0239891279488801,0.9999773502349854,0.9999984502792358,-0.8769867362111787,-0.4496161772268919,0.1299905478954315,0.9999300241470336,0.999997615814209,-1.1934202323646765,-0.19204066227093458,-0.0010562351671978,0.9204325079917908,0.999948263168335,-0.965779980897037,0.9063139962353792,,0.4453666508197784,0.9999241828918456,-1.506948229858666,-1.1087233955401634,0.1003735736012458,0.8039305806159973,0.9999994039535522,0.46297926460212985,-1.0176798001700993,,0.4647457897663116,0.9999955892562866,-0.6560060669905463,0.7111928753293839,-0.0549095086753368,0.9999801516532898,0.9999972581863404,-0.8585219824074425,0.34269486052157266,0.0548522435128688,0.9999874830245972,0.9999990463256836,-0.8769150718449272,-0.9908032040986212,-0.1625308543443679,0.9734856486320496,0.999994158744812,-1.201571042375747,-0.9376340973851419,-0.0420835278928279,0.8672958016395569,0.9999943971633912,-1.3621530234942776,-0.05179595383799877,-0.1492270827293396,0.9520641565322876,0.9999127388000488,-1.4117780299827156,-0.19122442270389833,-0.0482651405036449,0.866415798664093,0.9999717473983764,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,0.7580447866769389,0.38741279098559567,-0.0369172245264053,0.9999789595603944,0.999998927116394,-0.7580447866769351,-0.38741279098559406,0.1228425949811935,0.9999352097511292,0.9999985694885254,-1.1535798132177129,-0.08077955245629916,-0.0163026954978704,0.9276270866394044,0.9999592304229736,-0.9002093783888356,0.9642216902208522,,0.4563637673854828,0.9999483823776244,-1.4820605244627951,-1.0857474221533825,0.0817647948861122,0.8209825158119202,0.9999995231628418,0.5667733890869634,-0.96713932524592,,0.4871592819690704,0.9999969005584716,-0.5704556688714303,0.5378892415573375,-0.055583868175745,0.9999805688858032,0.9999974966049194,-0.7585113493540034,0.5364608380905219,0.0555299073457717,0.9999876022338868,0.9999990463256836,-0.7933207523298451,-0.9425349517985021,-0.1620568931102752,0.9759665727615356,0.9999946355819702,-1.1425760587534892,-0.8951965861503275,-0.0383775681257247,0.8752387762069702,0.9999951124191284,-1.2827724395649396,0.00708599838154141,-0.1549059897661209,0.9564116597175598,0.9999147653579712,-1.346342415474536,-0.13119596885407023,-0.0428408719599247,0.8756175637245178,0.999964952468872,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,0.4264975826363119,0.18229705673844113,-0.0458864532411098,0.9999804496765136,0.9999991655349731,-0.42649758263630805,-0.18229705673843913,0.1159095764160156,0.9999401569366456,0.9999988079071044,-1.1603833104896775,-0.07084525094293498,-0.027109807357192,0.9344371557235718,0.9999614953994752,-0.8406243090860612,0.9286397942416796,,0.4776869714260101,0.9999529123306274,-1.4890989533281491,-1.0744776667487044,0.0696105062961578,0.837475597858429,0.9999996423721312,0.6402317044079237,-0.9150080989475272,,0.5175802111625671,0.999997615814209,-0.5107470736051383,0.5616936464301577,-0.0559657029807567,0.999981164932251,0.999997854232788,-0.6595626539172241,0.5273421723136272,0.0559140890836715,0.9999879598617554,0.9999992847442628,-0.6976222566855813,-0.9503472624626436,-0.1684694737195968,0.9783125519752502,0.9999966621398926,-1.0603102035758953,-0.9029385221661707,-0.0400559119880199,0.8857345581054688,0.9999971389770508,-1.1967432732103256,-0.041287373173794086,-0.1579344868659973,0.960597574710846,0.9999502897262572,-1.2586551856658763,-0.17061640145634918,-0.0453740842640399,0.8862807750701904,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,0.32443355292604387,-0.10263103798395909,-0.0527605600655078,0.999981701374054,0.999998927116394,-0.32443355292604,0.1026310379839616,0.1108525320887565,0.9999441504478456,0.9999985694885254,-1.1796288058198083,-0.05173892958856868,-0.0394718423485755,0.9404279589653016,0.9999539852142334,-0.7557852575498804,0.8148497531422683,,0.4947305619716644,0.9999423027038574,-1.5128563603858178,-1.0648227015447511,0.0466846488416194,0.8522881865501404,0.9999997615814208,0.6741227995229031,-0.8756580460391781,,0.5420656204223633,0.999997854232788,-0.411604539135505,0.3581329358243508,-0.0560828372836113,0.99998140335083,0.9999970197677612,-0.5407207459253315,0.7229184766462585,0.0560365691781044,0.9999880194664,0.999998927116394,-0.5990661059830346,-0.9983464629047495,-0.1677624285221099,0.9803892970085144,0.999996781349182,-0.9676052958990992,-0.9403268658168444,-0.0439796522259712,0.8942589163780212,0.99999737739563,-1.0965962919153363,-0.13991461606165873,-0.1514614969491958,0.9643394947052002,0.9999513626098632,-1.1684456061974473,-0.2603855748442808,-0.0500548407435417,0.8955979347229004,0.9999761581420898,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.5094643380811597,-0.19051462202072533,-0.0531010963022708,0.9999830722808838,0.9999995231628418,-0.5094643380811558,0.190514622020728,0.1107621565461158,0.999948501586914,0.9999992847442628,-1.160390081582931,-0.012200619140613364,-0.0373600535094738,0.9459074139595032,0.9999758005142212,-0.6745220261826713,0.8900454302049579,,0.5037558078765869,0.99996018409729,-1.4543819570305598,-1.045671617222311,0.0551663674414157,0.8655232787132263,0.9999997615814208,0.7504274912833786,-0.8355905443016748,,0.5518755912780762,0.9999980926513672,-0.2704730624747718,0.2387823180901975,-0.0560012906789779,0.9999817609786988,0.999997615814209,-0.3928371929471875,0.8089784216614759,0.0559575632214546,0.9999881386756896,0.9999990463256836,-0.45631650224828624,-1.0360048328899432,-0.1685706079006195,0.98223477602005,0.999996542930603,-0.8303523370935839,-0.9482120905259482,-0.0520266443490982,0.9004859328269958,0.9999971389770508,-0.9554996866979087,-0.18936529574045607,-0.1529042869806289,0.9676145315170288,0.9999446868896484,-1.0307916379672784,-0.32653749477633626,-0.0582160428166389,0.9018229246139526,0.999969720840454,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.48437057754346796,-0.3053919809333016,-0.0566500201821327,0.999984085559845,0.9999991655349731,-0.48437057754346413,0.3053919809333045,0.1091357767581939,0.999951422214508,0.9999985694885254,-1.1446334307238697,-0.006717995239182323,-0.0394448824226856,0.9505597949028016,0.9999642372131348,-0.6523101609041327,0.8896776756052833,,0.4968452453613281,0.99991774559021,-1.4118414161738504,-1.0329040304983548,0.0540701895952224,0.8768120408058167,0.9999997615814208,0.7549535290355438,-0.8059030699906433,,0.538000762462616,0.9999959468841552,-0.1572218351969591,-0.04447172722490263,-0.0559963248670101,0.9999815225601196,0.999996542930603,-0.2564967571409002,1.0271730268905073,0.055957768112421,0.9999877214431764,0.9999985694885254,-0.33225815339081194,-1.0631760006550137,-0.1707532703876495,0.9838246703147888,0.9999959468841552,-0.7039513247413423,-0.9982926938406057,-0.0602095909416675,0.9037860631942748,0.999996304512024,-0.8246512651019923,-0.21760046376279563,-0.1573134213685989,0.970530092716217,0.999936580657959,-0.9027557202952972,-0.42671190263811837,-0.0666569620370864,0.9067496061325072,0.9999622106552124,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
