frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
505,10.1,-0.5951665247724,1.3012261394664921,-0.0423041023313999,0.9999279379844666,0.9999841451644896,0.5951665247724044,-1.3012261394664921,0.1008695363998413,0.9997719526290894,0.999971866607666,-1.2176312028371687,-1.4121474406833965,-0.0161364469677209,0.7889036536216736,0.9998111128807068,-0.724304163007694,-1.4444990876947905,,0.3676976561546325,0.999666690826416,-0.8495743603738065,-1.1503864833782893,0.0798263698816299,0.6051311492919922,0.9999942779541016,0.37784921166713903,-1.21769914641378,,0.2653318345546722,0.999975323677063,-1.453881251461819,0.5516943396029966,-0.0539602525532245,0.9999570846557616,0.9999971389770508,-1.4332801411100116,-0.17480224935465546,0.0539337992668151,0.9999728202819824,0.999998927116394,-1.6631740681492273,-0.7798998985876193,-0.0876620933413505,0.8706547617912292,0.9999735355377196,-1.6509348852720673,-0.899634097725625,-0.0190589502453804,0.6913293600082397,0.9999815225601196,-1.6922963715878714,-0.8011004563423797,-0.0440437868237495,0.9132639169692992,0.9997631907463074,-1.6905845365061958,-0.9243496487634348,0.020870391279459,0.6920688152313232,0.9999759197235109,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
506,10.12,-0.5919213984653963,1.3013795843216882,-0.0417773574590683,0.9999284148216248,0.9999852180480956,0.5919213984653824,-1.3013795843216884,0.1008528843522071,0.9997762441635132,0.9999774694442748,-1.2172384216500065,-1.411349832552447,-0.0163486134260892,0.7899622321128845,0.9997910857200624,-0.7453310343020186,-1.401690742614889,,0.3713222146034241,0.9996947050094604,-0.8256361920183454,-1.1569319733586612,0.0770997181534767,0.6111592054367065,0.9999946355819702,0.360577158258449,-1.2195627497873354,,0.27405846118927,0.9999850988388062,-1.451094167744608,0.5519909851235474,-0.0538568757474422,0.9999565482139589,0.999996542930603,-1.4288270525796607,-0.16955738505504767,0.0538286790251731,0.9999725818634032,0.9999988079071044,-1.6651382806647281,-0.7774082491369991,-0.08774895966053,0.8712056279182434,0.9999690055847168,-1.649604210607532,-0.8981131768621825,-0.0192586816847324,0.6948134303092957,0.9999794960021972,-1.6933324925362572,-0.8014871414430996,-0.0442532040178775,0.9135194420814514,0.9997342228889464,-1.692062965020979,-0.9234739833116361,0.0199539884924888,0.6946908831596375,0.9999723434448242,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
507,10.14,-0.5932252408492442,1.3012691921753028,-0.042595911771059,0.9999212026596068,0.9999607801437378,0.5932252408492339,-1.3012691921753028,0.0979785099625587,0.9997616410255432,0.999945878982544,-1.2162144597342293,-1.4179603888910202,-0.0175032932311296,0.7763698697090149,0.9995822310447692,-0.7112743392300901,-1.383618063140024,,0.3644258677959442,0.9994983673095704,-0.831235184586528,-1.162156443350922,,0.590591311454773,0.9999840259552002,0.34542238744655696,-1.2212026734451273,,0.2662510573863983,0.9999635219573976,-1.449533413531564,0.5261639312784292,-0.0538340993225574,0.9999544620513916,0.9999958276748656,-1.4263641993889797,-0.14193604225587278,0.0538054816424846,0.999971568584442,0.9999986886978148,-1.663552888929568,-0.7822220886118045,-0.0875908434391021,0.8653771877288818,0.99996018409729,-1.6463417834060272,-0.9040630718819855,-0.0193121768534183,0.6899933218955994,0.9999772310256958,-1.6908074035604492,-0.8143199236309188,-0.0437026992440223,0.9102980494499208,0.9996907711029052,-1.6888790723845641,-0.9288143805056033,0.019327025860548,0.6915806531906128,0.9999716281890868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
508,10.16,-0.5952954682435055,1.2879876034926718,-0.0426330007612705,0.9999200701713562,0.9999780654907228,0.5952954682434957,-1.2879876034926718,0.0981528982520103,0.9997592568397522,0.999964952468872,-1.2192091732863886,-1.4108604523910395,-0.0174373909831047,0.7732431888580322,0.9997410178184508,-0.7410855571375069,-1.377000913813622,,0.3623203337192535,0.9996119141578674,-0.8161322358254051,-1.1675020378821999,,0.5876502990722656,0.9999920129776,0.32936876961862765,-1.221411166369396,,0.2646548449993133,0.9999747276306152,-1.4476088765361774,0.5318403230663808,-0.0538243502378463,0.9999536871910096,0.9999966621398926,-1.4229408802244523,-0.14328521294238458,0.0537955239415168,0.999971091747284,0.9999988079071044,-1.6621739368266495,-0.7812035783269651,-0.0869979113340377,0.8634963631629944,0.9999668598175048,-1.6452496976758875,-0.9030504743966039,-0.0192360505461692,0.6889881491661072,0.9999788999557496,-1.6898707196484666,-0.8148166248492624,-0.0404780246317386,0.9093003273010254,0.999737560749054,-1.6877055249684145,-0.9440834667127425,0.0220657102763652,0.6891072988510132,0.9999749660491944,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
509,10.18,-0.5927805045244577,1.2876383635494797,-0.0420898646116256,0.9999194145202636,0.9999794960021972,0.5927805045244622,-1.2876383635494797,0.0987888500094413,0.9997618794441224,0.9999730587005616,-1.2187289115453175,-1.4106060746185518,-0.0174131821841001,0.7707961797714233,0.9997506737709044,-0.7345668533895571,-1.3649411671619835,,0.3665343523025512,0.9997153878211976,-0.7995287706329754,-1.172701041932036,,0.5862987041473389,0.9999927282333374,0.31526493065543176,-1.222619184723082,,0.2736195623874664,0.999985694885254,-1.4467190657762499,0.5403464750034572,-0.0538342036306858,0.999952793121338,0.999996781349182,-1.4231303905716561,-0.15079145668305677,0.0538047030568122,0.9999707341194152,0.999998927116394,-1.6628663147026197,-0.7770153249038648,-0.0868231877684593,0.860344409942627,0.9999687671661376,-1.649185295440205,-0.8987434973905737,-0.0188747569918632,0.6869052648544312,0.9999815225601196,-1.6912635692704525,-0.8097733332681726,-0.0406793840229511,0.9073421955108644,0.9997426867485046,-1.6888076956729428,-0.9381228068114991,0.0224132500588893,0.6857407689094543,0.9999772310256958,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
510,10.2,-0.5922565464360108,1.2882148615686733,-0.0416575409471988,0.9999185800552368,0.999979853630066,0.5922565464360152,-1.2882148615686733,0.0989717543125152,0.9997610449790956,0.9999700784683228,-1.2128480472708163,-1.4152583212083814,-0.0152403535321354,0.7697042226791382,0.9997499585151672,-0.7158502164933168,-1.359163397018634,,0.3686162829399109,0.9996812343597412,-0.7782504417880398,-1.176588816331871,,0.5794554352760315,0.9999908208847046,0.30913189652993023,-1.2237851077970363,,0.2722554802894592,0.9999759197235109,-1.4453864941953383,0.5165500096632427,-0.0538452379405498,0.999953031539917,0.99999737739563,-1.4222663290447373,-0.12646047718794495,0.0538159571588039,0.9999710321426392,0.9999991655349731,-1.6598305931826904,-0.7864278167761647,-0.0868590921163559,0.8632545471191406,0.9999788999557496,-1.6403024557415806,-0.9056066924067302,-0.0201695766299963,0.6939377784729004,0.9999884366989136,-1.68950629011069,-0.8290175936517279,-0.0400889441370964,0.9086469411849976,0.9998202919960022,-1.6823745553590814,-0.938207203352888,0.0193260144442319,0.6929904818534851,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
511,10.22,-0.5888613051556589,1.271221885005358,-0.0416918583214283,0.9999144077301024,0.9999715089797974,0.5888613051556486,-1.271221885005358,0.0990506634116172,0.9997549653053284,0.9999600648880004,-1.215780083757371,-1.4048973056465237,-0.0155634488910436,0.7603669166564941,0.999670386314392,-0.6517039895171753,-1.31963270506482,,0.3635270297527313,0.9995923638343812,-0.7591023496449568,-1.1768876241845567,,0.5668175220489502,0.9999885559082032,0.306590840761905,-1.2227160278540734,,0.2662997245788574,0.9999709129333496,-1.4456567574839678,0.5513266287304076,-0.0538835190236568,0.9999520182609558,0.999996542930603,-1.4229122725625858,-0.16021532910595945,0.053854115307331,0.999970555305481,0.9999988079071044,-1.6595303300669364,-0.7813976121265277,-0.0870046615600586,0.8610906004905701,0.9999693632125854,-1.639572578745981,-0.8984463094504723,-0.0199922006577253,0.6941618919372559,0.9999819993972778,-1.689596030746472,-0.8166282665844989,-0.041141603142023,0.907472550868988,0.9997240900993348,-1.683719786980564,-0.9266659229755314,0.0193705223500728,0.6935280561447144,0.9999760389328004,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
512,10.24,-0.5809465217161741,1.2631340246296856,-0.0436266474425792,0.9999173283576964,0.9999880790710448,0.5809465217161784,-1.2631340246296856,0.0993172973394393,0.9997574090957642,0.9999746084213256,-1.2160166117967903,-1.4103750581270957,-0.017266234382987,0.7648831009864807,0.9998756647109984,-0.6761928133162147,-1.346126776744341,,0.3606753945350647,0.9997486472129822,-0.7419275302943042,-1.1786234827314517,,0.5711217522621155,0.9999954700469972,0.3102112119828161,-1.2251431140496076,,0.2613065242767334,0.9999799728393556,-1.4497829374821296,0.5262024009540979,-0.0539315678179264,0.99995356798172,0.9999980926513672,-1.425846880398977,-0.14179833231752734,0.0539029315114021,0.9999712705612184,0.9999992847442628,-1.6662811325300277,-0.7743379674025485,-0.0879700407385826,0.8615690469741821,0.9999804496765136,-1.6448803658876674,-0.8962829165252043,-0.0196180548518896,0.6903713345527649,0.999986171722412,-1.6929007507297116,-0.801807579490929,-0.0412395261228084,0.9072198271751404,0.999830722808838,-1.68639384832143,-0.9138019164072877,0.019517557695508,0.6904775500297546,0.9999810457229614,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
513,10.26,-0.5846046589885764,1.273805381540234,-0.0435776077210903,0.9999195337295532,0.999988317489624,0.5846046589885807,-1.273805381540234,0.1013748571276664,0.9997634291648864,0.9999812841415404,-1.212869020594774,-1.4121119779317697,-0.0174808464944362,0.771202802658081,0.9998319149017334,-0.744393369748634,-1.4221847615392416,,0.3643574714660644,0.9997679591178894,-0.7231126327533645,-1.1769587008289095,,0.5817344784736633,0.9999953508377076,0.3259534828817814,-1.2253114219190844,,0.2715495228767395,0.999988317489624,-1.4511749115073476,0.5362299427592067,-0.0541202202439308,0.9999539256095886,0.9999974966049194,-1.425237548962682,-0.1520188572721577,0.054091677069664,0.9999715089797974,0.9999991655349731,-1.6665154909360433,-0.7808118670584024,-0.0881365984678268,0.8640291690826416,0.9999767541885376,-1.6466966240046683,-0.9085996809080457,-0.0194875393062829,0.6948398947715759,0.9999860525131226,-1.6913663956088498,-0.8042981694060258,-0.0427795797586441,0.9091079235076904,0.9998024106025696,-1.6841996130315533,-0.9217607717336728,0.0182010028511285,0.6958698034286499,0.999982476234436,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
514,10.28,-0.5831274748373586,1.2601430420620177,-0.0411777049303054,0.9999189972877502,0.9999819993972778,0.5831274748373629,-1.2601430420620177,0.1024757772684097,0.9997625946998596,0.9999738931655884,-1.2070410437485442,-1.4115041148889047,-0.0151408789679408,0.7698345184326172,0.9997350573539734,-0.6112189271208809,-1.3542044641241766,,0.3639860153198242,0.9997119307518004,-0.7062723055330044,-1.1737069721327542,,0.5739122033119202,0.9999920129776,0.35137152572229585,-1.2251282679310047,,0.2670333087444305,0.999975323677063,-1.4505540403346053,0.5608914945709151,-0.0541651807725429,0.9999539256095886,0.99999737739563,-1.4236091016056567,-0.17377971097681355,0.0541360601782798,0.999971568584442,0.9999991655349731,-1.667224799055004,-0.7868130745973643,-0.0886602029204368,0.8671438097953796,0.9999808073043824,-1.6476054706529424,-0.9192789619513276,-0.0181813556700944,0.6981041431427002,0.9999885559082032,-1.6902293645777204,-0.8067351836587714,-0.0475064255297184,0.9108402132987976,0.9998127818107604,-1.6812365640557239,-0.9187158607452534,0.0183074250817298,0.7000583410263062,0.9999839067459106,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
515,10.3,-0.5802771310756274,1.232262095080048,-0.03853340446949,0.9999143481254578,0.9999701976776124,0.5802771310756318,-1.232262095080048,0.1024388745427131,0.9997572302818298,0.9999641180038452,-1.2079498871347945,-1.4021412106834634,-0.0136662544682621,0.7548950910568237,0.999595820903778,-0.5805394781247875,-1.3540033213611795,,0.3594832420349121,0.9996145963668824,-0.6931911558486586,-1.1677659782592575,,0.5554627180099487,0.999986171722412,0.385299202189242,-1.2230001241231014,,0.2613068222999573,0.9999719858169556,-1.4462237063179442,0.5751246162438772,-0.0541248321533203,0.999952495098114,0.999996542930603,-1.4209355074348748,-0.18186893928401932,0.0540940575301647,0.999971091747284,0.999998927116394,-1.6640447598308392,-0.785657242868385,-0.0880837440490722,0.8636782765388489,0.999969482421875,-1.6468976163059714,-0.9102853702059476,-0.0175527948886156,0.6960511207580566,0.9999833106994628,-1.6890677420676716,-0.8047158903082534,-0.0471861287951469,0.9090234637260436,0.9997394680976868,-1.6802489355914871,-0.9241913183074569,0.0197986830025911,0.6981486678123474,0.9999778270721436,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
516,10.32,-0.571642013235875,1.1927710108131369,-0.0387277863919734,0.9999173879623412,0.9999890327453612,0.5716420132358795,-1.1927710108131369,0.1067918539047241,0.9997584223747252,0.9999773502349854,-1.2058689612725182,-1.4093383411780815,-0.014253532513976,0.7608405351638794,0.999898076057434,-0.5206679347703296,-1.3341793897563596,,0.3577482998371124,0.9998075366020204,-0.687265386121066,-1.1648458939794546,,0.5602031350135803,0.9999960660934448,0.4241803677386821,-1.225076272988735,,0.2562808394432068,0.9999833106994628,-1.445334514764065,0.564675125802666,-0.0543252378702163,0.9999542236328124,0.9999985694885254,-1.4226767671569327,-0.172476969917965,0.0542947202920913,0.999971866607666,0.9999994039535522,-1.6679983042550681,-0.7781123133757871,-0.0889447778463363,0.864677369594574,0.999984860420227,-1.653749314516016,-0.9064815971496462,-0.0174175985157489,0.6890444159507751,0.9999890327453612,-1.6921477564852347,-0.7891697403759762,-0.0470145344734191,0.9088916778564452,0.9998650550842284,-1.6845057096147218,-0.9138351404851153,0.020692216232419,0.6903376579284668,0.999984622001648,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
517,10.34,-0.5783932391283771,1.2166248478943325,-0.0389303565025329,0.9999154210090636,0.999975323677063,0.5783932391283815,-1.2166248478943322,0.1054356917738914,0.9997560977935792,0.9999669790267944,-1.2049026555937912,-1.4243016872113339,-0.0146525846794247,0.7583603262901306,0.9997075200080872,-0.48627500062435175,-1.305942838941351,,0.3597917556762695,0.9996740818023682,-0.6826324412811331,-1.1598914700803078,,0.5581879019737244,0.9999911785125732,0.4731957277494856,-1.224858749765544,,0.2598942220211029,0.9999806880950928,-1.444016507980078,0.5710612004878329,-0.0543045960366725,0.9999533295631408,0.999996781349182,-1.420707042258762,-0.17605887718180857,0.0542738400399684,0.9999715089797974,0.999998927116394,-1.665910579199668,-0.7849680382883468,-0.0884965136647224,0.8642668724060059,0.9999749660491944,-1.650196838090419,-0.910704791093755,-0.0176578406244516,0.6900524497032166,0.9999855756759644,-1.6901118579856824,-0.7994698290277839,-0.0469300486147403,0.9093373417854308,0.9998106360435486,-1.6824018817979691,-0.9222110544776772,0.019807243719697,0.6924246549606323,0.9999819993972778,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
518,10.36,-0.5779584509741786,1.2080412923849964,-0.039041943848133,0.9999176859855652,0.999985694885254,0.5779584509741831,-1.2080412923849964,0.1048322841525077,0.9997574090957642,0.999970555305481,-1.204354497112539,-1.4242856257212075,-0.014677052386105,0.7651934623718262,0.9998278617858888,-0.5322765647809702,-1.376960138191793,,0.3632035255432129,0.9996827840805054,-0.6838052618318519,-1.1536477822721956,,0.567970335483551,0.9999946355819702,0.5257427262515725,-1.2228766058492053,,0.2608349323272705,0.9999758005142212,-1.4409768013344675,0.5831509989483878,-0.0542673431336879,0.9999540448188782,0.9999977350234984,-1.418722786478519,-0.1836734284309581,0.0542365200817585,0.9999717473983764,0.9999991655349731,-1.6620245684370345,-0.78536493657697,-0.0875445902347564,0.8666326999664307,0.9999786615371704,-1.6493619299278766,-0.9030718916383008,-0.0176622495055198,0.694374144077301,0.999984860420227,-1.688748337916334,-0.803000961622206,-0.0432631745934486,0.911011517047882,0.9998258948326112,-1.6814860148795021,-0.9360526949820578,0.0215365532785654,0.6956651210784912,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
519,10.38,-0.5663680485392802,1.2106650113203792,-0.0376065745949745,0.9999191164970398,0.9999852180480956,0.5663680485392699,-1.2106650113203792,0.1055233478546142,0.9997575879096984,0.999970555305481,-1.2045775952247275,-1.4202062592573086,-0.0130873266607522,0.7669674754142761,0.9998295307159424,-0.6588669736100644,-1.3439234258434745,,0.3629781901836395,0.9996812343597412,-0.6914125166306494,-1.1474010593185762,,0.5689725875854492,0.9999946355819702,0.5787044772293604,-1.2203090226662419,,0.255033016204834,0.999969482421875,-1.4342483302525277,0.6140207917336025,-0.0541711673140525,0.9999544620513916,0.999997854232788,-1.417136888395007,-0.2064884516761924,0.0541386157274246,0.999971866607666,0.9999991655349731,-1.664130493199426,-0.7736843355552995,-0.0879366695880889,0.8648035526275635,0.9999791383743286,-1.6506847777315516,-0.8944602610382877,-0.0192712470889091,0.6906798481941223,0.9999847412109376,-1.6904252977802092,-0.7839377205221023,-0.0435427390038967,0.908412754535675,0.999804675579071,-1.6843977414673383,-0.9214541224830941,0.0214446224272251,0.6894943714141846,0.9999786615371704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
520,10.4,-0.5520415574075737,1.2361225048408078,-0.0376939997076988,0.999920666217804,0.9999864101409912,0.5520415574075781,-1.2361225048408078,0.1067883670330047,0.9997620582580566,0.9999746084213256,-1.2090891147994325,-1.4160963775005797,-0.0140561377629637,0.769728422164917,0.9998112320899964,-0.5636724951702534,-1.351316186312455,,0.3579345941543579,0.999670147895813,-0.7087050767964092,-1.1432391748871258,,0.5791952013969421,0.9999958276748656,0.6257466199885802,-1.2191939015143103,,0.2570767104625702,0.9999837875366212,-1.4354087521507621,0.568522206199332,-0.0541869178414344,0.9999540448188782,0.9999966621398926,-1.4223192430105287,-0.16788358660286842,0.0541535876691341,0.9999714493751526,0.9999986886978148,-1.671640576922839,-0.7551116541966403,-0.0916944742202758,0.8600626587867737,0.9999679327011108,-1.655301115924738,-0.8776003451372034,-0.0192713718861341,0.6814972758293152,0.9999759197235109,-1.696314377073854,-0.749775023733538,-0.0482891462743282,0.903908371925354,0.9996885061264038,-1.6923438428522877,-0.8880300433920666,0.017797190696001,0.6823058724403381,0.9999635219573976,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
521,10.42,-0.5525008750935925,1.2259776606448431,-0.037838127464056,0.9999231696128844,0.99998939037323,0.5525008750935968,-1.225977660644843,0.1082857400178909,0.9997634887695312,0.999975562095642,-1.2049176537526134,-1.4195505139242062,-0.012576276436448,0.7751013040542603,0.9998579025268556,-0.4956458882982419,-1.326550635174389,,0.3542143106460571,0.9997161030769348,-0.7272375039208534,-1.1387049090667702,,0.5848366022109985,0.9999949932098388,0.6705519360120222,-1.216058885556362,,0.2564496994018554,0.9999805688858032,-1.4358549000989873,0.5603646377044684,-0.054340973496437,0.9999551773071288,0.9999979734420776,-1.4236988111600752,-0.16147987710163045,0.0543089024722576,0.9999719858169556,0.9999991655349731,-1.6723282220733933,-0.7525461891440233,-0.0914812311530113,0.8641703724861145,0.9999806880950928,-1.655282486969804,-0.8811598749239995,-0.0193966869264841,0.686286985874176,0.999987244606018,-1.6969745445168538,-0.7546861544102927,-0.0460679158568382,0.9062156677246094,0.9998350143432616,-1.695235927978167,-0.8878861639019628,0.0173233542591333,0.6893156170845032,0.9999819993972778,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
522,10.44,-0.5356510224300282,1.204771098297602,-0.0379296578466892,0.9999253749847412,0.9999897480010986,0.5356510224300326,-1.2047710982976019,0.107739046216011,0.9997639060020448,0.9999775886535645,-1.190547155487747,-1.4273360290352897,-0.0125247500836849,0.7789927124977112,0.999881148338318,-0.5857981216083468,-1.2852902076081576,,0.3553326427936554,0.9997829794883728,-0.7442615150239241,-1.1354014353906332,,0.5859777927398682,0.9999955892562866,0.7114394107167833,-1.2126606007120433,,0.2531420588493347,0.9999806880950928,-1.4309199211922936,0.541504188891663,-0.0544000528752803,0.9999560713768004,0.9999983310699464,-1.4175608859927493,-0.13517780008900235,0.0543687492609024,0.9999724626541138,0.9999994039535522,-1.6663348494328,-0.7723727567368495,-0.0915151089429855,0.8650616407394409,0.9999855756759644,-1.6490266736254662,-0.9199897080541671,-0.0194316506385803,0.6838167309761047,0.999990463256836,-1.69107834383539,-0.777455151136363,-0.0459547601640224,0.9058310985565186,0.999861478805542,-1.688576676587243,-0.9072047015186978,0.0171511527150869,0.6871128082275391,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
523,10.46,-0.4932643023182687,1.1952290930452847,-0.0372093096375465,0.9999224543571472,0.9999748468399048,0.493264302318273,-1.1952290930452845,0.1062175408005714,0.9997571706771852,0.9999599456787108,-1.1821804525211308,-1.4169446593073958,-0.0107642412185668,0.7740553021430969,0.9996961355209352,-0.6356952672711855,-1.2499558938124529,,0.3569486141204834,0.9995977282524108,-0.7592864940956263,-1.1323170123791002,,0.5746372938156128,0.9999896287918092,0.7452923833037821,-1.2080088137567453,,0.2490235418081283,0.9999657869338988,-1.4239243859710051,0.5351619579473339,-0.054241869598627,0.9999555349349976,0.99999737739563,-1.417736714741286,-0.12369681496968779,0.0542110241949558,0.9999722242355348,0.9999990463256836,-1.6615198442357724,-0.7765600424924203,-0.0914057120680809,0.8645972013473511,0.9999778270721436,-1.6442815203191679,-0.9152238571141709,-0.020752590149641,0.6855101585388184,0.9999858140945436,-1.684647035589121,-0.7840005607915953,-0.0459859892725944,0.905399203300476,0.9998088479042052,-1.6833225656509685,-0.9140228131910704,0.0174658391624689,0.6870650053024292,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
524,10.48,-0.46683178021489263,1.1856002671214083,-0.0322531387209892,0.9999195337295532,0.9999785423278807,0.46683178021489696,-1.185600267121408,0.1075565442442894,0.999760091304779,0.9999796152114868,-1.184988249213901,-1.4022892759237862,-0.0069961752742528,0.7621352076530457,0.9996607303619384,-0.6899572614850239,-1.2604719054238462,,0.3649892210960388,0.9997630715370178,-0.7768469551024796,-1.1297649937867584,,0.5603808760643005,0.9999884366989136,0.7633250887791667,-1.2023994856092173,,0.2615685760974884,0.9999880790710448,-1.416127417529807,0.5419902544105817,-0.0542419143021106,0.9999538660049438,0.9999970197677612,-1.4087854316114143,-0.11765467406860389,0.0542109608650207,0.999971866607666,0.9999992847442628,-1.6555942729238298,-0.7754689803242849,-0.0912967547774314,0.8659146428108215,0.9999794960021972,-1.637455659797429,-0.9140972499720849,-0.020702613517642,0.689784049987793,0.999990701675415,-1.6789846519304892,-0.7828955470100504,-0.0459337458014488,0.90585058927536,0.99981290102005,-1.6778408798164621,-0.9130352782498685,0.0188061762601137,0.689771294593811,0.999985933303833,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
525,10.5,-0.4586832350422921,1.1859981905176875,-0.0332113653421402,0.9999210238456726,0.999986171722412,0.45868323504229636,-1.1859981905176873,0.1072677746415138,0.999767541885376,0.9999818801879884,-1.1755773919158798,-1.3647551636734916,-0.0079535124823451,0.7619368433952332,0.9997567534446716,-0.6702252894712319,-1.1127258693988562,,0.3732882142066955,0.9997543692588806,-0.7913854089460446,-1.1282745285097255,,0.5653414726257324,0.999994158744812,0.7675864493403616,-1.1965085901865116,,0.2796131074428558,0.9999903440475464,-1.4036608912830901,0.5579609542323798,-0.0542429164052009,0.9999530911445618,0.9999970197677612,-1.3938090544942907,-0.11258204024895137,0.0542116910219192,0.999971568584442,0.9999990463256836,-1.648976853290271,-0.7776472742356753,-0.092242956161499,0.8651289939880371,0.9999741315841676,-1.632134084705071,-0.9050190174908022,-0.0207205954939126,0.6905233860015869,0.9999853372573853,-1.672278052503229,-0.7769622792457574,-0.0470732524991035,0.9052793383598328,0.9998028874397278,-1.6723447326891494,-0.9130972058656189,0.0188186205923557,0.6911225914955139,0.9999817609786988,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
