frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
338,6.76,0.17170436911513223,0.01850798339102237,-0.1712005883455276,0.9999954104423524,0.9999985694885254,-0.17170436911513223,-0.01850798339102237,-0.0071068760007619,0.9999405741691588,0.9999843835830688,0.10880581034408388,0.7176596535749153,-0.1907804012298584,0.9964241981506348,0.999975085258484,-0.2676617822535528,0.5495579548462919,,0.5037183165550232,0.9999285936355592,-0.052011522417327385,1.276964063399819,-0.2007680237293243,0.9940831065177916,0.9999945163726808,-0.41714510857820875,1.0644378688996432,,0.5477696657180786,0.9999617338180542,0.10334707143105154,1.0289494000280948,-0.048014797270298,0.9999938011169434,0.9999998807907104,-0.11291821577105111,0.9710276981397873,0.0479762516915798,0.9999910593032836,0.9999997615814208,-0.2432355681107336,1.4754044652144127,-0.1856854707002639,0.9909542202949524,0.9999984502792358,-0.44359162371330974,1.2896065579920253,-0.0813757926225662,0.9503521919250488,0.9999970197677612,-0.1734164320632554,2.2722728298275787,-0.0595144443213939,0.980188012123108,0.9999902248382568,-0.3101530489220488,2.099258182019866,0.0149393556639552,0.9124652147293092,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,0.17171732105535878,0.018626761610319745,-0.1712440848350525,0.9999954700469972,0.9999982118606568,-0.17171732105535878,-0.018626761610319745,-0.0057952250353991,0.9999408721923828,0.9999834299087524,0.10879099830016196,0.718257947190089,-0.1912026107311248,0.996536672115326,0.9999738931655884,-0.26556000465698004,0.5488416719218652,,0.5083492994308472,0.9999343156814576,-0.052353163057913064,1.278406517483863,-0.2013002783060073,0.9943006038665771,0.9999958276748656,-0.4157733654666752,1.0627597587204423,,0.5549938678741455,0.9999783039093018,0.10333728289058353,1.0291119517890392,-0.0479761250317096,0.999993860721588,0.9999997615814208,-0.11294045170966699,0.9708649928652315,0.0479392856359481,0.9999911189079284,0.9999997615814208,-0.24050634468836937,1.4783196508567025,-0.1847362518310547,0.9911096692085266,0.9999979734420776,-0.44360520277761334,1.2897151600242345,-0.0821942314505577,0.9509978890419006,0.999996542930603,-0.173761816521699,2.271095441358932,-0.0584812797605991,0.9806278944015504,0.9999903440475464,-0.311317622233745,2.0994476521519214,0.0153418136760592,0.9137998223304749,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,0.17164941074849152,0.01864474514921216,-0.1712895035743713,0.9999955296516418,0.9999982118606568,-0.17164941074849152,-0.01864474514921216,-0.006182893179357,0.9999409317970276,0.9999841451644896,0.10886454249140795,0.7185583353645678,-0.1913153976202011,0.996562123298645,0.9999735355377196,-0.2645789286515515,0.5497965516775591,,0.5083027482032776,0.9999395608901978,-0.0521562144783809,1.2788588021791225,-0.2012655884027481,0.9943807721138,0.9999958276748656,-0.41436064342273254,1.061566371557254,,0.5534543991088867,0.9999752044677734,0.1034238639974937,1.0290152430437411,-0.0478515662252903,0.9999938011169434,0.9999997615814208,-0.11274148488782562,0.9709630523237219,0.0478157810866832,0.9999909996986388,0.9999996423721312,-0.2411296181335167,1.4752178350958463,-0.1830978393554687,0.9910085797309875,0.9999977350234984,-0.4435973731559718,1.289059372401853,-0.08204897493124,0.9495629072189332,0.9999960660934448,-0.17519632707350383,2.2687698435030077,-0.0592404976487159,0.9804263710975648,0.9999877214431764,-0.31187334156417096,2.099058255995778,0.0156899914145469,0.9114791750907898,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,0.17169277439885175,0.018580088695364053,-0.1731974929571151,0.9999955296516418,0.9999980926513672,-0.17169277439885175,-0.018580088695364053,-0.0068329814821481,0.9999407529830932,0.9999830722808838,0.10881117288750085,0.7187722996123701,-0.1939667612314224,0.9966117739677428,0.999972939491272,-0.26842042070164374,0.5520075644722061,,0.5106132626533508,0.9999356269836426,-0.05218212854815618,1.2786183445385046,-0.2036846280097961,0.9944905042648317,0.9999958276748656,-0.4131174627301692,1.0603069349420948,,0.5538575649261475,0.9999734163284302,0.10437678727100577,1.0290025740963495,-0.0479235835373401,0.9999938011169434,0.9999997615814208,-0.11147189067239577,0.9709848407409847,0.0478878691792488,0.9999908804893494,0.9999996423721312,-0.24171247077304073,1.4732041801771862,-0.1826225072145462,0.9910717010498048,0.999997854232788,-0.44367145006880954,1.2891160384816367,-0.0801026672124862,0.9489508271217346,0.9999961853027344,-0.17488235197080604,2.273623962241725,-0.0624882355332374,0.9806830286979676,0.9999877214431764,-0.31220788171058983,2.0983691616300324,0.0196153502911329,0.9105724692344666,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,0.17248976644402933,0.01870187484503413,-0.1768503487110138,0.9999955296516418,0.9999980926513672,-0.17248976644402933,-0.01870187484503413,-0.0144313359633088,0.9999423623085022,0.9999881982803344,0.1092954738235181,0.7221471332806274,-0.1956300288438797,0.9966509342193604,0.9999680519104004,-0.273475426345972,0.5503435350154271,,0.5186576843261719,0.9999523162841796,-0.052249017710045066,1.2837274849478475,-0.2040361016988754,0.9945756793022156,0.9999951124191284,-0.41352289554781924,1.0635151619986873,,0.5663562417030334,0.9999839067459106,0.10460237943420041,1.0315208441063641,-0.0477317087352275,0.9999936819076538,0.9999997615814208,-0.11236635503712546,0.96846408600757,0.0476978085935115,0.9999907612800598,0.9999997615814208,-0.243229584725243,1.4793371515827944,-0.1760720312595367,0.9908702969551086,0.9999977350234984,-0.4449512941825546,1.294875590738133,-0.0800760090351104,0.9482804536819458,0.9999970197677612,-0.1753155151504753,2.284170950431707,-0.0582457780838012,0.9804340600967408,0.9999884366989136,-0.31282031726271003,2.1091255149019537,0.0195099953562021,0.9091916680336,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,0.17234454703485982,0.01816410185734841,-0.1751361936330795,0.9999955296516418,0.9999984502792358,-0.17234454703485982,-0.01816410185734841,-0.0124636180698871,0.9999420046806335,0.9999839067459106,0.10921192516110678,0.7208937922317192,-0.1951546221971511,0.9966434240341188,0.9999710321426392,-0.2686473599488381,0.5483860596434597,,0.5123187303543091,0.999925136566162,-0.052259904234293025,1.2817171275637913,-0.2039665877819061,0.9944432973861694,0.9999935626983644,-0.4119480852645017,1.0608265484294483,,0.5536285042762756,0.9999567270278932,0.10445674995671594,1.0309574791031522,-0.047707699239254,0.999993860721588,0.9999998807907104,-0.11231414391001579,0.9690270861773557,0.0476735085248947,0.9999910593032836,0.9999997615814208,-0.2423687491594901,1.4891016210863106,-0.1761508584022522,0.9911675453186036,0.9999982118606568,-0.44418069047839476,1.2927352481636116,-0.0815888196229934,0.9503337740898132,0.9999971389770508,-0.17516766144257054,2.281212743162099,-0.0565708875656127,0.980923593044281,0.9999890327453612,-0.3125650078422811,2.1083934153729182,0.0160468220710754,0.9124606847763062,0.999994158744812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,0.17258926311606929,0.018405161073202933,-0.1764707863330841,0.9999955296516418,0.9999982118606568,-0.17258926311606929,-0.018405161073202933,-0.0120111471042037,0.9999417662620544,0.999984622001648,0.10947636756447823,0.7219551649329461,-0.1970821171998977,0.9966301918029784,0.9999698400497437,-0.2690962889502907,0.5486986128857663,,0.5062946677207947,0.9999383687973022,-0.052132295946979344,1.2838855756944487,-0.2049252390861511,0.9943963289260864,0.9999945163726808,-0.4114192888374374,1.0618065562832757,,0.5501258373260498,0.9999780654907228,0.10416802528808031,1.0314500517551295,-0.0478044487535953,0.9999939203262328,0.9999997615814208,-0.11263507209294067,0.968532025444165,0.0477727614343166,0.9999910593032836,0.9999997615814208,-0.2407921953136909,1.4930232376012043,-0.1731951087713241,0.991211712360382,0.9999979734420776,-0.4447133074705348,1.2948781104975398,-0.0797924771904945,0.9500849843025208,0.9999970197677612,-0.17532350858588425,2.2834497681957524,-0.0528612993657588,0.9812331199645996,0.9999905824661256,-0.31246371319301985,2.1120125772383536,0.0176975093781948,0.9128820300102234,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,0.17240513138152555,0.018104297661747502,-0.1763971894979477,0.9999954700469972,0.999997615814209,-0.17240513138152555,-0.018104297661747502,-0.0118880812078714,0.9999405145645142,0.9999808073043824,0.10934168697704263,0.7206812659277836,-0.1970660984516143,0.996414840221405,0.9999639987945556,-0.2678731690618972,0.5430493740036054,,0.5000793933868408,0.9999281167984008,-0.051955599813180514,1.2820161457495782,-0.204446479678154,0.9938732385635376,0.9999923706054688,-0.40998879728424653,1.059785594657378,,0.5385907888412476,0.9999595880508424,0.10703641204342262,1.0306774556429048,-0.0478977113962173,0.9999939203262328,0.9999997615814208,-0.10979424565148778,0.9693206429446389,0.0478628017008304,0.9999911189079284,0.9999997615814208,-0.23998982767725643,1.4906404928449473,-0.1753717064857483,0.991056740283966,0.999997615814209,-0.4441609800766725,1.293088661287272,-0.075062371790409,0.9486432671546936,0.9999960660934448,-0.17509360733833476,2.2807866976454787,-0.0529946833848953,0.9805936813354492,0.999986171722412,-0.31228087409602506,2.108976091380813,0.0232422221451997,0.910878360271454,0.9999921321868896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,0.17287937638726747,0.018168105958825658,-0.1772800087928772,0.9999955892562866,0.9999986886978148,-0.17287937638726747,-0.018168105958825658,-0.0118425395339727,0.9999433159828186,0.9999927282333374,0.1095525233877024,0.7223071061883919,-0.1985625922679901,0.996544361114502,0.9999769926071168,-0.2692163432911933,0.5507956694485624,,0.5146175622940063,0.9999672174453736,-0.051807469285008616,1.2846087258104193,-0.2078421264886856,0.994108021259308,0.9999959468841552,-0.41010007230053225,1.061774723515124,,0.5572022795677185,0.9999881982803344,0.10537605715729377,1.0322644119641058,-0.0479405745863914,0.9999939799308776,0.9999997615814208,-0.11157689749147859,0.967725975407581,0.0479065738618373,0.9999912977218628,0.9999997615814208,-0.24083014311228224,1.493696161677438,-0.1768814176321029,0.9911532402038574,0.9999979734420776,-0.44511186255805085,1.2932483722000976,-0.082052893936634,0.9502168893814088,0.999997615814209,-0.17507230352801043,2.284140398644604,-0.0520924553275108,0.9802133440971376,0.9999855756759644,-0.3118596092522026,2.1168158874214966,0.0148742347955703,0.9121332764625548,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,0.17262325458667693,0.01735967918509181,-0.1745009869337082,0.9999955296516418,0.9999979734420776,-0.17262325458667693,-0.01735967918509181,-0.0101843765005469,0.9999423027038574,0.999980926513672,0.1093246772851712,0.7202427379638243,-0.1961037963628769,0.9965117573738098,0.9999641180038452,-0.2622023526322816,0.5429738834892027,,0.5114171504974365,0.9999161958694458,-0.05180962283108035,1.2820010713595187,-0.2066380828619003,0.993954062461853,0.9999920129776,-0.40901151881997444,1.0595602321783346,,0.5475098490715027,0.9999475479125975,0.10882879801020345,1.0305612116617806,-0.0479422882199287,0.9999940395355223,0.9999997615814208,-0.10861101026214237,0.9694387764803434,0.0479078292846679,0.9999914169311525,0.9999997615814208,-0.24092270713101152,1.4878026841547998,-0.1787058860063552,0.9913153052330016,0.9999974966049194,-0.44461086770581526,1.290704338319386,-0.0810500681400299,0.9512712359428406,0.9999957084655762,-0.17485319288355733,2.277626872263597,-0.0526130720973014,0.9803911447525024,0.999984622001648,-0.312964681604926,2.1124114379919456,0.0165243037045002,0.9140052795410156,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.1731784968315204,0.01759860934814363,-0.1752646267414093,0.9999955296516418,0.9999979734420776,-0.1731784968315204,-0.01759860934814363,-0.0101682357490062,0.9999442100524902,0.9999896287918092,0.10951889721804509,0.7225999659556379,-0.197599709033966,0.9966201782226562,0.9999685287475586,-0.2682757989940698,0.5549245835054509,,0.5261383652687073,0.9999585151672364,-0.0518565538087143,1.2858703450583508,-0.2092991769313812,0.9941778779029846,0.9999946355819702,-0.4097924518391236,1.0629283651758903,,0.5684978365898132,0.9999866485595704,0.1078170202035037,1.0324803958897268,-0.0479607619345188,0.9999939203262328,0.9999996423721312,-0.11002236735504953,0.9675183882208891,0.0479264073073864,0.9999912977218628,0.9999996423721312,-0.2427526738885259,1.4921582043049595,-0.1822405755519867,0.9913454055786132,0.9999970197677612,-0.445954004455988,1.2943775543741995,-0.0821752026677131,0.9518961906433104,0.9999960660934448,-0.1751297155820199,2.2840444946852534,-0.055439606308937,0.9798926115036012,0.9999804496765136,-0.3133166027403603,2.121394920442289,0.016135387122631,0.913516104221344,0.9999898672103882,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.17333188081913298,0.01761514626252774,-0.1747657656669616,0.9999953508377076,0.9999970197677612,-0.17333188081913298,-0.01761514626252774,-0.0110937990248203,0.9999409914016724,0.999969482421875,0.10950686113781075,0.7228951357142762,-0.1970867812633514,0.9965022802352904,0.999957799911499,-0.2677834362788785,0.5516581585400269,,0.5130331516265869,0.9998890161514282,-0.051999934412476356,1.286138664463357,-0.2090112715959549,0.9938566088676452,0.9999916553497314,-0.40999175751785294,1.0641715419957705,,0.548457145690918,0.99993634223938,0.10509882854196645,1.0316917111930433,-0.0475652441382408,0.9999939203262328,0.9999997615814208,-0.11143172816741277,0.9682982623774078,0.0475276596844196,0.999991238117218,0.9999997615814208,-0.24312181084083098,1.4888833409263376,-0.1824077516794204,0.9909738302230836,0.999997615814209,-0.44638036583207596,1.295161152046908,-0.0836410671472549,0.9507126808166504,0.9999953508377076,-0.17540699199471074,2.285101103798993,-0.0599499233067035,0.9793162941932678,0.999986171722412,-0.3137289383695526,2.122966766757833,0.0130614982917904,0.9121577739715576,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,0.17217534046710326,0.017441807810243487,-0.1721800863742828,0.9999952912330629,0.9999977350234984,-0.17217534046710326,-0.017441807810243487,-0.0060640657320618,0.9999386072158812,0.9999773502349854,0.10883466483150159,0.718222445518507,-0.19462950527668,0.9963946342468262,0.9999673366546632,-0.2653629951195073,0.5463618382544219,,0.5004833340644836,0.9999122619628906,-0.051838746767100506,1.2777305207171321,-0.2058250904083252,0.9935443997383118,0.999992609024048,-0.40745182991868845,1.058171282191391,,0.5281226634979248,0.9999414682388306,0.10760293358677873,1.0286585362211704,-0.0476404912769794,0.9999940395355223,0.9999997615814208,-0.10944057619573629,0.9713406195460618,0.0476013869047164,0.9999914169311525,0.9999997615814208,-0.2411395227535504,1.4814309966715358,-0.1854940801858902,0.991083323955536,0.999997615814209,-0.44369374424497177,1.287573550829125,-0.0831693932414054,0.950632631778717,0.9999958276748656,-0.17421682897074262,2.2709248483927293,-0.0607307069003582,0.9792217016220092,0.9999862909317015,-0.31018636866183247,2.1110594628777175,0.012584458105266,0.912562906742096,0.9999912977218628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,0.17332451361902793,0.017876285873405773,-0.1776728183031082,0.9999952912330629,0.9999979734420776,-0.17332451361902793,-0.017876285873405773,-0.0146381231024861,0.9999412298202516,0.999990940093994,0.10951038605295309,0.7239235727229296,-0.1980059444904327,0.9963677525520324,0.9999685287475586,-0.27024174687224023,0.5467310038882373,,0.5177586674690247,0.999964714050293,-0.052178704869135666,1.286537093999042,-0.2079422026872635,0.9936255812644958,0.999995231628418,-0.4102644643885261,1.0660817359260977,,0.5534480214118958,0.9999899864196776,0.1084024580235102,1.0316861995410387,-0.0474489368498325,0.999993860721588,0.9999997615814208,-0.11021661937411978,0.9683129776634406,0.0474112853407859,0.9999912977218628,0.9999997615814208,-0.2427039863082264,1.492010472445677,-0.1712055057287216,0.9902098178863524,0.9999970197677612,-0.4465294143925466,1.2956161786256877,-0.0830342248082161,0.9496419429779052,0.9999966621398926,-0.17528244856370598,2.2861652674832715,-0.0473162792623043,0.9777921438217164,0.9999833106994628,-0.3120039478431298,2.1251845882701383,0.015896176919341,0.9093560576438904,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,0.1737022654467135,0.017942065649454754,-0.1789885908365249,0.9999954104423524,0.9999985694885254,-0.1737022654467135,-0.017942065649454754,-0.0166003350168466,0.9999434351921082,0.9999903440475464,0.10965541284074945,0.7248299055809265,-0.198757991194725,0.9964570999145508,0.9999725818634032,-0.27264647093324856,0.5504871354978612,,0.5246454477310181,0.9999526739120485,-0.05255529790380843,1.2888162334039268,-0.2085760235786438,0.993869125843048,0.9999949932098388,-0.4115604090523761,1.0689753025650606,,0.5713005065917969,0.999985933303833,0.09901032403726005,1.0318109435812046,-0.0474411025643348,0.9999939203262328,0.9999997615814208,-0.11417426198475049,0.9681315693390854,0.0474039874970912,0.9999914169311525,0.9999997615814208,-0.24183371426078124,1.5023840094537944,-0.1654734760522842,0.9903631806373596,0.9999979734420776,-0.44719912882597096,1.2964525385490482,-0.0838022083044052,0.9517416954040528,0.9999974966049194,-0.17656484334274428,2.2912483292400085,-0.0417393073439598,0.9785342812538148,0.9999880790710448,-0.31328861644857625,2.125239760155573,0.0149152874946594,0.912661075592041,0.9999954700469972,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.17351253118295087,0.017907950543922954,-0.1787165850400924,0.9999955892562866,0.9999990463256836,-0.17351253118295087,-0.017907950543922954,-0.0168656650930643,0.9999436140060424,0.9999876022338868,0.10954572590040791,0.7236569598650309,-0.1984042078256607,0.9966033101081848,0.999979853630066,-0.27018614680009445,0.5469464197132073,,0.5199276804924011,0.9999319314956664,-0.05254123467481294,1.2875333455607583,-0.2079091519117355,0.994145691394806,0.999996304512024,-0.41153091634295114,1.0684805419845425,,0.5605578422546387,0.999961256980896,0.09897409801979792,1.0313326552186175,-0.0474523901939392,0.9999940991401672,0.9999998807907104,-0.11407088131145081,0.9686103657532914,0.0474156402051448,0.999991536140442,0.9999998807907104,-0.24089205602170796,1.500171623225645,-0.1632023602724075,0.9908164143562316,0.9999984502792358,-0.4469193610477472,1.2952371382184367,-0.0769407898187637,0.9539349675178528,0.9999972581863404,-0.17643485483921054,2.288175935591583,-0.0403681956231594,0.9796048998832704,0.999990701675415,-0.3116775438509453,2.122273476960986,0.0212020445615053,0.9167139530181884,0.9999955892562866,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,0.17337499378976348,0.018100932974365627,-0.1785317510366439,0.9999954700469972,0.9999977350234984,-0.17337499378976348,-0.018100932974365627,-0.016309792175889,0.9999411702156068,0.999976634979248,0.10946891669107683,0.7237409753024795,-0.1983029246330261,0.9964531064033508,0.999967098236084,-0.26852800678486405,0.5512618011727831,,0.5083759427070618,0.9999171495437622,-0.05255088486129479,1.2872898922304972,-0.2081097215414047,0.9939526915550232,0.9999946355819702,-0.41213389194726097,1.0696197439784145,,0.544426441192627,0.9999610185623168,0.09894348673569273,1.03129689744364,-0.0474561043083667,0.9999939203262328,0.9999997615814208,-0.11400907606815498,0.9686463587559115,0.0474193729460239,0.999991238117218,0.9999997615814208,-0.2406103613051509,1.498996068413262,-0.1689946055412292,0.9902842044830322,0.9999977350234984,-0.4466836108198008,1.2951168515712848,-0.077379897236824,0.9509230256080629,0.9999959468841552,-0.17688666630468916,2.289896364215262,-0.0539374127984046,0.9788318276405334,0.999986171722412,-0.3116060249604038,2.121618045786885,0.0195904783904552,0.9127492904663086,0.999992847442627,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,0.1734873669974672,0.018287676833285492,-0.1791577637195587,0.9999954104423524,0.999997854232788,-0.1734873669974672,-0.018287676833285492,-0.015790132805705,0.9999397993087769,0.9999788999557496,0.10950754053383153,0.7245231417951058,-0.1988192200660705,0.9963567852973938,0.9999682903289796,-0.27121817154725764,0.552353492584902,,0.4980875551700592,0.99992036819458,-0.052684804538555494,1.2883151033096465,-0.2080468982458114,0.9937122464179992,0.9999936819076538,-0.41335430346289154,1.0719993051743415,,0.5295417308807373,0.9999582767486572,0.09914940874989565,1.0307187292089681,-0.0474586002528667,0.9999939203262328,0.9999997615814208,-0.11414357652555525,0.9692250637344024,0.0474219135940074,0.9999911785125732,0.9999997615814208,-0.24090223922766832,1.4950354640334664,-0.1748012602329254,0.9901069402694702,0.999997854232788,-0.4470983253008108,1.2977001429590884,-0.0768720954656601,0.9492062330245972,0.9999960660934448,-0.1763098139729535,2.2920175497707205,-0.0573304966092109,0.9784057140350342,0.9999887943267822,-0.3139445586650583,2.1234654304208544,0.0214418806135654,0.9104004502296448,0.9999929666519164,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,0.1735394458422517,0.018344656354837636,-0.1789800226688385,0.9999952912330629,0.99999737739563,-0.1735394458422517,-0.018344656354837636,-0.0154076777398586,0.999937891960144,0.999975562095642,0.10937480630289724,0.7251912450669873,-0.1989626437425613,0.9962872266769408,0.9999645948410034,-0.27002195176737587,0.5535828683937586,,0.4871878921985626,0.9999121427536012,-0.05267016707219653,1.2883549650112691,-0.2089131325483322,0.9935346245765686,0.9999929666519164,-0.41451768460412397,1.0734672767457065,,0.5152221918106079,0.9999511241912842,0.09895819962703176,1.030570122162181,-0.047489371150732,0.999993860721588,0.9999997615814208,-0.11432880136226928,0.9693708131162325,0.0474517941474914,0.9999910593032836,0.9999996423721312,-0.24180791434335416,1.490747277209263,-0.1797873824834823,0.9896538257598876,0.9999971389770508,-0.4472545431219351,1.2971593531664478,-0.0777386948466301,0.9470738172531128,0.9999948740005492,-0.17647467810028766,2.292470046902182,-0.0608717910945415,0.9772137999534608,0.999983549118042,-0.31535033523200107,2.1235731448141695,0.0190123002976179,0.907109260559082,0.999990701675415,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
357,7.14,0.1730472873797661,0.018219740316760727,-0.1788280755281448,0.9999951720237732,0.9999974966049194,-0.1730472873797661,-0.018219740316760727,-0.014225018210709,0.9999358654022216,0.9999749660491944,0.10884093294561058,0.7232940175815714,-0.1988356709480285,0.9961175322532654,0.9999632835388184,-0.26491172402412655,0.5471230730555173,,0.4770759642124176,0.9999048709869384,-0.052730693895309357,1.2850416434196146,-0.2087840288877487,0.993065595626831,0.999991536140442,-0.41482714496291995,1.0721460845911888,,0.4961479604244232,0.9999332427978516,0.10279799729608603,1.029415762984867,-0.0476613231003284,0.9999939203262328,0.9999997615814208,-0.11253091330730815,0.9705605544613964,0.0476207584142684,0.9999911189079284,0.9999997615814208,-0.24139023989066255,1.4854357272460212,-0.1836722195148468,0.9895036816596984,0.9999974966049194,-0.4462613780646546,1.2938495625850674,-0.0778225734829902,0.9459630250930786,0.9999955892562866,-0.1761855763019362,2.2866204834541914,-0.0605251416563987,0.9767364859580994,0.9999858140945436,-0.315564240250571,2.117915155633388,0.0207302346825599,0.9058988690376282,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
