frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
330,6.6,0.15221521538224234,0.04097418753112076,0.0062094153836369,0.9999576807022096,0.999990940093994,-0.15221521538224234,-0.04097418753112076,0.1421939879655838,0.9998856782913208,0.9999889135360718,-0.17659469746601122,0.3070400679282614,0.0295419115573167,0.8536116480827332,0.9998966455459596,-0.3317278182334483,0.40086757510158233,,0.4036465585231781,0.9998999834060668,-0.2074248600272872,0.020416084716813946,0.1169209033250808,0.6783191561698914,0.9999961853027344,-0.18467607995709154,0.11366006679773458,,0.3551822304725647,0.9999935626983644,-0.11526866109601945,1.0323308616119804,-0.0517196394503116,0.9999775886535645,0.9999988079071044,-0.295155775040677,0.9251041391535304,0.0516377501189708,0.999985933303833,0.9999996423721312,-0.5497918204622104,1.3744965933272253,-0.1017559990286827,0.944442629814148,0.9999858140945436,-0.7717599891409102,1.207053323574274,-0.0277755875140428,0.8055416941642761,0.9999911785125732,-0.53877296401181,2.2672350265515107,-0.0677727088332176,0.9075962901115416,0.9998469352722168,-0.6783321820136297,2.1293284622257462,-0.0036373494658619,0.78067547082901,0.9999786615371704,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.14880503661141858,0.039450848682194416,0.0058785835281014,0.9999573826789856,0.9999927282333374,-0.14880503661141858,-0.039450848682194416,0.1425694823265075,0.9998859167099,0.99998939037323,-0.1787259036700756,0.3073040360350844,0.0306857321411371,0.8517615795135498,0.9999020099639891,-0.341634537201811,0.4049006842548239,,0.3966948390007019,0.999881148338318,-0.2057801690929438,0.02570580513977422,0.1195581406354904,0.6724821925163269,0.9999949932098388,-0.2014558933853386,0.10136919207160633,,0.3508733510971069,0.999985694885254,-0.11012126036143777,1.0338042776142822,-0.0517194718122482,0.9999768137931824,0.9999986886978148,-0.2899621484242651,0.9257704890160733,0.0516377836465835,0.9999855160713196,0.9999995231628418,-0.5441097529485955,1.3776395079582484,-0.1087744310498237,0.9437472224235536,0.99997878074646,-0.7672368518546857,1.2099305971456926,-0.0318227410316467,0.8054015040397644,0.999985694885254,-0.5345346107303065,2.273161825216809,-0.0751513019204139,0.9049577116966248,0.999686598777771,-0.673834219051257,2.134757755874308,-0.0086269276216626,0.7769829630851746,0.9999632835388184,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.14151117106512545,0.034407821184070736,0.006239135749638,0.999958336353302,0.999995231628418,-0.14151117106512545,-0.034407821184070736,0.1462775766849517,0.9998810887336732,0.999985933303833,-0.17843086953015375,0.3059305923370518,0.0313097573816776,0.856034517288208,0.999929428100586,-0.31234939281580326,0.40731551760413887,,0.3815959095954895,0.999825656414032,-0.20617270758394043,0.01982101933821486,0.1220519915223121,0.6772440671920776,0.9999971389770508,-0.21603283678352675,0.0868443217778539,,0.3302583694458008,0.999966025352478,-0.1005048737284602,1.035102579018736,-0.0521211363375186,0.9999767541885376,0.9999990463256836,-0.28038890816724454,0.9282924212074507,0.0520421713590621,0.99998539686203,0.9999996423721312,-0.5364391241559927,1.3800932381134432,-0.1110550984740257,0.9447655081748962,0.999987006187439,-0.7610359419842587,1.2119805674509925,-0.0318408608436584,0.804418683052063,0.9999881982803344,-0.5273956158670156,2.281837326983775,-0.0787837281823158,0.9069834351539612,0.999800980091095,-0.6675464992705927,2.1429273806700784,-0.0092439772561192,0.7768255472183228,0.9999715089797974,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.13828603519363833,0.03017323236955199,0.0081596486270427,0.999959111213684,0.9999949932098388,-0.13828603519363833,-0.03017323236955199,0.1558494567871093,0.999879002571106,0.9999891519546508,-0.17452519502644329,0.3050872320824171,0.0327948331832885,0.8592384457588196,0.9999356269836426,-0.34488970426160975,0.4276984683240295,,0.3664980828762054,0.9998947381973268,-0.20909915461461617,0.01429701628285252,0.1275942772626876,0.6791430115699768,0.999996542930603,-0.23027041829911093,0.07493174967780639,,0.3193031847476959,0.9999818801879884,-0.0900839021289262,1.034505094979998,-0.0531760714948177,0.9999762177467346,0.999998927116394,-0.2695436509442524,0.9328962425895885,0.0530958622694015,0.9999850392341614,0.9999996423721312,-0.5284985533166048,1.388754278518066,-0.1132564097642898,0.9454771280288696,0.9999836683273317,-0.7548006924761465,1.2194612968372127,-0.0317825004458427,0.8017771244049072,0.9999881982803344,-0.5221732877365801,2.299969498067029,-0.0925522893667221,0.9082860350608826,0.9997914433479308,-0.6612600627856111,2.162266305238919,-0.0190480258315801,0.7771046757698059,0.9999713897705078,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.1380775335449613,0.026672363535334174,0.0081675443798303,0.9999606013298036,0.9999961853027344,-0.1380775335449613,-0.026672363535334174,0.1555482000112533,0.9998757243156432,0.9999850988388062,-0.1694236625719449,0.30552930408121465,0.0328992456197738,0.8640542030334473,0.9999399185180664,-0.33209075936763943,0.45607271357426943,,0.35352224111557,0.9998243451118468,-0.2141728247689433,0.014404906870970242,0.1257245540618896,0.6872397661209106,0.9999974966049194,-0.24084770377972173,0.06550244208012929,,0.3051199913024902,0.9999618530273438,-0.07789332474685665,1.0352338967283583,-0.0530659183859825,0.9999759197235109,0.9999988079071044,-0.2576248902935448,0.9364221400529313,0.0529885329306125,0.999984622001648,0.9999994039535522,-0.5146162625997415,1.3908959198976438,-0.1172028928995132,0.9461988806724548,0.9999854564666748,-0.7439302569997392,1.2237727980340058,-0.0338539071381092,0.8021559119224548,0.9999855756759644,-0.5131497940858262,2.306602649898262,-0.088869884610176,0.908703625202179,0.9997796416282654,-0.6518776706355053,2.171309768894716,-0.0197758935391902,0.778022289276123,0.9999603033065796,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.14395485290575824,0.02643598029401178,0.0082124937325716,0.9999621510505676,0.9999964237213136,-0.14395485290575824,-0.02643598029401178,0.1547581851482391,0.9998745322227478,0.9999876022338868,-0.16522414122847445,0.33274723064779527,0.0330461934208869,0.8686112761497498,0.9999423027038574,-0.3313928205529288,0.4745970413345709,,0.3450993299484253,0.999847650527954,-0.21876018707710088,0.012180102293395001,0.1263960897922516,0.6936466693878174,0.9999980926513672,-0.24501580213157248,0.04683096322474056,,0.2923959493637085,0.9999728202819824,-0.06213927718997411,1.0369958427001749,-0.0530491024255752,0.9999760389328004,0.9999990463256836,-0.24248165662455165,0.9396695530312238,0.0529722198843956,0.9999845623970032,0.9999995231628418,-0.5003343746440589,1.3979508530353013,-0.1184393242001533,0.946411430835724,0.9999890327453612,-0.7310659773716524,1.2261614571820667,-0.0339600406587123,0.8000789880752563,0.9999892711639404,-0.5022661973091055,2.3204449521366253,-0.0906236693263053,0.9092997312545776,0.9998514652252196,-0.6402128214341194,2.1811821535772533,-0.0185608435422182,0.7773431539535522,0.9999717473983764,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.14472549419823183,0.026109612161636125,0.008333527483046,0.9999628067016602,0.9999942779541016,-0.14472549419823183,-0.026109612161636125,0.144440695643425,0.9998795986175536,0.999992847442627,-0.16472630721248108,0.35937375220961393,0.0318935625255107,0.8663208484649658,0.9998795986175536,-0.34309983821649775,0.496629750774321,,0.3573618233203888,0.9999041557312012,-0.22491628810020178,0.022052593807244582,0.1233098730444908,0.6866958737373352,0.9999966621398926,-0.24552758805537703,0.053813818295513155,,0.3047302663326263,0.9999922513961792,-0.050386014196316,1.0370833592379742,-0.0518427155911922,0.9999760389328004,0.9999986886978148,-0.22937394329129965,0.9432535732526883,0.0517681464552879,0.999984860420227,0.9999996423721312,-0.48405850660178357,1.3923227491936276,-0.1364693641662597,0.9480190873146056,0.9999905824661256,-0.7143523631764548,1.219607661322108,-0.0392828546464443,0.8024009466171265,0.9999935626983644,-0.48950817145461206,2.3239681210711565,-0.1077654808759689,0.9104635119438172,0.9998798370361328,-0.6284828387131979,2.184935274773072,-0.0240900162607431,0.7799180746078491,0.9999743700027466,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
337,6.74,0.14152197435519046,0.023870197029955156,-0.0097924498841166,0.9999657273292542,0.9999990463256836,-0.14152197435519046,-0.023870197029955156,0.137950986623764,0.9998844861984252,0.9999942779541016,-0.16909432129639876,0.4165426409104503,0.0129644786939024,0.8775984644889832,0.9999721050262452,-0.3309185774394852,0.5102802409104865,,0.3488349616527557,0.9998652935028076,-0.2343776141893679,0.03690567020133151,0.1057344600558281,0.7104735970497131,0.9999994039535522,-0.24796164015865638,0.040495519553952246,,0.2875502705574035,0.9999587535858154,-0.044147855603391045,1.0375518643331836,-0.0521027967333793,0.9999775290489196,0.9999994039535522,-0.2207351330459779,0.9448297846749425,0.0520345121622085,0.9999855160713196,0.9999996423721312,-0.47043232969139714,1.3846673927541606,-0.1480508744716644,0.95269376039505,0.9999970197677612,-0.7058157901712641,1.2231461637095116,-0.0383542776107788,0.8130133152008057,0.9999945163726808,-0.4816292779581616,2.33560985823984,-0.1269821375608444,0.9183189272880554,0.999948501586914,-0.6214739207245258,2.1873668134449065,-0.0222276207059621,0.7947422862052917,0.9999823570251464,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,0.1420941357483144,0.026246532469136954,-0.0166267398744821,0.9999681115150452,0.9999986886978148,-0.1420941357483144,-0.026246532469136954,0.1312589198350906,0.9998927116394044,0.9999971389770508,-0.17515119706143753,0.4561649614780353,0.0053538172505795,0.8860234022140503,0.999953269958496,-0.32401248579279013,0.517679084157866,,0.3604068458080292,0.999926209449768,-0.23736319101406267,0.05306816183973845,0.101235032081604,0.727720320224762,0.9999992847442628,-0.2524792319294164,0.045004808753316965,,0.3053795397281647,0.9999942779541016,-0.03894479258970493,1.0377457849610254,-0.0521828606724739,0.9999785423278807,0.9999991655349731,-0.22233371382858985,0.945114155146653,0.0521178245544433,0.999986171722412,0.9999996423721312,-0.45217405323437754,1.3737229116471779,-0.1597568690776825,0.9566070437431335,0.999996542930603,-0.6889839365887078,1.2132094490209209,-0.0403160378336906,0.8209766745567322,0.9999964237213136,-0.46978068775579707,2.333980821598176,-0.1333357542753219,0.9243634343147278,0.9999465942382812,-0.6103718294254754,2.1860225982185635,-0.0331786461174488,0.8067927360534668,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,0.14855279258031667,0.02561390243834508,-0.0091676861047744,0.9999699592590332,0.9999982118606568,-0.14855279258031667,-0.02561390243834508,0.135066270828247,0.9998998641967772,0.9999974966049194,-0.1669081157341165,0.4848643211262411,0.0133147230371832,0.8912566304206848,0.9999467134475708,-0.3130290968687074,0.5392256577125132,,0.3748729526996612,0.9999456405639648,-0.23287945760913029,0.06571742462655433,0.1061775684356689,0.7388676404953003,0.9999991655349731,-0.22857426411767498,0.04845380173222208,,0.3308521211147308,0.999996781349182,-0.017435806647430215,1.039294500176,-0.052181027829647,0.9999791383743286,0.9999990463256836,-0.2031043929097267,0.9485088151394995,0.0521163120865821,0.9999866485595704,0.9999996423721312,-0.4300296310703777,1.3607388004169063,-0.1578368842601776,0.9599189162254332,0.9999960660934448,-0.6700162044583086,1.211382714482548,-0.0438455753028392,0.8273501992225647,0.999996781349182,-0.4531178970539177,2.3419987397708413,-0.1345005184412002,0.9295266270637512,0.9999446868896484,-0.594538368834447,2.1928330917728274,-0.0391671769320964,0.815824568271637,0.9999842643737792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,0.1499943552081059,0.02555089341068125,-0.0066194674000144,0.9999722838401794,0.9999990463256836,-0.1499943552081059,-0.02555089341068125,0.1371340304613113,0.9999074339866638,0.9999979734420776,-0.16072490892189817,0.5157833889373832,0.015664167702198,0.8992282748222351,0.9999687671661376,-0.29627517732956743,0.5530195347653899,,0.3832652866840362,0.9999372959136964,-0.2337450994148768,0.07408412843145508,0.1094809621572494,0.7567073702812195,0.9999995231628418,-0.21533490374631914,0.06078779881511907,,0.3475266396999359,0.9999948740005492,-0.0003753818077954063,1.0331891585785398,-0.0522779077291488,0.999979853630066,0.999998927116394,-0.19127638187336313,0.9576070644131308,0.0522129125893116,0.999987006187439,0.9999995231628418,-0.40748395663979503,1.3783742185463561,-0.1600611358880996,0.963189661502838,0.9999955892562866,-0.6583833636014205,1.226184793880269,-0.0423722676932811,0.8331281542778015,0.9999949932098388,-0.4435094508301736,2.3814998292936207,-0.1426234692335128,0.9347520470619202,0.999929666519165,-0.5876311345430164,2.2161988713004757,-0.0392570607364177,0.8246667981147766,0.9999725818634032,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,0.15777530358573205,0.02535954118814285,-0.0187076944857835,0.9999733567237854,0.9999970197677612,-0.15777530358573205,-0.02535954118814285,0.123868316411972,0.9999139308929444,0.999996781349182,-0.16106288577780425,0.535491860735456,0.0041703637689352,0.9026695489883424,0.9999114274978638,-0.2938278538032627,0.579460159148496,,0.4007697701454162,0.999922513961792,-0.23229606095532576,0.07723908709120764,0.1004728004336357,0.7632591724395752,0.9999984502792358,-0.19673895011038206,0.07574049846843779,,0.3759222328662872,0.999996542930603,0.014790062299545971,1.0305582035782546,-0.0522860214114189,0.9999802112579346,0.9999982118606568,-0.17879348914068183,0.9627061732630022,0.0522224493324756,0.9999874234199524,0.9999994039535522,-0.38964269475617647,1.3633544157813715,-0.1623763293027877,0.9656113982200624,0.9999949932098388,-0.6411222059455238,1.222666233520632,-0.0471837669610977,0.8407458066940308,0.9999964237213136,-0.4279733158214906,2.383059588297065,-0.1378514617681503,0.938644289970398,0.9999281167984008,-0.57301932265482,2.2252823752690842,-0.0430513620376586,0.8349272012710571,0.9999779462814332,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,0.16676182727062394,0.024497370966948206,-0.0147276557981967,0.9999746680259703,0.9999979734420776,-0.16676182727062394,-0.024497370966948206,0.1273031383752823,0.9999198317527772,0.9999972581863404,-0.14894935571478157,0.5635739986072735,0.0102630602195858,0.9078466892242432,0.9999358654022216,-0.30260692683103413,0.6158186870674857,,0.4128393828868866,0.9999232292175292,-0.2279526687335752,0.08617373206385263,0.104656234383583,0.7748898267745972,0.9999990463256836,-0.1731554942487628,0.09551894426616284,,0.4045847654342651,0.9999969005584716,0.03151939677076928,1.0269431799427722,-0.0522866658866405,0.999980330467224,0.9999980926513672,-0.1729650489439899,0.9680488319413085,0.0522235892713069,0.999987542629242,0.9999992847442628,-0.36808271157226147,1.3630260175990907,-0.1653666943311691,0.9683513641357422,0.9999954700469972,-0.6213409901886531,1.22822012255647,-0.0488583594560623,0.8498653769493103,0.9999961853027344,-0.4070589887744919,2.3973576441970255,-0.1539696753025055,0.9433969855308532,0.9999276399612428,-0.5546019703567,2.24134928442737,-0.0512918606400489,0.8460823893547058,0.9999754428863524,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,0.16986992518880437,0.0208310999313406,-0.01352418679744,0.9999757409095764,0.9999974966049194,-0.16986992518880437,-0.0208310999313406,0.1272936761379242,0.999925136566162,0.999996781349182,-0.14172328439513773,0.5726447358657789,0.0116557348519563,0.912832736968994,0.9999191761016846,-0.2815184208856348,0.6260485066555235,,0.4305536150932312,0.9999147653579712,-0.22566720531960258,0.09372408917934118,0.107494831085205,0.7856261730194092,0.999998927116394,-0.14970935567112473,0.11915023120746987,,0.4377847015857696,0.9999971389770508,0.05161875623242999,1.0248111024364397,-0.052280705422163,0.9999802112579346,0.9999974966049194,-0.1565033588053769,0.9724368091016133,0.0522181652486324,0.9999876022338868,0.9999991655349731,-0.34662835897817956,1.3634714767758918,-0.1680633425712585,0.9708309173583984,0.9999951124191284,-0.5978718409542887,1.2317782838501634,-0.0520976930856704,0.8594761490821838,0.999996304512024,-0.382405588070954,2.399202781822732,-0.1542092710733413,0.947371244430542,0.9999210834503174,-0.5332133410035901,2.24787715915229,-0.0579084604978561,0.8568105697631836,0.9999735355377196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,0.15836675810003645,0.018579597138306692,-0.0239891279488801,0.9999773502349854,0.9999984502792358,-0.15836675810003645,-0.018579597138306692,0.1299905478954315,0.9999300241470336,0.999997615814209,-0.14495334790694855,0.5881183752812746,-0.0010562351671978,0.9204325079917908,0.999948263168335,-0.2824883154479146,0.6418466236976649,,0.4453666508197784,0.9999241828918456,-0.23265722912388442,0.1035932874638955,0.1003735736012458,0.8039305806159973,0.9999994039535522,-0.13563509178597843,0.1436686484775657,,0.4647457897663116,0.9999955892562866,0.06588994203275217,1.0248693502808208,-0.0549095086753368,0.9999801516532898,0.9999972581863404,-0.1404899125633341,0.9737388765602569,0.0548522435128688,0.9999874830245972,0.9999990463256836,-0.3310799976121407,1.3701008879360903,-0.1625308543443679,0.9734856486320496,0.999994158744812,-0.5856438232375432,1.2377458064980398,-0.0420835278928279,0.8672958016395569,0.9999943971633912,-0.36708807513859193,2.406733626156369,-0.1492270827293396,0.9520641565322876,0.9999127388000488,-0.5183972336779956,2.2510765530845736,-0.0482651405036449,0.866415798664093,0.9999717473983764,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,0.1551211183106893,0.017235196539581898,-0.0369172245264053,0.9999789595603944,0.999998927116394,-0.1551211183106893,-0.017235196539581898,0.1228425949811935,0.9999352097511292,0.9999985694885254,-0.1383191757618188,0.6046299868553922,-0.0163026954978704,0.9276270866394044,0.9999592304229736,-0.2766272195609967,0.649416321058297,,0.4563637673854828,0.9999483823776244,-0.22968429925756811,0.11657238677350731,0.0817647948861122,0.8209825158119202,0.9999995231628418,-0.12330133981196864,0.16875381166096848,,0.4871592819690704,0.9999969005584716,0.08013120755477743,1.0198869015889753,-0.055583868175745,0.9999805688858032,0.9999974966049194,-0.12554531130840763,0.9795974217254773,0.0555299073457717,0.9999876022338868,0.9999990463256836,-0.31293599874544464,1.378988493162848,-0.1620568931102752,0.9759665727615356,0.9999946355819702,-0.5717884644685798,1.247227086533163,-0.0383775681257247,0.8752387762069702,0.9999951124191284,-0.3493474566920849,2.417029775998971,-0.1549059897661209,0.9564116597175598,0.9999147653579712,-0.5033193524819581,2.261976074232291,-0.0428408719599247,0.8756175637245178,0.999964952468872,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,0.14607399236652258,0.012802034093086785,-0.0458864532411098,0.9999804496765136,0.9999991655349731,-0.14607399236652258,-0.012802034093086785,0.1159095764160156,0.9999401569366456,0.9999988079071044,-0.13945208482898097,0.6061042785294741,-0.027109807357192,0.9344371557235718,0.9999614953994752,-0.27130114672876177,0.6447650534020958,,0.4776869714260101,0.9999529123306274,-0.2305250660158095,0.12293865783980779,0.0696105062961578,0.837475597858429,0.9999996423721312,-0.11457236169211642,0.19462852535544622,,0.5175802111625671,0.999997615814209,0.0900706815704384,1.0205712740013548,-0.0559657029807567,0.999981164932251,0.999997854232788,-0.11075939552275622,0.9793217174146855,0.0559140890836715,0.9999879598617554,0.9999992847442628,-0.29216480990646176,1.3775500169433246,-0.1684694737195968,0.9783125519752502,0.9999966621398926,-0.5524677889138685,1.2454974030233534,-0.0400559119880199,0.8857345581054688,0.9999971389770508,-0.3301209589766376,2.4085711657941227,-0.1579344868659973,0.960597574710846,0.9999502897262572,-0.48311418373093595,2.2548184046398743,-0.0453740842640399,0.8862807750701904,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,0.14328891042372677,0.006643888624086605,-0.0527605600655078,0.999981701374054,0.999998927116394,-0.14328891042372677,-0.006643888624086605,0.1108525320887565,0.9999441504478456,0.9999985694885254,-0.1426568184078973,0.6089397361061526,-0.0394718423485755,0.9404279589653016,0.9999539852142334,-0.26371772066604515,0.6298904121498897,,0.4947305619716644,0.9999423027038574,-0.23336297750120083,0.12839273589358266,0.0466846488416194,0.8522881865501404,0.9999997615814208,-0.1105451167651956,0.2141594557624579,,0.5420656204223633,0.999997854232788,0.10657458089704029,1.0147189397242609,-0.0560828372836113,0.99998140335083,0.9999970197677612,-0.09300083452690194,0.985234998097678,0.0560365691781044,0.9999880194664,0.999998927116394,-0.2707733721027206,1.3687119520787219,-0.1677624285221099,0.9803892970085144,0.999996781349182,-0.5306954334246293,1.237144195073905,-0.0439796522259712,0.8942589163780212,0.99999737739563,-0.30773929716742987,2.3913251195429734,-0.1514614969491958,0.9643394947052002,0.9999513626098632,-0.46232780719588484,2.2385187843597545,-0.0500548407435417,0.8955979347229004,0.9999761581420898,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.1483379556168247,0.00474446240090991,-0.0531010963022708,0.9999830722808838,0.9999995231628418,-0.1483379556168247,-0.00474446240090991,0.1107621565461158,0.999948501586914,0.9999992847442628,-0.13945321234217523,0.6148073858671622,-0.0373600535094738,0.9459074139595032,0.9999758005142212,-0.2564539229746264,0.6397199957339845,,0.5037558078765869,0.99996018409729,-0.2263779904409347,0.13921116004142356,0.0551663674414157,0.8655232787132263,0.9999997615814208,-0.10147790658062986,0.23404648335656714,,0.5518755912780762,0.9999980926513672,0.1300682276459723,1.0112876306613319,-0.0560012906789779,0.9999817609786988,0.999997615814209,-0.07090257693223947,0.9878370342296849,0.0559575632214546,0.9999881386756896,0.9999990463256836,-0.23978982365817245,1.3617779383126847,-0.1685706079006195,0.98223477602005,0.999996542930603,-0.49846067599968297,1.235382498371353,-0.0520266443490982,0.9004859328269958,0.9999971389770508,-0.27620588038772936,2.3826781302941615,-0.1529042869806289,0.9676145315170288,0.9999446868896484,-0.4306091445878006,2.2265074096862483,-0.0582160428166389,0.9018229246139526,0.999969720840454,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.14765320723339562,0.002261620236933728,-0.0566500201821327,0.999984085559845,0.9999991655349731,-0.14765320723339562,-0.002261620236933728,0.1091357767581939,0.999951422214508,0.9999985694885254,-0.1368294363762618,0.6156210300633977,-0.0394448824226856,0.9505597949028016,0.9999642372131348,-0.2544684925035775,0.6396719228298344,,0.4968452453613281,0.99991774559021,-0.22129636308998,0.14642355419094205,0.0540701895952224,0.8768120408058167,0.9999997615814208,-0.10094008204251388,0.24878150788319695,,0.538000762462616,0.9999959468841552,0.1489207500633774,1.0031441271650547,-0.0559963248670101,0.9999815225601196,0.999996542930603,-0.05052920876288553,0.994434182839465,0.055957768112421,0.9999877214431764,0.9999985694885254,-0.21286317895155346,1.356774926992854,-0.1707532703876495,0.9838246703147888,0.9999959468841552,-0.4687745693619698,1.2241936182853632,-0.0602095909416675,0.9037860631942748,0.999996304512024,-0.24696281102548817,2.3777409040333004,-0.1573134213685989,0.970530092716217,0.999936580657959,-0.4011067036006765,2.2083184841530157,-0.0666569620370864,0.9067496061325072,0.9999622106552124,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,0.14133964968964255,0.0004318301238358475,-0.0728606656193733,0.999984622001648,0.9999986886978148,-0.14133964968964255,-0.0004318301238358475,0.0985305234789848,0.9999536275863647,0.9999985694885254,-0.14246361657816256,0.6036111244645158,-0.0585759431123733,0.954775094985962,0.9999579191207886,-0.2506319452858262,0.625398299558565,,0.4942355453968048,0.9999325275421144,-0.21221952107613093,0.143843590399624,0.0323966071009635,0.887170135974884,0.9999996423721312,-0.10221029844761916,0.258311483544305,,0.5262396931648254,0.9999966621398926,0.17295900438682862,0.999619800686626,-0.0561417266726493,0.99998140335083,0.9999961853027344,-0.022689326207905737,0.9947269655052524,0.0561122745275497,0.9999873638153076,0.9999986886978148,-0.18400553504118536,1.3687485624081384,-0.180560290813446,0.9853605031967164,0.9999969005584716,-0.4351526359646399,1.2093144635548498,-0.0628452971577644,0.9094246625900269,0.9999974966049194,-0.21499457580088832,2.3623487720251473,-0.1722038686275482,0.9733563661575316,0.9999533891677856,-0.3671951714549614,2.1829723954831555,-0.0682010650634765,0.913046419620514,0.9999738931655884,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
