frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
314,6.28,0.1311905495503848,0.03647991383737194,-0.029776893556118,0.999764084815979,0.9999356269836426,-0.1311905495503848,-0.03647991383737194,0.1145307943224906,0.9996218681335448,0.9999505281448364,-0.2239660616249172,0.30594782207304,,0.4315680563449859,0.99977046251297,-0.31931102832406466,0.22392171879042064,,0.2787794768810272,0.999842882156372,0.007750798477734491,-0.1399272318527475,,0.1566209495067596,0.9999847412109376,-0.04661111144510671,-0.08324214073984555,,0.1783736497163772,0.999983549118042,-0.09941203332571664,1.014340007538304,-0.0548068396747112,0.9999529719352722,0.9999970197677612,-0.2577437232712375,0.9535115533091237,0.0547324754297733,0.9999759793281556,0.9999991655349731,-0.6053723056229524,1.342989472383806,-0.0940717458724975,0.6978829503059387,0.9999701976776124,-0.7399967655988041,1.237332839725225,,0.242580696940422,0.999985933303833,-0.46669444086488066,2.263339897625626,-0.0758984833955764,0.7586166262626648,0.9997435212135316,-0.6148611693159173,2.1569658484896967,,0.3324232995510101,0.9999594688415528,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
315,6.3,0.13025248383863705,0.03369516122170731,-0.0319153927266597,0.9997601509094238,0.9999160766601562,-0.13025248383863705,-0.03369516122170731,0.1110140159726142,0.9996134638786316,0.9999387264251708,-0.22853443273679053,0.3028546267742732,,0.4259028136730194,0.999764621257782,-0.32546833657826146,0.2212105400958312,,0.2765178382396698,0.9998372793197632,-0.007959955275034649,-0.1346170859587924,,0.1540571600198745,0.9999792575836182,-0.04981704421026061,-0.08635318247431492,,0.1764630079269409,0.9999864101409912,-0.09844369850882885,1.0129890073956227,-0.0544608831405639,0.99995219707489,0.9999970197677612,-0.2565217835230648,0.955258819115527,0.0543930493295192,0.9999755024909972,0.9999991655349731,-0.6015881403423871,1.3291653617535015,-0.0930890515446662,0.6777611970901489,0.9999573230743408,-0.727675801959033,1.2264709319019875,,0.2328125238418579,0.9999808073043824,-0.4673256314859679,2.2481029095553544,-0.0713690444827079,0.7411623597145081,0.9997144341468812,-0.6112351593654234,2.1511624529820383,,0.3187012076377868,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
316,6.32,0.12735975332187258,0.028562989604375182,-0.0363858006894588,0.9997618198394777,0.999935746192932,-0.12735975332187258,-0.028562989604375182,0.1125995963811874,0.9996027946472168,0.9999436140060424,-0.23464558250416584,0.303297840712847,,0.428966760635376,0.9997777342796326,-0.33167972769364684,0.22111984070266208,,0.2659092843532562,0.9998145699501038,-0.023266324669716242,-0.1277923679925493,,0.1513411998748779,0.999977707862854,-0.06456495510379529,-0.07711087550769903,,0.1670289933681488,0.9999759197235109,-0.09580642234686193,1.0128834412381091,-0.0545802265405654,0.9999520778656006,0.9999970197677612,-0.2532184540910579,0.9564264977068745,0.054514892399311,0.9999752044677734,0.9999990463256836,-0.5972304823275918,1.3190908898593656,-0.091816209256649,0.673450231552124,0.9999569654464722,-0.7265719043929786,1.2013018286573014,,0.2223595678806305,0.9999786615371704,-0.46636663325612154,2.2382642062810896,-0.0748113244771957,0.7393702268600464,0.99970942735672,-0.6075265879702922,2.126995417661817,,0.3093193471431732,0.9999393224716188,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
317,6.34,0.12230933229152756,0.024845013414949022,-0.0331617631018161,0.9997578263282776,0.9999210834503174,-0.12230933229152756,-0.024845013414949022,0.111749842762947,0.9995845556259156,0.9999350309371948,-0.2415657966153988,0.30400724524896955,,0.4172031879425049,0.999726951122284,-0.33754037764366046,0.2197700679094613,,0.2569694519042969,0.9998008608818054,-0.036311646961036094,-0.12528385799219122,,0.1434803307056427,0.9999676942825316,-0.06523131086190609,-0.07094602749616048,,0.1567031592130661,0.999970555305481,-0.08947905656330112,1.012864292915294,-0.054202415049076,0.9999515414237976,0.9999969005584716,-0.2475472009078977,0.9585345256333417,0.0541375391185283,0.9999749660491944,0.9999991655349731,-0.5919211418830236,1.3078981579421067,-0.0911314859986305,0.65682452917099,0.9999516010284424,-0.720243034455418,1.1922380949483231,,0.2111992239952087,0.9999791383743286,-0.4647112122399495,2.2335293764820934,-0.0749789327383041,0.7258196473121643,0.9996616840362548,-0.6007617837113637,2.1203123591227864,,0.2979514598846435,0.999929428100586,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
318,6.36,0.11993483612392115,0.020633231391773435,-0.0319343619048595,0.9997644424438475,0.9999537467956544,-0.11993483612392115,-0.020633231391773435,0.1116708219051361,0.9995876550674438,0.9999605417251588,-0.24919342646177545,0.3086116992070928,,0.4164743721485138,0.9997989535331726,-0.34229590156033074,0.22144295486192705,,0.2516090869903564,0.9998446702957152,-0.04932775833464313,-0.11963672595299121,,0.1409310847520828,0.999981164932251,-0.07587179844905098,-0.06931322161842712,,0.1498157232999801,0.999980330467224,-0.08194807347795169,1.0125073432608938,-0.0541350394487381,0.9999515414237976,0.99999737739563,-0.24020973233765755,0.9613757201833599,0.0540703162550926,0.9999749660491944,0.9999992847442628,-0.5830473355623642,1.2972435868059424,-0.0907640159130096,0.6446136236190796,0.9999630451202391,-0.7063443579623565,1.1823126871790384,,0.2005651295185089,0.9999842643737792,-0.45825660369612525,2.220285435269244,-0.0757147818803787,0.7145219445228577,0.9997175335884094,-0.5957233496817111,2.1156580029363856,,0.2870555520057678,0.9999442100524902,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,gpr,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
319,6.38,0.11682841300252218,0.01596984235840302,-0.033458549529314,0.9997555017471312,0.999897599220276,-0.11682841300252218,-0.01596984235840302,0.1112063229084014,0.9995684623718262,0.999929428100586,-0.2549361140925836,0.3160139291275614,,0.4086673855781555,0.9996612071990968,-0.3450071483857568,0.22402761288243303,,0.2422070354223251,0.999768078327179,-0.058266736880445966,-0.11671554285605144,,0.1354235857725143,0.999959111213684,-0.060134939018613755,-0.07547440706992453,,0.1416536122560501,0.9999698400497437,-0.06953498420075101,1.014252480076397,-0.0541367381811142,0.9999505877494812,0.999996304512024,-0.22757932018754706,0.963555167327126,0.054072119295597,0.999974489212036,0.9999990463256836,-0.5713816847850115,1.2825820551000604,-0.0907254889607429,0.6377615332603455,0.9999504089355468,-0.6897510702094072,1.1778586468528052,,0.1934722065925598,0.9999802112579346,-0.44953221033982127,2.223344161433384,-0.0797071158885955,0.710906982421875,0.9996756315231324,-0.5891968093308455,2.1296959712923464,,0.2836889326572418,0.9999240636825562,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
320,6.4,0.11181912313521405,0.014716202460105132,-0.0367892123758792,0.999761164188385,0.9999490976333618,-0.11181912313521405,-0.014716202460105132,0.1076543629169464,0.999570608139038,0.9999566078186036,-0.24831553415561763,0.3295670310355567,,0.4091916084289551,0.9998089671134948,-0.3445872677996979,0.2293568320755183,,0.2357192188501358,0.9998120665550232,-0.0648996009590862,-0.11142065692160828,,0.1344231963157653,0.9999821186065674,-0.06341009120502271,-0.0565256347181485,,0.1338240057229995,0.9999759197235109,-0.05272534772556077,1.015238929001388,-0.0541275590658187,0.9999508261680604,0.9999970197677612,-0.21147638714377498,0.9672336290160071,0.0540633350610733,0.9999745488166808,0.9999991655349731,-0.5511009729480943,1.2695340295237316,-0.0936880260705947,0.6310359239578247,0.9999651908874512,-0.6727777686009985,1.1711261838549711,,0.1835494190454483,0.9999840259552002,-0.4347802231749289,2.221380053282635,-0.0898555368185043,0.7073628306388855,0.9997658133506776,-0.5748382646554453,2.1354742529257122,,0.2749674916267395,0.9999339580535888,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
321,6.42,0.11114498980723644,0.012578651524790783,-0.0403890125453472,0.9997648000717164,0.999941349029541,-0.11114498980723644,-0.012578651524790783,0.1023994535207748,0.9995689392089844,0.9999569654464722,-0.2686937985165947,0.3371069756407051,,0.4126159846782684,0.9998291730880736,-0.3441147384582971,0.23481550872244833,,0.2314970046281814,0.9998366832733154,-0.07296975554505136,-0.10543015835432624,,0.1352587342262268,0.9999825954437256,-0.11571334641779858,-0.059239508762520654,,0.1267082095146179,0.9999778270721436,-0.02778055128021686,1.0131715926176024,-0.0541269406676292,0.9999507665634156,0.999996304512024,-0.1894899189371899,0.9749917665587773,0.0540631487965583,0.999974489212036,0.9999990463256836,-0.533707848657967,1.2400477426883876,-0.0939067974686622,0.627252995967865,0.9999706745147704,-0.6518318492487175,1.1533593552815897,,0.1743085384368896,0.9999865293502808,-0.41904864340311826,2.2108103705272577,-0.0958012714982032,0.709898829460144,0.9998237490653992,-0.5610511671512761,2.130939093143025,,0.268243134021759,0.9999405145645142,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
322,6.44,0.10742758322375486,0.012941178510270173,-0.0444656647741794,0.9997748732566832,0.9999589920043944,-0.10742758322375486,-0.012941178510270173,0.105023980140686,0.9995823502540588,0.9999673366546632,-0.2590420717411115,0.35407050892022,,0.4364985823631286,0.9998563528060912,-0.3430657655515955,0.24229827399326082,,0.225117415189743,0.9998276233673096,-0.08055069699269281,-0.09837658253782464,,0.1498260498046875,0.9999901056289672,-0.12738485791280507,-0.06084633017278365,,0.1201645284891128,0.9999817609786988,-0.010091517888065154,1.011534926339306,-0.0549809522926807,0.9999525547027588,0.9999974966049194,-0.17147410880956043,0.9802065034657521,0.0549286752939224,0.9999752044677734,0.9999992847442628,-0.5113299448074216,1.2406794585292134,-0.1055942326784133,0.6455720067024231,0.9999858140945436,-0.6337763135239852,1.1292719468891361,,0.1733147203922271,0.999991536140442,-0.40261114606522364,2.2074283832723576,-0.1192287653684616,0.729641318321228,0.9998893737792968,-0.5514211268508371,2.1279543576733055,,0.2780011594295501,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,gpr,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
323,6.46,0.11088656210671646,0.013533849262473842,-0.0531659536063671,0.9997894167900084,0.9999758005142212,-0.11088656210671646,-0.013533849262473842,0.0998701304197311,0.999607264995575,0.9999768733978271,-0.2575881404048891,0.368378217200741,,0.4691421389579773,0.9998823404312134,-0.3358524334692768,0.2506403220406797,,0.2218306064605713,0.999825656414032,-0.09114548484819841,-0.09039216806645628,,0.1768841594457626,0.9999936819076538,-0.10817416485761137,-0.06826860844451789,,0.1157493665814399,0.9999780654907228,0.003170511148306147,1.0076789311262055,-0.0551924146711826,0.9999547600746156,0.99999737739563,-0.15752864632250255,0.9863555635868484,0.055147036910057,0.9999762177467346,0.9999991655349731,-0.4890886913384808,1.2214913200438107,-0.1260578781366348,0.6670683026313782,0.9999881982803344,-0.6122833906612818,1.1081570245589276,,0.1783522218465805,0.999991536140442,-0.3870561893239352,2.1918449410400993,-0.1301839649677276,0.7479942440986633,0.9998890161514282,-0.5351607304164269,2.1077607139820507,,0.2935513257980346,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,gpr,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
324,6.48,0.1118850915553882,0.014605609226850606,-0.0538490004837513,0.9998048543930054,0.9999841451644896,-0.1118850915553882,-0.014605609226850606,0.101801723241806,0.9996339082717896,0.9999847412109376,-0.256071205077956,0.3817911738957018,,0.5030981302261353,0.9999033212661744,-0.34152887634568113,0.24796458009684966,,0.2222265899181366,0.9998562335968018,-0.0962407385549369,-0.07948689747214775,,0.2081080973148346,0.9999957084655762,-0.11395275498310704,-0.054184572454506724,,0.114494688808918,0.999987244606018,0.022508497878734133,1.0097485372944377,-0.0557914637029171,0.9999570846557616,0.999997615814209,-0.1372802374566131,0.9869556089912026,0.0557569824159145,0.9999772906303406,0.9999992847442628,-0.46672594685525387,1.2120320334800627,-0.1300952583551406,0.6905546188354492,0.9999903440475464,-0.6063580020099797,1.1073735207145268,,0.1863390207290649,0.9999933242797852,-0.3670799178518838,2.180807191909109,-0.1305988132953643,0.7668050527572632,0.9999141693115234,-0.5111687087587499,2.0972906478118225,,0.3108350932598114,0.9999570846557616,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,movenet,movenet,gpr,movenet,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet
