Video,Model,Joint,Mean Displacement,Std Displacement
DJI_20250425125448_0093_D_movenet,movenet,left_shoulder,0.0063,0.0043
DJI_20250425125448_0093_D_movenet,movenet,right_shoulder,0.0063,0.0043
DJI_20250425125448_0093_D_movenet,movenet,left_elbow,0.012,0.0081
DJI_20250425125448_0093_D_movenet,movenet,right_elbow,0.0119,0.0088
DJI_20250425125448_0093_D_movenet,movenet,left_wrist,0.0164,0.0158
DJI_20250425125448_0093_D_movenet,movenet,right_wrist,0.0177,0.0166
DJI_20250425125448_0093_D_movenet,movenet,left_hip,0.0117,0.0102
DJI_20250425125448_0093_D_movenet,movenet,right_hip,0.0086,0.006
DJI_20250425125448_0093_D_movenet,movenet,left_knee,0.0186,0.0203
DJI_20250425125448_0093_D_movenet,movenet,right_knee,0.0199,0.0208
DJI_20250425125448_0093_D_movenet,movenet,left_ankle,0.026,0.0307
DJI_20250425125448_0093_D_movenet,movenet,right_ankle,0.0265,0.0274
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0037,0.0036
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0037,0.0036
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0116,0.011
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0125,0.0085
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0135,0.0083
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,left_hip,0.0107,0.0093
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,right_hip,0.009,0.0079
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,left_knee,0.0127,0.0145
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,right_knee,0.0144,0.016
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0154,0.018
DJI_20250425092743_0028_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0149,0.0172
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.003,0.0031
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.003,0.0031
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0105,0.0087
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,right_elbow,0.0033,0.0043
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0108,0.0082
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0092,0.0092
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,left_hip,0.0118,0.0093
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,right_hip,0.0099,0.0073
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,left_knee,0.0117,0.0121
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,right_knee,0.0123,0.0118
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0173,0.0176
DJI_20250425093100_0030_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0151,0.0154
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0046,0.0041
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0046,0.0041
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,left_elbow,0.013,0.0099
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0098,0.0076
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,left_hip,0.0117,0.0098
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,right_hip,0.0103,0.0079
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,left_knee,0.0151,0.0149
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,right_knee,0.0163,0.0147
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0194,0.0216
DJI_20250425104507_0045_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0184,0.02
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0032,0.0033
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0032,0.0033
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0085,0.008
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,right_elbow,0.0116,0.0067
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0147,0.0127
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0167,0.0127
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,left_hip,0.0106,0.0079
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,right_hip,0.0086,0.0068
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,left_knee,0.0122,0.0114
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,right_knee,0.0114,0.01
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0152,0.0124
DJI_20250425104804_0047_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0147,0.013
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0043,0.0042
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0043,0.0042
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0111,0.0091
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,right_elbow,0.0181,0.0072
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0119,0.0071
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0105,0.0064
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,left_hip,0.011,0.0079
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,right_hip,0.0093,0.0067
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,left_knee,0.0145,0.0109
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,right_knee,0.02,0.0115
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0157,0.0156
DJI_20250425112502_0059_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0211,0.0179
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0018,0.0021
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0018,0.0021
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0065,0.0065
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,right_elbow,0.0064,0.0045
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0103,0.0111
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0117,0.0083
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,left_hip,0.0057,0.0055
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,right_hip,0.0048,0.0046
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,left_knee,0.0077,0.007
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,right_knee,0.0068,0.007
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0103,0.0086
DJI_20250425112749_0061_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0095,0.0087
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0036,0.0029
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0036,0.0029
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0116,0.0057
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0185,0.0135
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,left_hip,0.0104,0.0072
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,right_hip,0.0098,0.0067
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,left_knee,0.0221,0.0146
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,right_knee,0.0376,0.007
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0207,0.0157
DJI_20250425120835_0074_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0274,0.017
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0022,0.0034
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0022,0.0034
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0055,0.0078
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,right_elbow,0.0062,0.0065
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0065,0.0094
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,right_wrist,0.008,0.0112
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,left_hip,0.006,0.0084
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,right_hip,0.0054,0.007
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,left_knee,0.0069,0.0093
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,right_knee,0.0072,0.0107
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,left_ankle,0.01,0.0153
DJI_20250425121226_0076_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0092,0.0155
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0051,0.0039
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0051,0.0039
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,left_elbow,0.0125,0.011
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0096,0.006
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0107,0.0089
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,left_hip,0.0115,0.0075
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,right_hip,0.0111,0.0081
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,left_knee,0.0195,0.0132
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,right_knee,0.0214,0.0148
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,left_ankle,0.021,0.0145
DJI_20250425125202_0091_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0207,0.0142
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,left_shoulder,0.0029,0.003
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,right_shoulder,0.0029,0.003
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,left_elbow,0.007,0.007
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,right_elbow,0.0116,0.0045
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,left_wrist,0.0101,0.0106
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,right_wrist,0.0136,0.012
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,left_hip,0.0068,0.0066
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,right_hip,0.0053,0.0046
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,left_knee,0.0104,0.0115
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,right_knee,0.0111,0.0124
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,left_ankle,0.0136,0.0168
DJI_20250425125448_0093_D_mediapipe_norm,mediapipe_norm,right_ankle,0.0127,0.0157
