frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
303,6.06,0.16590447015900084,0.015167896311431605,-0.2186125814914703,0.9999963641166688,0.999998927116394,-0.16590447015900084,-0.015167896311431605,-0.0505226030945777,0.9999788999557496,0.9999970197677612,0.12047863933075426,0.7567125555948301,-0.2322211265563964,0.9974137544631958,0.9999808073043824,-0.19015639371388135,0.5595663713959728,,0.5716832876205444,0.9999741315841676,-0.12983014145580118,1.1667898879356409,-0.2394450008869171,0.9903343319892884,0.9999938011169434,-0.22271072436330597,1.0688702206331189,,0.530906081199646,0.9999779462814332,0.14052841385344658,1.0327737797670213,-0.0538487844169139,0.9999918937683104,0.9999997615814208,-0.0632054729330159,0.9657309519780439,0.0538306646049022,0.9999914765357972,0.9999998807907104,-0.2330975465964481,1.5331818243019462,-0.1859344691038131,0.986315906047821,0.9999979734420776,-0.46747056643579804,1.3426993434243855,-0.0815184935927391,0.9588594436645508,0.9999977350234984,-0.15368949561123071,2.3019829443734907,-0.0459673628211021,0.9526585936546326,0.9999761581420898,-0.2816729127763816,2.182178127584126,0.0312969237565994,0.9108856320381165,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
304,6.08,0.1662636126901033,0.015243506317679059,-0.2189066857099533,0.9999964237213136,0.9999992847442628,-0.16626361269010373,-0.015243506317679059,-0.0511201992630958,0.9999792575836182,0.999997854232788,0.12057405618345,0.7576219128198826,-0.2322020679712295,0.9974766969680786,0.9999860525131226,-0.18565322877934848,0.5612564514514878,,0.5777040123939514,0.999980330467224,-0.13021928847849767,1.1681252073262898,-0.2397611439228058,0.9906869530677797,0.999996304512024,-0.2282123827751574,1.0724250936184643,,0.5377062559127808,0.9999852180480956,0.1407039223486404,1.0333973116141257,-0.0538240075111389,0.9999919533729552,0.9999998807907104,-0.06397249825106627,0.9651302184829602,0.0538056939840316,0.999991536140442,0.9999998807907104,-0.2328749029751964,1.5356376476760385,-0.1859531551599502,0.9864211082458496,0.9999980926513672,-0.4683347115576267,1.3447846289025327,-0.0813298001885414,0.9592159986495972,0.9999979734420776,-0.15404519399039762,2.305511274873971,-0.0458986237645149,0.9530158042907716,0.9999802112579346,-0.2821260018120912,2.185556145921845,0.0330648273229599,0.9117547273635864,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
305,6.1,0.16626063552301704,0.015226553516362122,-0.2241757661104202,0.999996542930603,0.9999995231628418,-0.16626063552301704,-0.015226553516362122,-0.0529642216861248,0.9999794363975524,0.9999977350234984,0.12055249447038938,0.7579709198545698,-0.238021582365036,0.9975599646568298,0.9999890327453612,-0.18970581765314726,0.5601431762348364,,0.5760390162467957,0.9999767541885376,-0.13027508113699843,1.1685147494327777,-0.2477104067802429,0.9910870790481568,0.999996542930603,-0.22408242934359773,1.0644846938069275,,0.5340375900268555,0.9999788999557496,0.1420053242224715,1.0332468169441942,-0.0541311986744403,0.9999919533729552,0.9999997615814208,-0.06343046300239351,0.9652090847920054,0.0541102737188339,0.9999914765357972,0.9999998807907104,-0.23293108442442753,1.5377478277051337,-0.1835744082927703,0.98617684841156,0.999997615814209,-0.46833646736420337,1.3473039584636102,-0.0724818333983421,0.958428680896759,0.9999969005584716,-0.15370905853157232,2.3059489444317367,-0.0378557220101356,0.9513631463050842,0.9999749660491944,-0.28221550039865556,2.1853340119343527,0.0466109439730644,0.9094229340553284,0.9999923706054688,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
306,6.12,0.16648955585059205,0.015397476130799894,-0.2244230955839157,0.9999964833259584,0.9999988079071044,-0.16648955585059205,-0.015397476130799894,-0.0562800653278827,0.9999794363975524,0.99999737739563,0.12107679369724252,0.7589174672139108,-0.2374782860279083,0.9975281357765198,0.9999783039093018,-0.1889295002667143,0.5627240237958553,,0.5790269374847412,0.999976396560669,-0.1308023350110766,1.1693565842512752,-0.2464233338832855,0.9909143447875975,0.999992609024048,-0.22238426653638774,1.0688276484462358,,0.5384341478347778,0.9999799728393556,0.14420491828381699,1.0340205613376268,-0.0541299134492874,0.9999917149543762,0.9999996423721312,-0.062275703772006835,0.9643006350193248,0.0541089251637458,0.999991238117218,0.9999997615814208,-0.23329017490926107,1.5379213737628106,-0.1818307787179947,0.9857783317565918,0.9999972581863404,-0.46873534291694796,1.3494364573550939,-0.0711700692772865,0.9570892453193665,0.9999970197677612,-0.15399910531715072,2.30833118713494,-0.0382444970309734,0.9505086541175842,0.9999691247940063,-0.2827793523608455,2.1875375296162103,0.0463732294738292,0.9072860479354858,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
307,6.14,0.16648666560287154,0.015535495182861575,-0.2271798104047775,0.9999964833259584,0.9999990463256836,-0.16648666560287154,-0.015535495182861575,-0.0587630532681942,0.9999793171882628,0.9999972581863404,0.12136945247826181,0.7591041503805057,-0.2406418174505233,0.997517704963684,0.999980926513672,-0.18868826778501277,0.5607969317736581,,0.5771743059158325,0.9999728202819824,-0.1317322972908836,1.169231924849816,-0.2498011440038681,0.9908368587493896,0.9999933242797852,-0.22519946406868574,1.0684969427069704,,0.5352426767349243,0.9999765157699584,0.1442061325840213,1.034182482118637,-0.0541458465158939,0.9999916553497314,0.9999997615814208,-0.06212575246471513,0.9641325108690727,0.0541245527565479,0.9999910593032836,0.9999998807907104,-0.23314602561004508,1.5381534984768268,-0.1818995624780655,0.9857346415519714,0.9999980926513672,-0.46850786753165513,1.3511214085899732,-0.0719407275319099,0.9566016793251038,0.999997854232788,-0.15463915368521247,2.3084031785884003,-0.0387194119393825,0.9509625434875488,0.9999768733978271,-0.2827762319923461,2.186571878410994,0.0462941154837608,0.9071267247200012,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
308,6.16,0.1665168193590501,0.01638609780371973,-0.2238407284021377,0.9999964237213136,0.9999986886978148,-0.16651681935905052,-0.01638609780371973,-0.0576394386589527,0.9999794363975524,0.9999974966049194,0.12156890977814033,0.7600905539439096,-0.2335257083177566,0.997502863407135,0.9999758005142212,-0.1913191993651564,0.5593321108179589,,0.5871833562850952,0.9999775886535645,-0.1324134123571783,1.1698035485334195,-0.2374021261930465,0.9908751249313354,0.9999933242797852,-0.2257757911031683,1.0694056980507436,,0.5503032803535461,0.9999847412109376,0.1442012585413672,1.034654000956834,-0.0537791885435581,0.9999915957450868,0.9999997615814208,-0.06220736805721343,0.9636645427001256,0.0537590906023979,0.9999910593032836,0.9999998807907104,-0.23382153361758895,1.5384911878815808,-0.1776172220706939,0.986115038394928,0.9999980926513672,-0.46884945013860374,1.3522580484103917,-0.0723270028829574,0.957891047000885,0.9999982118606568,-0.15546829130261966,2.3091923829433436,-0.0384541936218738,0.953026533126831,0.9999818801879884,-0.28299277058053973,2.1873049301617895,0.0456891022622585,0.9102482199668884,0.9999953508377076,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
309,6.18,0.16636875149354405,0.016451261724264196,-0.222250148653984,0.9999964237213136,0.9999990463256836,-0.16636875149354405,-0.016451261724264196,-0.0545455701649189,0.9999797940254213,0.9999979734420776,0.12173907360252514,0.7597904854907128,-0.2328846454620361,0.9975191950798036,0.9999839067459106,-0.19223449698304715,0.5587320667423316,,0.5926439762115479,0.9999821186065674,-0.13380877077893685,1.169081684261166,-0.2377772778272628,0.9910144209861756,0.9999955892562866,-0.22801238250199155,1.0634845118613383,,0.5577831268310547,0.999987244606018,0.14402496527474548,1.03426019751216,-0.0537794902920722,0.999991536140442,0.9999997615814208,-0.06151690309481916,0.9640371826781144,0.0537593737244606,0.9999910593032836,0.9999998807907104,-0.2340139239221843,1.5366401254447613,-0.1815170496702194,0.9860443472862244,0.9999979734420776,-0.46875416124689473,1.3511889805229922,-0.0737872272729873,0.9573605060577391,0.9999979734420776,-0.1560698818308419,2.308134958435373,-0.0449352487921714,0.953024685382843,0.9999779462814332,-0.28216683584852803,2.186447200453679,0.0413874126970768,0.9092071056365968,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
310,6.2,0.16637824712528893,0.017070870928086256,-0.2228519022464752,0.9999963641166688,0.999998927116394,-0.16637824712528893,-0.017070870928086256,-0.0555208213627338,0.9999794363975524,0.9999971389770508,0.1217485335476841,0.760290414751405,-0.2345242947340011,0.9974948167800904,0.999980092048645,-0.19380701174854392,0.5525054827028336,,0.587528645992279,0.9999728202819824,-0.13545555746065296,1.1690663852433232,-0.240587905049324,0.9907578825950624,0.999993085861206,-0.2241566393355831,1.0709153598201815,,0.5466164350509644,0.9999721050262452,0.14400218161560882,1.0344080768567552,-0.0537816062569618,0.9999914765357972,0.9999997615814208,-0.06156237126499949,0.9638921202280963,0.0537614412605762,0.999990940093994,0.9999998807907104,-0.2345066248675249,1.5368035537824618,-0.18123559653759,0.9860197901725768,0.9999979734420776,-0.4690305812366599,1.3512647831614877,-0.0731675401329994,0.9566764831542968,0.999997615814209,-0.156616223996632,2.30857400418293,-0.0447294972836971,0.9533104300498962,0.999974489212036,-0.28216474411895,2.187089392109138,0.0411994941532611,0.9085970520973206,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,0.16646256411568208,0.01785279637564984,-0.2227956503629684,0.9999963641166688,0.9999990463256836,-0.16646256411568208,-0.01785279637564984,-0.0566639676690101,0.9999793171882628,0.99999737739563,0.12182771953887293,0.7618360916622016,-0.233260840177536,0.99752676486969,0.9999817609786988,-0.1969881497320394,0.5601093354171933,,0.587451696395874,0.999974489212036,-0.13646797841350713,1.1691682859437473,-0.2386480271816253,0.9908859133720398,0.9999945163726808,-0.220503709509932,1.0810984095771432,,0.5463892221450806,0.9999779462814332,0.14390038751818063,1.0345556110463723,-0.0533735044300556,0.9999913573265076,0.9999997615814208,-0.061940401048801115,0.963764323453091,0.0533546209335327,0.9999907612800598,0.9999998807907104,-0.2350440385881761,1.5370807682722722,-0.1791830360889434,0.9862201809883118,0.9999980926513672,-0.4693503020796028,1.352159778060045,-0.0739938020706176,0.9571207761764526,0.999997854232788,-0.15693778005646872,2.3091491266288613,-0.0433244593441486,0.9540154337882996,0.9999768733978271,-0.28231586389608876,2.1901072160018704,0.0358945578336715,0.9098269939422609,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,0.16673111125105303,0.018084382250750878,-0.2203333377838134,0.9999962449073792,0.9999984502792358,-0.16673111125105303,-0.018084382250750878,-0.0563744157552719,0.9999791383743286,0.999996781349182,0.1220324093550751,0.7634824037395584,-0.2323558628559112,0.997481405735016,0.9999746084213256,-0.19619197624890963,0.564580182730106,,0.5945072174072266,0.9999756813049316,-0.1366489064297471,1.171694740549191,-0.2387508004903793,0.9908580183982848,0.9999932050704956,-0.22994895672083732,1.0843497991019002,,0.5558217167854309,0.9999823570251464,0.14484254672051103,1.0346649979944755,-0.0532937087118625,0.9999911189079284,0.9999996423721312,-0.06190473065838823,0.9636145917193477,0.0532732605934143,0.9999905824661256,0.9999997615814208,-0.23488065258121335,1.5395421871904706,-0.1793371587991714,0.9858233332633972,0.9999966621398926,-0.46999631723261304,1.3546808349927062,-0.0737634524703025,0.9562782645225524,0.999996781349182,-0.15731105326879272,2.3117014521082067,-0.0452874563634395,0.9533929824829102,0.9999663829803468,-0.2820082157697287,2.1945860407269913,0.0357066541910171,0.9083263278007508,0.9999910593032836,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,0.1665646713415013,0.018273014976212098,-0.2214163243770599,0.999996304512024,0.9999991655349731,-0.1665646713415013,-0.018273014976212098,-0.0560987442731857,0.9999793767929076,0.9999977350234984,0.12285847179705496,0.7643356769169112,-0.2325389534235,0.9974945187568665,0.9999839067459106,-0.19973808508860366,0.5550029150364949,,0.5921769142150879,0.9999794960021972,-0.1364182326666306,1.1714557848237093,-0.2388293296098709,0.9909417629241944,0.9999949932098388,-0.2233228073901389,1.0893775759686575,,0.5555632710456848,0.9999822378158568,0.1450414927583189,1.034167220060389,-0.0533051006495952,0.9999910593032836,0.9999997615814208,-0.061581769461593994,0.9640906398233733,0.0532844588160514,0.999990463256836,0.9999998807907104,-0.23465446617811353,1.539342984614535,-0.1765929758548736,0.985703706741333,0.9999974966049194,-0.46942660424698535,1.3544626284897057,-0.0670654773712158,0.9554539918899536,0.9999971389770508,-0.15707107915312346,2.3135532027194365,-0.0420137196779251,0.952986180782318,0.9999722242355348,-0.2819387709914371,2.1944586917944178,0.0413706041872501,0.90686696767807,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,0.16585732990107074,0.018145959108014257,-0.2211523503065109,0.9999960660934448,0.9999979734420776,-0.16585732990107116,-0.018145959108014257,-0.0562770217657089,0.99997878074646,0.9999964237213136,0.12333464033213022,0.763457896553748,-0.2319903373718261,0.9973859190940856,0.999962329864502,-0.20179856409629765,0.5705602564139847,,0.5865924954414368,0.999968647956848,-0.1355154386232919,1.1681448290054206,-0.2360651940107345,0.990077555179596,0.999984860420227,-0.22409674400703578,1.0818743418749288,,0.552376925945282,0.9999737739562988,0.1451717304982322,1.0318210438663178,-0.053077857941389,0.999990940093994,0.9999996423721312,-0.06079684798193184,0.9663983833238897,0.0530578680336475,0.9999904036521912,0.9999998807907104,-0.23344457374686062,1.5348834511945573,-0.1771722435951233,0.9860712885856628,0.99999737739563,-0.467509526850652,1.3507572268382704,-0.0716821923851966,0.9561185836791992,0.999997615814209,-0.15617493756883022,2.305780416742135,-0.0413566417992115,0.954281449317932,0.9999730587005616,-0.28057410369515073,2.1874519099197394,0.0393813624978065,0.908097803592682,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,0.16532923650595444,0.018236779606687768,-0.2140241414308548,0.9999961256980896,0.9999991655349731,-0.16532923650595444,-0.018236779606687768,-0.0538340397179126,0.99997878074646,0.99999737739563,0.12460841026709395,0.7641206924138748,-0.2218063622713089,0.997487485408783,0.9999830722808838,-0.1961217109334947,0.5518525547543661,,0.5951734781265259,0.9999758005142212,-0.13441627864425806,1.1682198815964535,-0.2243964225053787,0.9905989766120912,0.9999960660934448,-0.22730304649880076,1.075695457370175,,0.5616521835327148,0.999981164932251,0.14561693105117163,1.031796400565798,-0.0525147877633571,0.9999910593032836,0.9999997615814208,-0.060432144059206834,0.966388663952785,0.0524987839162349,0.999990463256836,0.9999998807907104,-0.2331608475003986,1.5386047427068512,-0.1719916611909866,0.9867947697639464,0.9999982118606568,-0.4670484842088839,1.3516183290663737,-0.071570798754692,0.9581447839736938,0.9999979734420776,-0.15612228881480655,2.307000575384752,-0.036628607660532,0.9568829536437988,0.9999830722808838,-0.2808868550600237,2.188752201677084,0.0392751023173332,0.9127128720283508,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,0.16475661098356698,0.0185941681542803,-0.214748814702034,0.9999961256980896,0.9999988079071044,-0.16475661098356698,-0.0185941681542803,-0.0536688938736915,0.9999788999557496,0.999997615814209,0.1258445215783149,0.7671336208450596,-0.2229080349206924,0.997400999069214,0.9999760389328004,-0.19929535095175938,0.5564767883970402,,0.5930412411689758,0.9999783039093018,-0.13342169727953748,1.1677961469625295,-0.2257246375083923,0.9902170896530152,0.9999923706054688,-0.22559790013133593,1.0704787736696202,,0.5610249638557434,0.9999817609786988,0.14689513675962904,1.0313177868185683,-0.0525294356048107,0.999990940093994,0.9999997615814208,-0.05892726635756965,0.9667466900632281,0.0525128208100795,0.9999904036521912,0.9999998807907104,-0.2321743389999108,1.5381301974254147,-0.1724758148193359,0.9866542816162108,0.999997615814209,-0.46651863840461577,1.3504994751220503,-0.0715076923370361,0.9574000239372252,0.999997615814209,-0.15506176308007455,2.307122246443418,-0.039722342044115,0.9567018151283264,0.999975323677063,-0.27944551046263344,2.1896060491563825,0.0384022817015647,0.91190367937088,0.9999932050704956,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,0.16435487401607254,0.018809154632094687,-0.2153055369853973,0.9999960064888,0.9999985694885254,-0.16435487401607254,-0.018809154632094687,-0.052207063883543,0.9999775290489196,0.9999958276748656,0.1285542487653977,0.7705989473834959,-0.2235701978206634,0.9973098039627076,0.9999738931655884,-0.2046585070628545,0.5584481738617306,,0.5728427767753601,0.9999650716781616,-0.13236398764256083,1.169562975132751,-0.2278635501861572,0.989404797554016,0.9999902248382568,-0.2200091547050899,1.0820287443641925,,0.5339356064796448,0.9999599456787108,0.14898602103068062,1.0313643891323723,-0.0525442436337471,0.9999910593032836,0.9999997615814208,-0.057268054686448605,0.9665314576648724,0.0525274984538555,0.999990463256836,0.9999998807907104,-0.2307456945436054,1.5383322243309567,-0.1776740401983261,0.9868420362472534,0.9999983310699464,-0.4654422538670693,1.3508069429425147,-0.0757064521312713,0.9568178057670592,0.9999980926513672,-0.15438094945451342,2.308944821957771,-0.0453330911695957,0.9577270150184632,0.9999818801879884,-0.2779517585825684,2.1908490813917414,0.0333177037537097,0.911978840827942,0.9999946355819702,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
318,6.36,0.163953336387431,0.01993950133907901,-0.2114904969930648,0.9999961256980896,0.9999992847442628,-0.16395333638743143,-0.01993950133907901,-0.0453582294285297,0.999977707862854,0.999997854232788,0.1323699923900159,0.773112317639386,-0.2225857079029083,0.997391402721405,0.99998676776886,-0.20222814141388057,0.5786577252055084,,0.5720905661582947,0.9999797344207764,-0.13030512448028145,1.1673154162196873,-0.2285366952419281,0.989871382713318,0.9999969005584716,-0.22244679356390853,1.0977138430125695,,0.5342553853988647,0.9999842643737792,0.15160472902470368,1.031333339230146,-0.0525536946952343,0.9999911785125732,0.9999997615814208,-0.05513625385218318,0.9663387643188546,0.0525379814207553,0.9999905228614808,0.9999998807907104,-0.22766393327278273,1.5393530690846107,-0.1795783638954162,0.9872398376464844,0.9999986886978148,-0.4635813805617682,1.3523168130804684,-0.0776321440935134,0.9573686718940736,0.9999985694885254,-0.15247608651300706,2.311761945935769,-0.0468505434691906,0.9591189622879028,0.9999868869781494,-0.27605373100825853,2.193411343106868,0.0290520582348108,0.9138672947883606,0.9999958276748656,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
319,6.38,0.1635001324112368,0.020958029189860082,-0.2124083936214447,0.9999961853027344,0.9999991655349731,-0.1635001324112368,-0.020958029189860082,-0.0461607128381729,0.9999776482582092,0.9999977350234984,0.1372425192200976,0.7745495805380094,-0.2232697755098343,0.9974531531333924,0.9999828338623048,-0.20130087767639365,0.5791514021508395,,0.5680066347122192,0.999977707862854,-0.1279973451425426,1.1661956978193426,-0.2276609241962433,0.9900792837142944,0.9999951124191284,-0.20936289989975743,1.0788957281469065,,0.5287898778915405,0.9999799728393556,0.15488626159696567,1.0312543486961678,-0.0524558760225772,0.9999913573265076,0.9999998807907104,-0.05226794934171806,0.9661112868322612,0.0524419471621513,0.9999905824661256,0.9999998807907104,-0.2245756805752894,1.5409172229536263,-0.1787552386522293,0.987878918647766,0.9999988079071044,-0.4613064383349731,1.353187591637836,-0.0774702727794647,0.9585869908332824,0.9999988079071044,-0.14978250773519103,2.315333594741374,-0.0464579835534095,0.9613724946975708,0.9999877214431764,-0.2733564151333679,2.1960608695484947,0.029827119782567,0.9170829653739928,0.999996542930603,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
320,6.4,0.1634687663647979,0.022946452393613346,-0.2116440087556839,0.9999962449073792,0.9999991655349731,-0.1634687663647979,-0.022946452393613346,-0.0469604544341564,0.9999774694442748,0.99999737739563,0.14281631588731247,0.7757810469866573,-0.2224696725606918,0.9975234270095824,0.999983549118042,-0.19306183195572038,0.598239334347952,,0.5653035640716553,0.9999749660491944,-0.12483099480133755,1.1629476100067935,-0.227098748087883,0.9904147982597352,0.9999959468841552,-0.21117072069269702,1.079080953058443,,0.5234453678131104,0.9999761581420898,0.15870285038316245,1.0311049465501994,-0.0521352663636207,0.9999914169311525,0.9999997615814208,-0.049077909381637926,0.9658883865158909,0.0521243624389171,0.9999905824661256,0.9999998807907104,-0.22020610434706545,1.5423787657340777,-0.1785358488559723,0.9883557558059692,0.9999988079071044,-0.45786124222259306,1.3551366547851273,-0.0793728306889534,0.9596371054649352,0.9999985694885254,-0.14638054843604387,2.318387637879604,-0.0461541004478931,0.9630971550941468,0.9999871253967284,-0.2698269563541476,2.1988874634095223,0.0246128812432289,0.919905126094818,0.9999960660934448,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,0.1636223788284279,0.024841826832592645,-0.212353304028511,0.999996304512024,0.9999991655349731,-0.1636223788284279,-0.024841826832592645,-0.0469936467707157,0.9999773502349854,0.99999737739563,0.14887892064222982,0.7758010809418447,-0.2229568660259246,0.9975714087486268,0.9999836683273317,-0.19194727320772711,0.5942669919520921,,0.5587431788444519,0.999975562095642,-0.12070742392226724,1.1627256147054612,-0.2295022457838058,0.9906344413757324,0.9999955892562866,-0.20696679414022176,1.0793853437820728,,0.5173643827438354,0.999981164932251,0.16228339809401426,1.0311378609442916,-0.0521220341324806,0.9999915957450868,0.9999998807907104,-0.0462077272500528,0.9654909074145447,0.0521119683980941,0.999990701675415,0.9999998807907104,-0.2154376435897332,1.5435416045542114,-0.1789479255676269,0.9886647462844848,0.9999988079071044,-0.4538160014254986,1.3559967256391294,-0.0842644646763801,0.960476815700531,0.9999988079071044,-0.14231760385950132,2.320655882404907,-0.0455910228192806,0.9643710255622864,0.9999892711639404,-0.2654264799488677,2.2009282438540363,0.0217778552323579,0.9221292734146118,0.9999966621398926,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
322,6.44,0.16357958409258966,0.023871737398840763,-0.2123689502477646,0.999996304512024,0.9999991655349731,-0.16357958409259007,-0.023871737398840763,-0.0424352847039699,0.9999766945838928,0.9999969005584716,0.15622238998572185,0.772662620342774,-0.2251335233449936,0.997536838054657,0.9999831914901732,-0.19218770140912095,0.5947086016809061,,0.5379854440689087,0.9999690055847168,-0.11435841639281433,1.1558705494565835,-0.2366063594818115,0.9903817176818848,0.9999943971633912,-0.19495618674702453,1.0780848914959635,,0.4941062033176422,0.999968647956848,0.16627904049425346,1.0280264942908337,-0.0523394457995891,0.9999916553497314,0.9999997615814208,-0.04274963569774194,0.9681549819659268,0.0523306205868721,0.9999906420707704,0.9999998807907104,-0.20573031393979857,1.5379669376991199,-0.1854078620672226,0.9886136651039124,0.9999986886978148,-0.4466310717824931,1.3514675893102315,-0.0845015048980712,0.9596426486968994,0.9999984502792358,-0.13587688958872587,2.3137687960771838,-0.0477602370083332,0.9642207026481628,0.9999862909317015,-0.25789843995910267,2.193387056800621,0.0224049426615238,0.9210484027862548,0.999995231628418,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
