frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
337,6.74,0.11253878595636924,0.010793437262179318,-0.0509802550077438,0.9999878406524658,0.9999960660934448,-0.11253878595636924,-0.010793437262179318,0.1134114116430282,0.9998555779457092,0.999980092048645,-0.17557313130459568,0.3962499640160466,-0.0170116834342479,0.9876830577850342,0.9999346733093262,-0.20332640354559087,0.42874594801612953,,0.1487903296947479,0.999604880809784,-0.17317856078616517,-0.00435638732871093,0.0848708897829055,0.957563817501068,0.9999982118606568,-0.17783643860632692,-0.007795483776742604,,0.0686562731862068,0.9997308850288392,-0.018559751570831125,1.0095080427401226,-0.0561676360666751,0.9999856352806092,0.9999974966049194,-0.1794054775757756,0.9806702829505506,0.0561591200530529,0.999983847141266,0.9999983310699464,-0.4775084076858479,1.3376852025631027,-0.1532664000988006,0.9971072673797609,0.9999921321868896,-0.5982466922597233,1.2232267986655065,-0.0339687690138816,0.9174697399139404,0.9999830722808838,-0.436835587529604,2.2885467211351473,-0.1291044205427169,0.9957348704338074,0.9999144077301024,-0.5647801901957642,2.1462637609059665,-0.0141479009762406,0.9429503083229064,0.9999502897262572,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
338,6.76,0.11361552779810148,0.010794020989394481,-0.047213289886713,0.999987781047821,0.999997615814209,-0.11361552779810148,-0.010794020989394481,0.1136920377612114,0.9998599886894226,0.9999891519546508,-0.17456538878192326,0.39569069203566437,-0.0142689980566501,0.9866511225700378,0.9999561309814452,-0.20721774942262453,0.4234639655117113,,0.1656891256570816,0.9997543692588806,-0.1731433832638806,-0.0036228411328085965,0.0887251123785972,0.9550806283950806,0.999998927116394,-0.17745018853351083,-0.006894427390209258,,0.0856397151947021,0.9999685287475586,-0.01744023878465571,1.0095914037531772,-0.0559397153556346,0.9999850392341614,0.9999974966049194,-0.17865656153219744,0.9807718909509562,0.0559253022074699,0.9999836087226868,0.9999984502792358,-0.47658609680148123,1.3368869463741655,-0.1523573398590088,0.9966446757316588,0.999992609024048,-0.5972731090359908,1.2220257641360464,-0.0321962796151638,0.9095567464828492,0.9999878406524658,-0.43591553316612347,2.2889919898639506,-0.1349448561668396,0.9951287508010864,0.9998983144760132,-0.5639716088234037,2.1471893584408677,-0.0173484086990356,0.9380304217338562,0.9999459981918336,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
339,6.78,0.11301715085947389,0.010793130260321335,-0.0492918156087398,0.9999877214431764,0.999997615814209,-0.11301715085947389,-0.010793130260321335,0.1155115589499473,0.999859631061554,0.9999849796295166,-0.17540220628595693,0.3948783895003895,-0.0168469510972499,0.9871277809143066,0.9999529123306274,-0.20639603892169578,0.4217872432436655,,0.1613080650568008,0.99964439868927,-0.1735139954598852,-0.004575777159279265,0.0858441293239593,0.9566734433174132,0.9999986886978148,-0.17944961836933507,-0.005990803242034448,,0.0830926895141601,0.9997701048851012,-0.017769558760756154,1.0093464788824875,-0.0561803914606571,0.9999850988388062,0.999997615814209,-0.17902956999928663,0.9809474951121303,0.0561698600649833,0.9999836087226868,0.9999980926513672,-0.4767288608441045,1.3364592952488368,-0.1521272659301757,0.9968286752700806,0.9999935626983644,-0.5977908323666091,1.2218221086121686,-0.0338048785924911,0.9133763313293456,0.9999830722808838,-0.43621008807765416,2.2888925667101687,-0.1311744153499603,0.995370090007782,0.9999265670776368,-0.5645153707395965,2.1469975942219808,-0.0163842681795358,0.9404458999633788,0.9999533891677856,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
340,6.8,0.11238642572192974,0.009890010642110713,-0.0455994121730327,0.9999881982803344,0.9999988079071044,-0.11238642572192974,-0.009890010642110713,0.1212149187922477,0.9998649954795836,0.9999924898147584,-0.17516032025766481,0.39422141274641764,-0.0110393250361084,0.9873108863830566,0.999971866607666,-0.2071786168476814,0.4254109386291354,,0.1701037734746933,0.9997723698616028,-0.17386481193661688,-0.005792890055825162,0.0998457670211792,0.9570639133453368,0.9999991655349731,-0.18181574810594936,-0.004063982679058005,,0.0931345894932746,0.9999604225158693,-0.017195046319838612,1.0086613308120513,-0.0563682094216346,0.99998539686203,0.9999985694885254,-0.17877799056257654,0.9817141535664827,0.0563530400395393,0.9999839663505554,0.999998927116394,-0.4768866680556585,1.3365487904303006,-0.1533387601375579,0.996906876564026,0.9999955892562866,-0.5982070089216037,1.2227425704457966,-0.030887683853507,0.9110520482063292,0.9999910593032836,-0.43633427992284196,2.292185121019286,-0.141618862748146,0.9954956769943236,0.999941110610962,-0.5649223275292165,2.1498056493875786,-0.0163035038858652,0.9398542046546936,0.9999654293060304,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
341,6.82,0.11119791146447985,0.010914667359704144,-0.047253493219614,0.9999886751174928,0.999998927116394,-0.11119791146447985,-0.010914667359704144,0.1215657368302345,0.9998691082000732,0.9999922513961792,-0.1770426902023013,0.39390656346033714,-0.0157260466367006,0.9878433346748352,0.9999773502349854,-0.21240094266087053,0.4259859544910777,,0.1724368035793304,0.9997697472572328,-0.17293373551016789,-0.008749831775033409,0.0935053452849388,0.958547055721283,0.9999994039535522,-0.1844706730893358,-0.0013810124982227925,,0.093603104352951,0.9999358654022216,-0.015024701878047001,1.0085220453452581,-0.0568365305662155,0.999985694885254,0.9999984502792358,-0.176129589159605,0.98232200606055,0.0568175055086612,0.9999842643737792,0.9999988079071044,-0.475964932732791,1.3353128746192715,-0.1528822481632232,0.996975302696228,0.9999955892562866,-0.5972266085039425,1.2226874329059216,-0.030807789415121,0.908405303955078,0.9999908208847046,-0.4350550688927068,2.293011603626127,-0.1392190158367157,0.9956264495849608,0.9999418258666992,-0.5638245603328017,2.1506823025437014,-0.0179109070450067,0.938977062702179,0.9999662637710572,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
342,6.84,0.10906155064680731,0.011246594871712808,-0.0472158715128898,0.999989092350006,0.9999990463256836,-0.10906155064680731,-0.011246594871712808,0.1270148754119873,0.9998728036880492,0.9999927282333374,-0.17605440613617337,0.39678320132296474,-0.0151048777624964,0.9884949326515198,0.9999790191650392,-0.2104097405024495,0.43267833325240757,,0.1670805364847183,0.9997598528862,-0.17213298297097052,-0.010958637008985346,0.0942704230546951,0.9603127241134644,0.9999994039535522,-0.18699867062229272,0.001023606394639668,,0.0905491560697555,0.999883770942688,-0.012305110654325262,1.0088101418219406,-0.0574858337640762,0.999986171722412,0.9999986886978148,-0.17421450695011476,0.9824734723949528,0.0574667267501354,0.9999846816062928,0.999998927116394,-0.4743527707612776,1.3362567704645432,-0.1509019285440445,0.9970783591270448,0.9999955892562866,-0.5957705283448189,1.219720006909068,-0.0294975657016038,0.9076840281486512,0.9999899864196776,-0.4342709848566563,2.292329703079497,-0.137515515089035,0.99573016166687,0.9999396800994872,-0.5626378368477917,2.1512294843043556,-0.0174406114965677,0.939864456653595,0.9999642372131348,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
343,6.86,0.10704854418890593,0.011507667582383006,-0.0462277457118034,0.9999895691871644,0.9999991655349731,-0.10704854418890593,-0.011507667582383006,0.1285341531038284,0.9998763203620912,0.9999929666519164,-0.17574267432492055,0.4013838311842482,-0.0146893458440899,0.9888904094696044,0.999976634979248,-0.20996290270496834,0.4392675279848545,,0.1632130742073059,0.9997308850288392,-0.17121942926363706,-0.011580902724685833,0.0941660329699516,0.961514413356781,0.9999994039535522,-0.19047119232753368,0.005709975031143429,,0.0880545005202293,0.9998817443847656,-0.0095738698159548,1.0090370407286329,-0.0580351576209068,0.9999862313270568,0.9999984502792358,-0.17080341898783402,0.9828123596236614,0.0580076947808265,0.9999847412109376,0.9999988079071044,-0.4720336429605748,1.335729910316762,-0.1508943289518356,0.9971300959587096,0.9999949932098388,-0.5934908763895336,1.2194528715096251,-0.0266370885074138,0.904120683670044,0.9999879598617554,-0.43205007199947315,2.2911568768315576,-0.1411015540361404,0.9958388209342957,0.9999312162399292,-0.5602568554813181,2.1503911331328522,-0.0149419037625193,0.9388087391853333,0.9999611377716064,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
344,6.88,0.10699371796461266,0.013596948330176455,-0.0429555736482143,0.9999893307685852,0.9999979734420776,-0.10699371796461266,-0.013596948330176455,0.1272778660058975,0.99988055229187,0.9999938011169434,-0.17331866058427955,0.4100996109231671,-0.0147788813337683,0.9879485368728638,0.9999434947967528,-0.20092311904456897,0.4544846834382813,,0.1728470623493194,0.99982750415802,-0.16951731172804824,-0.01479588549089967,0.0891950875520706,0.959251582622528,0.9999988079071044,-0.19316038381825495,0.008406170638802063,,0.0996644273400306,0.999974012374878,-0.004026122374748031,1.0099903216099657,-0.0579784028232097,0.9999857544898988,0.9999977350234984,-0.1663352324107313,0.9827407211541238,0.0579523369669914,0.9999848008155824,0.9999988079071044,-0.4682119427883556,1.3373214905966142,-0.1456200182437896,0.9968731999397278,0.9999932050704956,-0.5901614770629484,1.2092998074278036,-0.0241387877613306,0.8990387320518494,0.9999918937683104,-0.4293222074118445,2.294858420221415,-0.135312482714653,0.995455801486969,0.9999233484268188,-0.5577525301428763,2.155977108047636,-0.0148632274940609,0.9370286464691162,0.9999626874923706,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
345,6.9,0.10633714113368786,0.012777999942910623,-0.0434123091399669,0.9999893307685852,0.9999985694885254,-0.10633714113368786,-0.012777999942910623,0.1276647895574569,0.9998851418495178,0.9999945163726808,-0.17436841580371076,0.420058837637868,-0.0172406937927007,0.9872787594795228,0.999969482421875,-0.20605933177731028,0.4651216644683634,,0.1742340624332428,0.9998528957366944,-0.17072416363108975,-0.011317245840444112,0.0893295556306839,0.9556425213813782,0.999998927116394,-0.19913157047214924,0.012499780639621498,,0.1021822094917297,0.9999673366546632,-0.0011262069550816757,1.0109798886749448,-0.0587713196873664,0.9999855756759644,0.9999982118606568,-0.16305444128478605,0.9822698986682112,0.0587362237274646,0.9999849796295166,0.999998927116394,-0.4663137973055945,1.336982780427288,-0.1476124674081802,0.9965649843215942,0.9999936819076538,-0.588189715656472,1.203946857756999,-0.0246047247201204,0.884512722492218,0.9999916553497314,-0.42813638473359167,2.296871387700213,-0.1408651471138,0.995046854019165,0.9999058246612548,-0.5561346903520927,2.1579592992286614,-0.0204668678343296,0.9304993748664856,0.999953269958496,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
346,6.92,0.10568830077078324,0.014260112746677954,-0.0454640910029411,0.9999892711639404,0.9999984502792358,-0.10568830077078324,-0.014260112746677954,0.127605602145195,0.9998886585235596,0.9999939203262328,-0.17163387655886161,0.4314970869566755,-0.0186046678572893,0.9868177175521852,0.9999688863754272,-0.20609484377166565,0.46276298595201376,,0.1730005443096161,0.9998360872268676,-0.17494378843313835,-0.0008646790216057152,0.0884547159075737,0.95321524143219,0.9999990463256836,-0.20201699886954966,0.018202754461353613,,0.1022365316748619,0.999958634376526,0.005829765021015167,1.0129283816822114,-0.0588610991835594,0.9999852776527404,0.9999979734420776,-0.1553308696210925,0.9814761459207916,0.0588230825960636,0.9999849200248718,0.9999988079071044,-0.459119687041279,1.333635059808243,-0.1509739011526107,0.9963204860687256,0.9999939203262328,-0.5810848121905094,1.1979448188744788,-0.0249021258205175,0.87138432264328,0.999990940093994,-0.42162473477635914,2.2950813296597876,-0.1475564092397689,0.9947782158851624,0.9999229907989502,-0.5495295916957572,2.157498962439027,-0.0228305105119943,0.9253220558166504,0.9999545812606812,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
347,6.94,0.10063287718862482,0.015988979375121476,-0.0588946826756,0.9999892711639404,0.9999984502792358,-0.10063287718862482,-0.015988979375121476,0.1197805032134056,0.9998921155929564,0.9999939203262328,-0.1710445996574912,0.441959317221823,-0.0329014621675014,0.9864280223846436,0.9999711513519288,-0.20057315251802724,0.4633402298807187,,0.168535903096199,0.9998469352722168,-0.18113250808734796,0.006820507478830777,0.0742455199360847,0.9505956768989564,0.9999988079071044,-0.20812073661673935,0.02440280609768786,,0.1009379848837852,0.999957799911499,0.006411917783007377,1.0158483412655235,-0.0596778988838195,0.9999852180480956,0.9999983310699464,-0.150299127131635,0.9789690616528147,0.059638388454914,0.9999850392341614,0.9999990463256836,-0.45572628840150575,1.3391915682202475,-0.1501932293176651,0.9959712624549866,0.9999932050704956,-0.5779130400705589,1.2034963408933594,-0.0148248989135026,0.8530113101005554,0.9999901056289672,-0.4183980428824299,2.2985619295010045,-0.1441152095794677,0.9943858981132508,0.9999240636825562,-0.5460882475972676,2.166240748985599,-0.0182456672191619,0.9198355674743652,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
348,6.96,0.09843569749603001,0.016399330284185765,-0.0597926266491413,0.9999891519546508,0.9999982118606568,-0.09843569749603001,-0.016399330284185765,0.1145626977086067,0.9998947978019714,0.9999933242797852,-0.17109058050572326,0.4565428906645651,-0.0392402336001396,0.9858851432800292,0.999957799911499,-0.2094906858573785,0.48145499751411075,,0.1695040166378021,0.9998170733451844,-0.1865832497508893,0.01256335538482887,0.0605295151472091,0.948699951171875,0.9999991655349731,-0.21460676875108475,0.031651896357594446,,0.1027328968048095,0.999961256980896,0.012073381014032398,1.0170362687316663,-0.0595645271241664,0.9999850392341614,0.9999983310699464,-0.14445379198424227,0.9785777788214567,0.0595262050628662,0.9999852180480956,0.9999991655349731,-0.45228211039939453,1.3372113707878157,-0.1480029374361038,0.9955745339393616,0.9999951124191284,-0.5696446862213503,1.1946891705573224,-0.0177909918129444,0.8413180708885193,0.9999939203262328,-0.4143041596168358,2.29072958266293,-0.1283637583255767,0.9939463138580322,0.9999476671218872,-0.5404491914133231,2.1622334199291013,-0.017957555130124,0.9165400862693788,0.9999709129333496,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
349,6.98,0.10067463595239122,0.0164515053093958,-0.0612120069563388,0.9999891519546508,0.9999984502792358,-0.10067463595239122,-0.0164515053093958,0.1144921854138374,0.9998981952667236,0.9999945163726808,-0.16678356582880505,0.46875398037258054,-0.0416523553431034,0.9855332374572754,0.9999685287475586,-0.20560699447913178,0.4957701034549997,,0.1707307696342468,0.9998685121536256,-0.1891028253300832,0.02263207430925659,0.0581814162433147,0.9467223286628724,0.9999992847442628,-0.2180903680376763,0.03949791225134504,,0.105638638138771,0.9999778270721436,0.022346776637799846,1.019456855088913,-0.0598270297050476,0.9999849200248718,0.9999984502792358,-0.13489802885003896,0.9773736874523057,0.0597863085567951,0.9999853372573853,0.9999991655349731,-0.44318747862465274,1.3398184028612243,-0.1480309814214706,0.9949074983596802,0.9999947547912598,-0.5609665465018258,1.198164146515291,-0.018134145066142,0.8172857165336609,0.9999933242797852,-0.4052818525862199,2.293947594613847,-0.1313454657793045,0.9932785630226136,0.9999397993087769,-0.5303791579556063,2.1642045160512327,-0.0180800799280405,0.9077871441841124,0.999969244003296,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
350,7.0,0.10000010494799008,0.01609307252751513,-0.0658546537160873,0.9999889135360718,0.999997854232788,-0.10000010494799008,-0.01609307252751513,0.1054507121443748,0.999901533126831,0.9999946355819702,-0.16242473736130714,0.480116790371658,-0.0475835874676704,0.9848641157150269,0.9999583959579468,-0.1979238232463876,0.5006036419275887,,0.1743974983692169,0.9998725652694702,-0.18772930543668967,0.031174640927683055,0.0501476190984249,0.9431282877922058,0.9999991655349731,-0.22049568440924927,0.04617694509073802,,0.1074397042393684,0.999975323677063,0.03406175704285574,1.0204340497574673,-0.0597917176783084,0.9999850392341614,0.9999985694885254,-0.12320058580573687,0.9775785300845071,0.0597527995705604,0.9999857544898988,0.9999992847442628,-0.43128566300061233,1.3380789535882815,-0.1481645405292511,0.9945082664489746,0.9999955892562866,-0.5492156755686233,1.19795820170372,-0.0179608408361673,0.8003120422363281,0.9999951124191284,-0.3937253927714912,2.2892061329829776,-0.1295221298933029,0.9927943348884584,0.9999490976333618,-0.5185120857897684,2.159376680986978,-0.0178979057818651,0.9020623564720154,0.999974012374878,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
351,7.02,0.09709026283855775,0.015100272540702928,-0.0655628740787506,0.9999889731407166,0.9999983310699464,-0.09709026283855775,-0.015100272540702928,0.1035612672567367,0.999906599521637,0.9999966621398926,-0.1596626859306645,0.49602779261489843,-0.0447247363626956,0.98446524143219,0.9999603033065796,-0.1940951105353775,0.5164067955436397,,0.1815657168626785,0.999903917312622,-0.19352727259810285,0.041375563052100946,0.0557693429291248,0.94166898727417,0.9999992847442628,-0.22363248849960998,0.05342913837086698,,0.1216321066021919,0.9999905824661256,0.03875019606788932,1.0208086485646974,-0.0597096271812915,0.9999849796295166,0.9999982118606568,-0.112582575474298,0.9778280817470386,0.0596721731126308,0.9999860525131226,0.9999992847442628,-0.4191568266981077,1.3393018452777536,-0.1498106122016906,0.9943628907203674,0.9999947547912598,-0.5372114170723553,1.1988226497150012,-0.0148676605895161,0.7883119583129883,0.9999943971633912,-0.3815128146687765,2.2915233329276083,-0.1333220303058624,0.9926844239234924,0.999942183494568,-0.506479841879101,2.1600776059812867,-0.0171497445553541,0.8998286128044128,0.9999716281890868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
352,7.04,0.09565100663206519,0.014526999120426444,-0.0629856213927269,0.9999892115592957,0.9999988079071044,-0.09565100663206519,-0.014526999120426444,0.1063947156071662,0.9999117851257324,0.9999971389770508,-0.15728182583521905,0.5145382493490224,-0.0404335185885429,0.98443204164505,0.9999663829803468,-0.18866501190053184,0.5212461896658375,,0.1880350857973098,0.9999018907546996,-0.1967472603385937,0.05678229335561589,0.0620244666934013,0.941861093044281,0.9999994039535522,-0.22718926346636378,0.061398858742619244,,0.1343039125204086,0.9999901056289672,0.043136442258936876,1.0216194739067124,-0.0596595332026481,0.9999850392341614,0.9999983310699464,-0.1029916951130334,0.9774846626268929,0.0596213862299919,0.9999863505363464,0.9999992847442628,-0.40708065541683575,1.3413585431865103,-0.1509151458740234,0.994422972202301,0.9999960660934448,-0.524838878593498,1.1977199143876578,-0.0160994008183479,0.78280109167099,0.9999954700469972,-0.3688354251421294,2.295245513231649,-0.13936547935009,0.9928348660469056,0.9999526739120485,-0.49405974114952517,2.1619187934335997,-0.020043222233653,0.9008920788764954,0.999975323677063,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
353,7.06,0.0952789621668322,0.014333938610604143,-0.0736912861466407,0.999989092350006,0.9999979734420776,-0.0952789621668322,-0.014333938610604143,0.0969373434782028,0.9999147057533264,0.999995231628418,-0.1482490231003878,0.5381499679552773,-0.058467362076044,0.9844101071357728,0.999945878982544,-0.1801183180466252,0.5313297373487761,,0.1924611777067184,0.9998685121536256,-0.1876923301486511,0.07017069885612444,0.0313298366963863,0.9420271515846252,0.9999991655349731,-0.2262504700624809,0.06982194415619629,,0.1384381055831909,0.99997878074646,0.0618364944647402,1.0224935149001697,-0.0596466064453125,0.9999849796295166,0.9999982118606568,-0.08796390585004082,0.9773358174115413,0.0596082657575607,0.9999865293502808,0.9999991655349731,-0.3884472608630015,1.3387742176327948,-0.1512023657560348,0.9943460822105408,0.9999958276748656,-0.5061390817060453,1.1937506180528004,-0.0142191229388117,0.7777619361877441,0.9999954700469972,-0.3501442238032055,2.292826336330411,-0.1336366832256317,0.9928030967712402,0.9999593496322632,-0.47520856756451496,2.154227060744369,-0.0178218446671962,0.9018641710281372,0.9999760389328004,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
354,7.08,0.09005753741151408,0.01025262572571874,-0.0710041746497154,0.9999893307685852,0.9999986886978148,-0.09005753741151408,-0.01025262572571874,0.1008033826947212,0.9999193549156188,0.999997615814209,-0.1489619183641855,0.5483260485511523,-0.053564216941595,0.9846454858779908,0.9999618530273438,-0.17953138859283066,0.5416862906494937,,0.1985975503921508,0.999918818473816,-0.20228356206164036,0.07399978822044413,0.04301343485713,0.9426142573356628,0.9999994039535522,-0.23279585112076304,0.07631148670690256,,0.1472747027873993,0.999990940093994,0.0751141606366977,1.0231237143811878,-0.0595968812704086,0.9999850988388062,0.9999984502792358,-0.07543198204679033,0.9768762603661998,0.0595595724880695,0.9999868869781494,0.9999994039535522,-0.3772744324739017,1.340344548541063,-0.1474389731884002,0.9944118857383728,0.999996542930603,-0.49557080166833173,1.1896963123878526,-0.0156035255640745,0.7755373120307922,0.9999969005584716,-0.337764259691296,2.2973536416415907,-0.1257108747959137,0.9929332733154296,0.9999630451202391,-0.4646375900540438,2.154773896789014,-0.0177300199866294,0.9025885462760924,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
355,7.1,0.09219069945999707,0.00526700125742198,-0.0737519115209579,0.9999894499778748,0.9999984502792358,-0.09219069945999707,-0.00526700125742198,0.0926702842116355,0.9999239444732666,0.999997615814209,-0.14286275322566358,0.5615435192394765,-0.0554971098899841,0.9844177961349488,0.999958634376526,-0.17557329096581742,0.5532803536677054,,0.2063424885272979,0.9999210834503174,-0.2032078895462482,0.08320345340165201,0.0404701642692089,0.9417179822921752,0.9999992847442628,-0.23493280596458946,0.08378335154520346,,0.1605027914047241,0.9999924898147584,0.09326528815609104,1.0230144606604537,-0.0592607371509075,0.9999849796295166,0.999997854232788,-0.05913449550647128,0.9766942903813346,0.0592276975512504,0.9999871253967284,0.9999992847442628,-0.36062955761753857,1.3422542875413914,-0.1467217355966568,0.9941005110740662,0.9999943971633912,-0.4797150843748564,1.1886737499234283,-0.0159008707851171,0.7700873613357544,0.9999954700469972,-0.3160234209892045,2.3028933128151454,-0.1235686689615249,0.9925857186317444,0.9999197721481324,-0.44876456574300416,2.160669781507914,-0.0196771919727325,0.8999967575073242,0.9999620914459229,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
356,7.12,0.09076172310108425,-0.0009009431625136362,-0.0729003846645355,0.9999893307685852,0.999997854232788,-0.09076172310108425,0.0009009431625136362,0.0924482718110084,0.9999281764030457,0.9999977350234984,-0.13855254030981928,0.5785064626303508,-0.054983302950859,0.9840893149375916,0.9999336004257202,-0.17611929460621914,0.5687271570367541,,0.2178983986377716,0.999914050102234,-0.20431959646581968,0.08419242065390128,0.0394671075046062,0.942118227481842,0.9999992847442628,-0.23421190117920646,0.09126819757299695,,0.185986116528511,0.9999961853027344,0.11567809593169667,1.0227620744780732,-0.0591783933341503,0.9999837279319764,0.9999955892562866,-0.038131925808828515,0.9757340079547333,0.0591473169624805,0.9999867081642152,0.9999986886978148,-0.33934351750193953,1.3460449789452733,-0.1463988423347473,0.99379301071167,0.9999911785125732,-0.46131430658814543,1.1892974697122298,-0.0167711842805147,0.7651421427726746,0.9999939203262328,-0.2943692693682444,2.309818158799265,-0.1251126378774643,0.9922681450843812,0.999887466430664,-0.4292049704558208,2.16720666315096,-0.0205204728990793,0.896957516670227,0.9999489784240724,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
